28,1003357,"[1045811, 1068374, 1093960, 1095728, 1095970]"
29,1003509,"[1006631, 1045687, 1046369, 1072736, 1072737, 1079057, 1086517, 1095970]"
30,1003627,"[1005815, 1010402, 1011362, 1045044, 1046803, 1076426]"
31,1003664,"[1000543, 1044909, 1063059, 1072675, 1086517]"
32,1003928,"[1004622, 1023543, 1024055, 1032844, 1044975, 1054968, 1059461, 1068519, 1077599, 1091528]"
33,1003985,"[1010402, 1011592, 1019539, 1038725, 1046452, 1047585, 1065130, 1072738, 1080640, 1081262, 1088214, 1095728]"
34,1004199,"[1004622, 1030144, 1032844, 1067816, 1068519, 1072675, 1088615, 1099774]"
35,1004580,"[1001952, 1006824, 1021626, 1046452, 1060230, 1064275, 1072738]"
36,1005010,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528, 1098880]"
37,1005023,"[1006631, 1010402, 1044918, 1050044, 1072736, 1072738, 1080708, 1086517]"
38,1005239,"[1003838, 1004622, 1025903, 1026784, 1041230, 1041558, 1043652, 1045529, 1045811, 1046562, 1046570, 1047585, 1055933, 1067979, 1095728, 1095844]"
39,1005445,"[1001726, 1002385, 1010402, 1014439, 1044909, 1045166, 1054968, 1072675, 1081914, 1090247, 1095970, 1098195]"
40,1005462,"[1004622, 1010402, 1011895, 1032844, 1045166]"
41,1005484,"[1003838, 1015768, 1016888, 1017448, 1021144, 1023480, 1023543, 1027436, 1030144, 1043767, 1044975, 1045582, 1060230, 1064275, 1066287, 1067483, 1067816, 1071712, 1082116, 1088214, 1089598, 1091528]"
42,1005544,"[1001365, 1020045, 1058384, 1065449, 1086517]"
43,1005670,"[1006631, 1038725, 1058707, 1063756, 1071797, 1079278, 1098880]"
44,1005684,"[1010402, 1014497, 1043874, 1086517, 1098880]"
45,1005855,"[1030064, 1044975, 1045242, 1070428, 1077599, 1086517]"
46,1005984,"[1006254, 1030144, 1061555, 1077668, 1081943]"
47,1006068,"[1002444, 1027366, 1029676, 1047296, 1048284, 1059261, 1068963, 1070288, 1079128, 1080691, 1081190, 1092098]"
48,1006132,"[1004622, 1010402, 1024055, 1072738, 1088214, 1095728]"
49,1006254,"[1010402, 1030144, 1042288, 1045166, 1056617, 1061368, 1079057, 1088615]"
50,1006336,"[1007971, 1010402, 1014439, 1025952, 1034122, 1072738, 1079057, 1086517]"
51,1006394,"[1003838, 1010402, 1037846, 1067452, 1072737, 1072738]"
52,1006549,"[1032844, 1044909, 1072675, 1086517, 1087325]"
53,1006611,"[1008195, 1010402, 1040084, 1072738, 1095970]"
54,1006614,"[1049250, 1057977, 1072891, 1079611, 1090533]"
55,1006631,"[1045687, 1057977, 1072737, 1072738, 1086517, 1090723, 1098880]"
56,1006713,"[1004622, 1023543, 1024055, 1044909, 1054968, 1059461, 1091528]"
57,1006801,"[1001726, 1044909, 1072675, 1081914, 1086517]"
58,1006953,"[1003838, 1023543, 1044909, 1077599, 1079057, 1098880]"
59,1006958,"[1004622, 1010402, 1012969, 1027490, 1044909, 1044975, 1054968, 1063756, 1067979, 1072695, 1072738, 1086517, 1095970, 1099892]"
60,1006980,"[1044918, 1077599, 1078950, 1082297, 1098880]"
61,1006983,"[1006631, 1007662, 1042086, 1044981, 1061407, 1091754]"
62,1007290,"[1000512, 1001365, 1004622, 1006355, 1006824, 1010402, 1022723, 1024155, 1030144, 1032844, 1034122, 1043874, 1045166, 1045908, 1055699, 1059461, 1060571, 1062993, 1065733, 1068519, 1072724, 1080710, 1081262, 1081943, 1085171, 1090891, 1093960, 1095728]"
63,1007349,"[1001726, 1032844, 1081914, 1088214, 1095728]"
64,1007480,"[1004622, 1006824, 1023543, 1024055, 1028564, 1043874, 1044975, 1045582, 1046452, 1047585, 1048438, 1052381, 1054968, 1064275, 1072738, 1080847, 1086517, 1091528, 1095970]"
65,1007598,"[1004622, 1006631, 1010402, 1032844, 1045166, 1045687, 1072737]"
66,1007636,"[1000543, 1010402, 1043874, 1044909, 1072695]"
67,1007662,"[1006983, 1042086, 1044981, 1061407, 1086517, 1091754]"
68,1007945,"[1049250, 1057977, 1072891, 1079611, 1090533]"
69,1007957,"[1010402, 1017423, 1057937, 1087325, 1095728]"
70,1007963,"[1014439, 1023480, 1024055, 1044975, 1045242, 1047171, 1054968, 1057786, 1057806, 1059461, 1067816, 1070428, 1076640, 1082297, 1089822, 1091528, 1093137, 1098195]"
71,1007989,"[1041230, 1054968, 1064167, 1072737, 1072738, 1095970]"
72,1008033,"[1006893, 1014814, 1017782, 1032844, 1038034, 1063021, 1065283, 1079288, 1080696, 1084855, 1085400, 1088503, 1088615]"
73,1008111,"[1010402, 1072736, 1072738, 1077599, 1098880]"
74,1008314,"[1023480, 1024055, 1039125, 1057786, 1064275, 1077599, 1098880]"
75,1008387,"[1010402, 1045789, 1072738, 1089448, 1093137]"
76,1008422,"[1006824, 1008729, 1010402, 1027941, 1030144, 1032844, 1045582, 1046452, 1058384, 1061763, 1064275, 1068519, 1072776, 1075625, 1077599, 1090247, 1099774]"
77,1008460,"[1001365, 1044918, 1045687, 1047171, 1059613, 1061695, 1067724, 1077599, 1078950, 1079057, 1082297, 1089733, 1090247, 1095728, 1098195]"
78,1008468,"[1027490, 1035122, 1044918, 1082297, 1093960, 1095728]"
79,1008473,"[1003521, 1010402, 1038725, 1044909, 1045564]"
80,1008541,"[1001365, 1004622, 1010402, 1044909, 1060230, 1066051, 1091528, 1093960, 1095970]"
81,1008568,"[1010402, 1023543, 1024055, 1044975, 1054968, 1059461, 1067979, 1091528]"
82,1008621,"[1000351, 1009719, 1010402, 1020067, 1024055, 1051725, 1052381, 1066287, 1072738, 1079611]"
83,1008683,"[1001365, 1077599, 1082297, 1086517, 1098880]"
84,1008696,"[1024055, 1039544, 1045242, 1047171, 1057786, 1057806, 1078950, 1082297, 1090247, 1098880]"
85,1008705,"[1010402, 1045687, 1072737, 1078950, 1082297, 1095728]"
86,1008706,"[1008773, 1010402, 1055885, 1072872, 1078310, 1082184]"
87,1008836,"[1001726, 1010402, 1037828, 1044909, 1044918, 1072675, 1072737, 1077599, 1081914, 1082297, 1086517]"
88,1008867,"[1043797, 1057986, 1061961, 1066771, 1098054]"
89,1008951,"[1001726, 1003838, 1003976, 1010971, 1044909, 1072675]"
90,1008973,"[1010402, 1019539, 1021044, 1023983, 1032844, 1043874, 1044909, 1045687, 1045811, 1063516, 1072675, 1072738, 1073857, 1080640, 1086517, 1087325, 1099774]"
91,1009014,"[1044975, 1048899, 1066339, 1072738, 1088214, 1089771, 1095970]"
92,1009041,"[1006631, 1010402, 1032844, 1058384, 1061555, 1066051, 1068374, 1082297, 1087325, 1089733, 1098880]"
93,1009384,"[1004622, 1010402, 1032844, 1044909, 1047585, 1072737, 1072738, 1081914, 1088214]"
94,1009442,"[1001726, 1043874, 1044909, 1068437, 1070428, 1072675, 1072737, 1081914, 1088214]"
95,1009818,"[1006824, 1054968, 1057245, 1057806, 1064275, 1078950, 1079057, 1086517, 1095721]"
96,1010009,"[1049250, 1057977, 1072891, 1079611, 1090533]"
97,1010089,"[1003838, 1024055, 1044975, 1059461, 1060230, 1098880]"
98,1010204,"[1002651, 1014497, 1024055, 1086988, 1087325]"
99,1010460,"[1010402, 1016888, 1046741, 1067816, 1071712, 1081888, 1089771, 1091528, 1098880]"
100,1010467,"[1001365, 1032844, 1045582, 1067979, 1068519, 1077599, 1082297]"
101,1010585,"[1010402, 1039714, 1060230, 1064520, 1072738, 1095970]"
102,1010829,"[1009778, 1010402, 1015768, 1020151, 1027887, 1047994, 1072927, 1081651, 1082708, 1083046]"
103,1010852,"[1032844, 1064167, 1065449, 1068519, 1078950, 1079057]"
104,1010897,"[1010402, 1040084, 1057786, 1072737, 1072738, 1099892]"
105,1010971,"[1010402, 1014624, 1048114, 1068429, 1082183]"
106,1011002,"[1001726, 1010402, 1044909, 1062993, 1072738, 1081914, 1086517]"
107,1011081,"[1006631, 1015350, 1044909, 1045687, 1072737, 1081914, 1082297, 1086517]"
108,1011160,"[1002651, 1003838, 1014497, 1035794, 1047585, 1049392, 1072849, 1086988, 1087325, 1099892]"
109,1011169,"[1024562, 1065375, 1067526, 1069000, 1069232]"
110,1011257,"[1032844, 1043874, 1044909, 1044918, 1068374, 1072738, 1079057, 1081943, 1082297, 1083608, 1086517]"
111,1011300,"[1001726, 1002651, 1007775, 1010402, 1014497, 1015457, 1016024, 1025903, 1026784, 1044909, 1048899, 1072675, 1072738, 1081914, 1087325, 1098880]"
112,1011400,"[1010402, 1014439, 1015768, 1023480, 1032844, 1039544, 1043874, 1045908, 1067979, 1068519, 1078950, 1081262, 1081943, 1088431, 1090247, 1095728, 1095970, 1098195]"
113,1011455,"[1002875, 1026618, 1026689, 1035322, 1044840, 1065839, 1083883, 1095297]"
114,1011472,"[1010402, 1025620, 1037828, 1077668, 1080640, 1081262, 1083608, 1095728]"
115,1011592,"[1072736, 1072737, 1072738, 1082183, 1086517, 1090723]"
116,1011663,"[1006631, 1010402, 1044918, 1082297, 1086517]"
117,1011793,"[1004622, 1010402, 1010725, 1016888, 1020045, 1023543, 1024055, 1044918, 1044975, 1045242, 1052381, 1054968, 1059461, 1067816, 1067979, 1068374, 1071712, 1074120, 1077599, 1079057, 1091528, 1094099, 1095970, 1098880]"
118,1011836,"[1003838, 1014624, 1016888, 1017923, 1025903, 1026784, 1030144, 1031039, 1032844, 1035122, 1043874, 1045166, 1046191, 1057796, 1060230, 1066097, 1067816, 1071712, 1072740, 1080640, 1088431, 1089733, 1091298, 1091528]"
119,1011895,"[1005462, 1018042, 1061409, 1069800, 1081262]"
120,1011910,"[1004622, 1006631, 1010402, 1016024, 1032844, 1045687, 1068519, 1072737, 1072738, 1086517]"
121,1011936,"[1032844, 1043874, 1046191, 1057796, 1088431]"
122,1012075,"[1016888, 1047171, 1070428, 1072735, 1095235, 1095844]"
123,1012117,"[1023543, 1072738, 1086517, 1091528, 1095970]"
124,1012209,"[1010402, 1043874, 1044909, 1072675, 1086517]"
125,1012336,"[1006631, 1058707, 1059405, 1066339, 1071797]"
126,1012496,"[1014439, 1043933, 1082297, 1086517, 1095728, 1098195]"
127,1013000,"[1006631, 1010402, 1016024, 1032844, 1044909, 1045687, 1072737, 1081914, 1086517]"
128,1013015,"[1003838, 1004622, 1025903, 1026784, 1032844, 1035122, 1043652, 1043874, 1045811, 1046570, 1047585, 1068519, 1095844]"
129,1013123,"[1006824, 1054968, 1062432, 1064275, 1095970]"
130,1013243,"[1021144, 1043933, 1047171, 1072675, 1072695, 1082297, 1086517, 1089771, 1095728, 1098195]"
131,1013290,"[1004622, 1010402, 1032844, 1043874, 1046191, 1057796, 1059423]"
132,1013320,"[1004622, 1015032, 1023543, 1027436, 1044975, 1054968, 1059461, 1091528]"
133,1013360,"[1004622, 1010402, 1023532, 1046452, 1072675, 1099774]"
134,1013519,"[1001726, 1002651, 1010402, 1052381, 1072738, 1081914, 1083608, 1095235]"
135,1013681,"[1004622, 1014439, 1038063, 1039544, 1043874, 1044909, 1059423, 1068374, 1072695, 1072738, 1077599, 1078950, 1090247]"
136,1013800,"[1010402, 1044975, 1048899, 1057806, 1058168, 1064454, 1080847, 1086517, 1095970, 1097202, 1098880]"
137,1013876,"[1006631, 1010402, 1032844, 1044909, 1046452, 1064275, 1072737, 1072738, 1081914]"
138,1013984,"[1001726, 1010402, 1044909, 1072738, 1081914]"
139,1014042,"[1003838, 1004622, 1043652, 1045811, 1047585, 1072738]"
140,1014139,"[1009585, 1026689, 1049151, 1059007, 1059152, 1071970, 1083420]"
141,1014172,"[1001365, 1010402, 1014439, 1029676, 1046040, 1058723, 1064511, 1072740, 1073506]"
142,1014176,"[1003838, 1004622, 1023543, 1025903, 1047585, 1048899, 1052381, 1088214, 1089771]"
143,1014397,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1046570, 1046611, 1047585, 1066339, 1067816, 1068575, 1088214, 1095844]"
144,1014446,"[1010402, 1011592, 1070428, 1072675, 1082184]"
145,1014495,"[1001726, 1003838, 1004622, 1010402, 1023543, 1024055, 1032844, 1043652, 1044909, 1044918, 1044975, 1045811, 1047585, 1052381, 1054968, 1059461, 1065476, 1068519, 1072675, 1072738, 1077599, 1078950, 1080708, 1082297, 1086517, 1089598, 1091528, 1095970, 1098880]"
146,1014552,"[1010402, 1023804, 1044975, 1086517, 1088214, 1095970]"
147,1014617,"[1003838, 1004622, 1043652, 1045582, 1045811, 1046026, 1047585, 1064275, 1095844]"
148,1014677,"[1002875, 1014569, 1016352, 1017157, 1019661]"
149,1014735,"[1010402, 1044909, 1065130, 1081262, 1098880]"
150,1014802,"[1001365, 1010402, 1030144, 1077599, 1081943, 1098880]"
151,1014824,"[1010402, 1032844, 1037404, 1058384, 1071800]"
152,1015185,"[1020045, 1045811, 1065449, 1078225, 1079057, 1083733, 1099467]"
153,1015198,"[1003838, 1004622, 1027490, 1047585, 1087325]"
154,1015199,"[1002651, 1016024, 1035794, 1048899, 1049392, 1054968, 1072849, 1075963, 1086988, 1089771, 1099892]"
155,1015289,"[1045582, 1045811, 1058168, 1072738, 1072776, 1080847, 1086517, 1095970]"
156,1015526,"[1010402, 1024055, 1032844, 1045166, 1045242, 1052273, 1061555, 1067979, 1070428, 1072738, 1078950, 1082297]"
157,1015634,"[1009442, 1014677, 1023480, 1064782, 1066287, 1095970, 1098880]"
158,1015680,"[1010402, 1044909, 1063059, 1074283, 1080616, 1081140, 1086517, 1095970]"
159,1015972,"[1004622, 1023543, 1044975, 1054968, 1059461, 1091528]"
160,1016025,"[1008033, 1010402, 1024055, 1044918, 1052381, 1057796, 1072695, 1095970]"
161,1016048,"[1010402, 1032844, 1067724, 1068519, 1077599, 1086517]"
162,1016212,"[1049250, 1057977, 1072891, 1079611, 1090533]"
163,1016309,"[1010402, 1027490, 1035122, 1046611, 1068575]"
164,1016313,"[1001365, 1023060, 1034283, 1039544, 1090247]"
165,1016381,"[1006631, 1008033, 1044909, 1072675, 1072737, 1072738, 1078950]"
166,1016434,"[1000512, 1004622, 1006631, 1010402, 1037404, 1052381, 1054968, 1072738, 1095235]"
167,1016458,"[1004622, 1023543, 1044975, 1054968, 1059461, 1091528]"
168,1016534,"[1004622, 1045582, 1072695, 1081262, 1086988, 1095721]"
169,1016620,"[1014439, 1039544, 1044918, 1046191, 1077599, 1081943, 1088615, 1090247, 1097636, 1099774]"
170,1016710,"[1000557, 1013892, 1049250, 1057977, 1058168, 1070376, 1072891, 1076718, 1079611, 1090533, 1098880]"
171,1016866,"[1043874, 1044909, 1045811, 1072675, 1072738, 1086517]"
172,1016997,"[1003838, 1014497, 1045072, 1045811, 1087325]"
173,1017341,"[1049250, 1057977, 1072891, 1079611, 1090533]"
174,1017353,"[1000497, 1004622, 1006631, 1032571, 1034122, 1045293, 1070564, 1078950, 1079393, 1095970]"
175,1017400,"[1004622, 1057977, 1058168, 1072776, 1087287, 1098880]"
176,1017570,"[1006631, 1036781, 1042288, 1044918, 1058168, 1066051, 1072695, 1078950, 1086517]"
177,1017577,"[1040084, 1049250, 1057977, 1072891, 1079611, 1090533]"
178,1017618,"[1006631, 1008337, 1023543, 1032844, 1034122, 1044909, 1054968, 1058424, 1072675, 1095350, 1095970, 1098880]"
179,1017733,"[1010402, 1044918, 1077599, 1082297, 1098880]"
180,1017830,"[1004622, 1010402, 1045271, 1046040, 1077668, 1081943]"
181,1017897,"[1006631, 1013804, 1025952, 1069460, 1078896, 1086517, 1094099]"
182,1017965,"[1022723, 1032844, 1059423, 1062993, 1065733, 1068519, 1072724, 1088431]"
183,1018069,"[1021144, 1025903, 1026784, 1046570, 1086517]"
184,1018445,"[1001365, 1001726, 1002568, 1009342, 1010402, 1016469, 1042288, 1044909, 1044975, 1072675, 1072737, 1072738, 1079056, 1081914, 1095970, 1098195]"
185,1018593,"[1006824, 1062746, 1063021, 1064275, 1066203, 1077599, 1093960]"
186,1019066,"[1038856, 1041230, 1063059, 1072738, 1077599, 1079057, 1081262]"
187,1019136,"[1010402, 1032844, 1059423, 1068519, 1083608, 1088431]"
188,1019293,"[1002651, 1027490, 1035122, 1046611, 1068575, 1099892]"
189,1019505,"[1003838, 1004622, 1043652, 1045811, 1047585, 1095844]"
190,1019539,"[1010402, 1014624, 1022379, 1032844, 1068519, 1073754]"
191,1019755,"[1010402, 1016469, 1044888, 1084141, 1096999]"
192,1019773,"[1002651, 1003838, 1010402, 1025903, 1026784, 1027490, 1035122, 1052381, 1066339, 1067979, 1068575, 1070428, 1072737, 1072738, 1086517, 1088214, 1091759, 1095235, 1095406]"
193,1019887,"[1001467, 1005213, 1005670, 1069392, 1098541, 1098880]"
194,1020007,"[1045582, 1064275, 1067979, 1072737, 1072738, 1074868, 1082247, 1098880]"
195,1020045,"[1034122, 1058384, 1070564, 1077599, 1079393, 1086517]"
196,1020084,"[1003838, 1004622, 1045811, 1047585, 1095844]"
197,1020114,"[1006355, 1010402, 1032844, 1043874, 1045908, 1046191, 1055699, 1057796, 1059423, 1062993, 1068519, 1072724, 1080710, 1087343, 1088431]"
198,1020131,"[1014439, 1021144, 1023138, 1043767, 1043933, 1047171, 1080708, 1089771, 1095728, 1098195]"
199,1020221,"[1004622, 1010402, 1032844, 1044909, 1081914, 1088214, 1089598]"
200,1020245,"[1004622, 1018599, 1020745, 1030144, 1045663, 1093137]"
201,1020255,"[1006631, 1043933, 1045687, 1057786, 1072736, 1072737, 1072738, 1072891, 1086517, 1090723, 1098880]"
202,1020264,"[1010402, 1054788, 1072737, 1086517, 1092971]"
203,1020373,"[1010402, 1032844, 1061923, 1072738, 1088431, 1089598]"
204,1020533,"[1001726, 1044909, 1072675, 1081914, 1094099]"
205,1020558,"[1008033, 1010402, 1023480, 1027428, 1044909, 1055406, 1057796, 1057937, 1089983, 1095728]"
206,1020608,"[1010402, 1032844, 1046191, 1072675, 1077599, 1088431]"
207,1020747,"[1004622, 1023543, 1024055, 1044975, 1049171, 1054968, 1070428, 1072738, 1082374, 1086517, 1091528, 1095970]"
208,1020767,"[1010402, 1037893, 1052381, 1072675, 1088414]"
209,1020953,"[1049250, 1057977, 1072891, 1079611, 1090533]"
210,1021044,"[1008973, 1010402, 1035335, 1046452, 1049171, 1056411, 1072738, 1082184]"
211,1021056,"[1004622, 1047585, 1058384, 1064275, 1072738, 1086517, 1095235]"
212,1021307,"[1000351, 1010402, 1030641, 1046477, 1048212, 1079128, 1099774]"
213,1021805,"[1003838, 1004622, 1010402, 1021144, 1045811, 1047585, 1098880]"
214,1021987,"[1025952, 1035454, 1052869, 1072738, 1079496]"
215,1022190,"[1006631, 1010402, 1032844, 1043874, 1047585, 1072737, 1072738, 1086517]"
216,1022343,"[1062993, 1065733, 1066051, 1068374, 1083608]"
217,1022516,"[1006631, 1044981, 1071797, 1072736, 1077599, 1086517, 1096687]"
218,1022707,"[1010402, 1045582, 1052381, 1072737, 1072738]"
219,1022753,"[1003838, 1004622, 1023543, 1054968, 1077599, 1079057, 1083608, 1091528, 1098880]"
220,1022787,"[1003838, 1004622, 1016024, 1043652, 1045811, 1047585, 1048899, 1066339, 1088214, 1089771, 1095844]"
221,1022796,"[1010402, 1023543, 1044975, 1052381, 1072737, 1072738, 1087325, 1095970]"
222,1023053,"[1010402, 1027878, 1072737, 1072738, 1079057, 1084086, 1086517]"
223,1023197,"[1019789, 1030850, 1039719, 1047171, 1055850, 1060525, 1089733, 1097202]"
224,1023207,"[1002651, 1014497, 1024055, 1086988, 1087325, 1095970]"
225,1023334,"[1010402, 1032844, 1044909, 1081914, 1082297]"
226,1023387,"[1010402, 1041467, 1063410, 1064275, 1095970]"
227,1023439,"[1027520, 1044909, 1061146, 1072738, 1091759]"
228,1023498,"[1009585, 1010041, 1014139, 1026689, 1036722, 1050771, 1065105, 1072726, 1075239, 1083420, 1097154]"
229,1023504,"[1004622, 1023543, 1032844, 1054968, 1068519, 1091528]"
230,1024085,"[1010402, 1032844, 1044909, 1045242, 1045908, 1058384, 1066051, 1070428, 1072675, 1095970, 1098880]"
231,1024159,"[1010402, 1030064, 1047171, 1054968, 1057806, 1086517, 1095970]"
232,1024179,"[1006631, 1010402, 1027436, 1072737, 1086517]"
233,1024324,"[1010402, 1032844, 1044909, 1045687, 1072737, 1081914]"
234,1024444,"[1014439, 1023543, 1044379, 1089733, 1090247]"
235,1024448,"[1004622, 1022887, 1023543, 1027490, 1036998, 1037828, 1044918, 1044975, 1045811, 1046191, 1054968, 1065130, 1072738, 1078954, 1080640, 1082297, 1086517, 1087325, 1090767, 1091528, 1095970]"
236,1024473,"[1010654, 1023480, 1023792, 1070564, 1098880]"
237,1024500,"[1025620, 1044909, 1072675, 1081914, 1095970]"
238,1024637,"[1003218, 1014439, 1032844, 1052381, 1063021, 1072738, 1080708, 1081418, 1086517, 1095235, 1096746]"
239,1024656,"[1004622, 1010402, 1016469, 1023543, 1024055, 1042288, 1044909, 1044975, 1054844, 1054968, 1065805, 1072675, 1072738, 1079056, 1081914, 1086517, 1091528, 1095970]"
240,1024792,"[1030076, 1049250, 1072891, 1074855, 1090533]"
241,1024849,"[1029320, 1064614, 1072776, 1080847, 1086517, 1098880]"
242,1024948,"[1000351, 1017058, 1021307, 1025640, 1035565, 1055868, 1064580, 1072738, 1086517, 1095728]"
243,1025087,"[1049250, 1057977, 1072891, 1079611, 1090533]"
244,1025127,"[1001726, 1003838, 1004622, 1006824, 1008195, 1010402, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1064275, 1068575, 1088214, 1095235, 1095728, 1095844]"
245,1025282,"[1010402, 1043874, 1046191, 1068519, 1072738]"
246,1025312,"[1004614, 1010402, 1072738, 1077599, 1086517]"
247,1025595,"[1003545, 1012167, 1013382, 1058552, 1088431]"
248,1025846,"[1010402, 1039125, 1044918, 1082297, 1089733, 1090230]"
249,1025882,"[1006631, 1010402, 1032844, 1039873, 1044909, 1044918, 1046191, 1067594, 1068519, 1070010, 1072737, 1080208, 1081914, 1082297, 1083608]"
250,1025894,"[1001726, 1010402, 1044918, 1077599, 1082297]"
251,1025940,"[1010402, 1060230, 1072738, 1087325, 1095728]"
252,1026060,"[1004622, 1024055, 1044975, 1059461, 1060230, 1098880]"
253,1026183,"[1003838, 1004622, 1010402, 1023543, 1024055, 1044975, 1047585, 1054968, 1059461, 1091528, 1095728]"
254,1026441,"[1010402, 1049250, 1058954, 1080935, 1086517, 1099864]"
255,1026474,"[1003838, 1004622, 1045811, 1047585, 1050667, 1086517]"
256,1026659,"[1000222, 1010402, 1010819, 1072738, 1095970]"
257,1026661,"[1001726, 1003838, 1006631, 1032844, 1043874, 1044909, 1045166, 1045811, 1046191, 1068519, 1072675, 1072738, 1083608, 1086517, 1087325, 1088431, 1095728, 1099774]"
258,1026689,"[1011455, 1014139, 1014552, 1023498, 1041185, 1071712, 1075229, 1078064, 1083420, 1097154]"
259,1026711,"[1002651, 1014497, 1024055, 1086988, 1087325]"
260,1026712,"[1004622, 1010402, 1045242, 1072738, 1078950]"
261,1026914,"[1010402, 1016469, 1042288, 1044909, 1049171, 1058723, 1072675, 1077599, 1079056, 1081914, 1084880, 1095970]"
262,1026966,"[1010402, 1043874, 1046191, 1062993, 1068519]"
263,1026995,"[1004622, 1007437, 1010402, 1016008, 1016162, 1020533, 1023543, 1024055, 1044975, 1054968, 1057806, 1057977, 1058168, 1059423, 1064454, 1072738, 1086517, 1091528, 1095970, 1098880]"
264,1027189,"[1003509, 1006631, 1010402, 1044909, 1046191, 1072675, 1072737, 1086517, 1090533]"
265,1027191,"[1002444, 1010725, 1011592, 1038725, 1045121, 1047056, 1063516, 1064251, 1064889, 1068472, 1072735, 1074120, 1079057, 1079186, 1082183, 1086517, 1092098]"
266,1027392,"[1001365, 1006824, 1010402, 1044918, 1045582, 1052381, 1064275, 1074120, 1077599, 1079057, 1082297, 1098880]"
267,1027506,"[1010402, 1037828, 1043874, 1082297, 1086517]"
268,1027671,"[1004622, 1007144, 1010402, 1072738, 1074869]"
269,1027777,"[1008033, 1010402, 1041230, 1046191, 1072738]"
270,1027976,"[1004622, 1023543, 1044975, 1054968, 1059461, 1091528, 1099892]"
271,1028031,"[1004308, 1040802, 1060058, 1073070, 1078503, 1079288, 1083015, 1093492]"
272,1028112,"[1014497, 1016888, 1025903, 1067816, 1071712, 1091528]"
273,1028297,"[1042085, 1044918, 1068789, 1077599, 1082297]"
274,1028434,"[1007078, 1023977, 1030641, 1047296, 1068963, 1071976, 1078696]"
275,1028479,"[1010402, 1044975, 1059461, 1060230, 1081951, 1095970]"
276,1028513,"[1023480, 1032844, 1046452, 1068519, 1095970]"
277,1028787,"[1003838, 1004622, 1016024, 1027436, 1027490, 1045811, 1047585, 1068575, 1087325, 1095844]"
278,1028920,"[1038085, 1069232, 1069985, 1090308, 1091403]"
279,1028970,"[1008033, 1010402, 1022723, 1025677, 1032844, 1044918, 1051950, 1073754, 1077599, 1082297, 1095970]"
280,1028991,"[1004622, 1041230, 1044918, 1077599, 1082297]"
