50,1005490,"[1010402, 1072675, 1083995, 1108697, 1114553]"
51,1005514,"[1004622, 1010402, 1046191, 1108697, 1111217]"
52,1005544,"[1001365, 1020045, 1058384, 1065449, 1086517, 1108697, 1118765]"
53,1005607,"[1064275, 1072738, 1111217, 1112324, 1114553]"
54,1005670,"[1006631, 1038725, 1058707, 1063756, 1071797, 1079278, 1098880, 1108697, 1109532]"
55,1005684,"[1010402, 1014497, 1043874, 1086517, 1098880, 1104526]"
56,1005810,"[1006631, 1072736, 1098880, 1108697, 1109083]"
57,1005855,"[1030064, 1044975, 1045242, 1070428, 1077599, 1086517, 1108697]"
58,1005959,"[1010402, 1046803, 1099274, 1111354, 1111394]"
59,1005984,"[1006254, 1030144, 1061555, 1077668, 1081943, 1119919]"
60,1006020,"[1044909, 1046452, 1081914, 1086517, 1111217]"
61,1006068,"[1002444, 1027366, 1029676, 1047296, 1048284, 1059261, 1068963, 1070288, 1079128, 1080691, 1081190, 1092098, 1108346, 1108697, 1109220, 1118765]"
62,1006132,"[1004622, 1010402, 1024055, 1072738, 1088214, 1095728, 1103177, 1108697]"
63,1006254,"[1010402, 1030144, 1042288, 1045166, 1056617, 1061368, 1079057, 1088615, 1102709, 1119919]"
64,1006336,"[1007971, 1010402, 1014439, 1025952, 1034122, 1072738, 1079057, 1086517, 1103677, 1108697]"
65,1006394,"[1003838, 1010402, 1037846, 1067452, 1072737, 1072738]"
66,1006549,"[1032844, 1044909, 1072675, 1086517, 1087325, 1108697]"
67,1006611,"[1008195, 1010402, 1040084, 1072738, 1095970, 1108697]"
68,1006614,"[1049250, 1057977, 1072891, 1079611, 1090533]"
69,1006631,"[1045687, 1057977, 1072737, 1072738, 1086517, 1090723, 1098880, 1108697, 1116446]"
70,1006713,"[1004622, 1023543, 1024055, 1044909, 1054968, 1059461, 1091528]"
71,1006801,"[1001726, 1044909, 1072675, 1081914, 1086517, 1114553]"
72,1006953,"[1003838, 1023543, 1044909, 1077599, 1079057, 1098880, 1108697]"
73,1006958,"[1004622, 1010402, 1012969, 1027490, 1044909, 1044975, 1054968, 1063756, 1067979, 1072695, 1072738, 1086517, 1095970, 1099892]"
74,1006980,"[1044918, 1077599, 1078950, 1082297, 1098880]"
75,1006983,"[1006631, 1007662, 1042086, 1044981, 1061407, 1091754]"
76,1007096,"[1008867, 1014624, 1058723, 1102227, 1104909, 1108697, 1116179]"
77,1007290,"[1000512, 1001365, 1004622, 1006355, 1006824, 1010402, 1022723, 1024155, 1030144, 1032844, 1034122, 1043874, 1045166, 1045908, 1055699, 1059461, 1060571, 1062993, 1065733, 1068519, 1072724, 1080710, 1081262, 1081943, 1085171, 1090891, 1093960, 1095728, 1108697, 1109662, 1114645]"
78,1007349,"[1001726, 1032844, 1081914, 1088214, 1095728, 1109662]"
79,1007480,"[1004622, 1006824, 1023543, 1024055, 1028564, 1043874, 1044975, 1045582, 1046452, 1047585, 1048438, 1052381, 1054968, 1064275, 1072738, 1080847, 1086517, 1091528, 1095970, 1108697, 1116446]"
80,1007557,"[1025952, 1037404, 1098880, 1107800, 1109293]"
81,1007598,"[1004622, 1006631, 1010402, 1032844, 1045166, 1045687, 1072737, 1114553]"
82,1007636,"[1000543, 1010402, 1043874, 1044909, 1072695]"
83,1007652,"[1002251, 1010402, 1044909, 1081914, 1109662]"
84,1007662,"[1006983, 1042086, 1044981, 1061407, 1086517, 1091754]"
85,1007823,"[1010402, 1039343, 1045908, 1073177, 1110800]"
86,1007945,"[1049250, 1057977, 1072891, 1079611, 1090533]"
87,1007957,"[1010402, 1017423, 1057937, 1087325, 1095728]"
88,1007963,"[1014439, 1023480, 1024055, 1044975, 1045242, 1047171, 1054968, 1057786, 1057806, 1059461, 1067816, 1070428, 1076640, 1082297, 1089822, 1091528, 1093137, 1098195, 1105498]"
89,1007971,"[1054844, 1071058, 1088431, 1093960, 1118765]"
90,1007989,"[1041230, 1054968, 1064167, 1072737, 1072738, 1095970, 1104526]"
91,1008033,"[1006893, 1014814, 1017782, 1032844, 1038034, 1063021, 1065283, 1079288, 1080696, 1084855, 1085400, 1088503, 1088615, 1100559, 1104909]"
92,1008111,"[1010402, 1072736, 1072738, 1077599, 1098880, 1108697, 1111217]"
93,1008314,"[1023480, 1024055, 1039125, 1057786, 1064275, 1077599, 1098880, 1111283]"
94,1008387,"[1010402, 1045789, 1072738, 1089448, 1093137, 1109293]"
95,1008422,"[1006824, 1008729, 1010402, 1027941, 1030144, 1032844, 1045582, 1046452, 1058384, 1061763, 1064275, 1068519, 1072776, 1075625, 1077599, 1090247, 1099774, 1119919]"
96,1008460,"[1001365, 1044918, 1045687, 1047171, 1059613, 1061695, 1067724, 1077599, 1078950, 1079057, 1082297, 1089733, 1090247, 1095728, 1098195, 1108697]"
97,1008468,"[1027490, 1035122, 1044918, 1082297, 1093960, 1095728]"
98,1008473,"[1003521, 1010402, 1038725, 1044909, 1045564]"
99,1008541,"[1001365, 1004622, 1010402, 1044909, 1060230, 1066051, 1091528, 1093960, 1095970, 1108697]"
100,1008568,"[1010402, 1023543, 1024055, 1044975, 1054968, 1059461, 1067979, 1091528, 1111217]"
101,1008621,"[1000351, 1009719, 1010402, 1020067, 1024055, 1051725, 1052381, 1066287, 1072738, 1079611, 1116113]"
102,1008683,"[1001365, 1077599, 1082297, 1086517, 1098880, 1118765]"
103,1008696,"[1024055, 1039544, 1045242, 1047171, 1057786, 1057806, 1078950, 1082297, 1090247, 1098880, 1108697, 1118765]"
104,1008705,"[1010402, 1045687, 1072737, 1078950, 1082297, 1095728, 1114553]"
105,1008706,"[1008773, 1010402, 1055885, 1072872, 1078310, 1082184]"
106,1008836,"[1001726, 1010402, 1037828, 1044909, 1044918, 1072675, 1072737, 1077599, 1081914, 1082297, 1086517, 1109083, 1114553, 1116446]"
107,1008867,"[1043797, 1057986, 1061961, 1066771, 1098054]"
108,1008951,"[1001726, 1003838, 1003976, 1010971, 1044909, 1072675, 1108697]"
109,1008973,"[1010402, 1019539, 1021044, 1023983, 1032844, 1043874, 1044909, 1045687, 1045811, 1063516, 1072675, 1072738, 1073857, 1080640, 1086517, 1087325, 1099774, 1108697, 1114553, 1119919]"
110,1009014,"[1044975, 1048899, 1066339, 1072738, 1088214, 1089771, 1095970]"
111,1009041,"[1006631, 1010402, 1032844, 1058384, 1061555, 1066051, 1068374, 1082297, 1087325, 1089733, 1098880, 1105957, 1117349]"
112,1009384,"[1004622, 1010402, 1032844, 1044909, 1047585, 1072737, 1072738, 1081914, 1088214, 1114553]"
113,1009442,"[1001726, 1043874, 1044909, 1068437, 1070428, 1072675, 1072737, 1081914, 1088214]"
114,1009631,"[1003838, 1004622, 1045811, 1095844, 1111217]"
115,1009818,"[1006824, 1054968, 1057245, 1057806, 1064275, 1078950, 1079057, 1086517, 1095721]"
116,1009980,"[1003838, 1010402, 1037404, 1099774, 1111217]"
117,1010009,"[1049250, 1057977, 1072891, 1079611, 1090533]"
118,1010089,"[1003838, 1024055, 1044975, 1059461, 1060230, 1098880]"
119,1010204,"[1002651, 1014497, 1024055, 1086988, 1087325]"
120,1010428,"[1056521, 1065109, 1073316, 1086517, 1101280]"
121,1010460,"[1010402, 1016888, 1046741, 1067816, 1071712, 1081888, 1089771, 1091528, 1098880, 1114645, 1117349]"
122,1010467,"[1001365, 1032844, 1045582, 1067979, 1068519, 1077599, 1082297]"
123,1010585,"[1010402, 1039714, 1060230, 1064520, 1072738, 1095970, 1108697, 1111566]"
124,1010793,"[1010402, 1036998, 1095970, 1104767, 1108697, 1111217]"
125,1010829,"[1009778, 1010402, 1015768, 1020151, 1027887, 1047994, 1072927, 1081651, 1082708, 1083046, 1118754]"
126,1010852,"[1032844, 1064167, 1065449, 1068519, 1078950, 1079057, 1108697, 1118765]"
127,1010897,"[1010402, 1040084, 1057786, 1072737, 1072738, 1099892, 1107104, 1108346, 1116804]"
128,1010971,"[1010402, 1014624, 1048114, 1068429, 1082183]"
129,1011002,"[1001726, 1010402, 1044909, 1062993, 1072738, 1081914, 1086517]"
130,1011081,"[1006631, 1015350, 1044909, 1045687, 1072737, 1081914, 1082297, 1086517, 1114553]"
131,1011153,"[1010402, 1032844, 1045166, 1088214, 1105957]"
132,1011160,"[1002651, 1003838, 1014497, 1035794, 1047585, 1049392, 1072849, 1086988, 1087325, 1099892, 1112376]"
133,1011169,"[1024562, 1065375, 1067526, 1069000, 1069232, 1108454, 1116265]"
134,1011257,"[1032844, 1043874, 1044909, 1044918, 1068374, 1072738, 1079057, 1081943, 1082297, 1083608, 1086517]"
135,1011300,"[1001726, 1002651, 1007775, 1010402, 1014497, 1015457, 1016024, 1025903, 1026784, 1044909, 1048899, 1072675, 1072738, 1081914, 1087325, 1098880, 1117349]"
136,1011400,"[1010402, 1014439, 1015768, 1023480, 1032844, 1039544, 1043874, 1045908, 1067979, 1068519, 1078950, 1081262, 1081943, 1088431, 1090247, 1095728, 1095970, 1098195, 1109551, 1111217]"
137,1011455,"[1002875, 1026618, 1026689, 1035322, 1044840, 1065839, 1083883, 1095297, 1108697, 1112449]"
138,1011472,"[1010402, 1025620, 1037828, 1077668, 1080640, 1081262, 1083608, 1095728]"
139,1011592,"[1072736, 1072737, 1072738, 1082183, 1086517, 1090723, 1104526, 1108697, 1109083, 1118434]"
140,1011624,"[1003838, 1065130, 1072738, 1105957, 1111217]"
141,1011663,"[1006631, 1010402, 1044918, 1082297, 1086517, 1116446]"
142,1011793,"[1004622, 1010402, 1010725, 1016888, 1020045, 1023543, 1024055, 1044918, 1044975, 1045242, 1052381, 1054968, 1059461, 1067816, 1067979, 1068374, 1071712, 1074120, 1077599, 1079057, 1091528, 1094099, 1095970, 1098880, 1108697, 1114553, 1117349, 1119919]"
143,1011836,"[1003838, 1014624, 1016888, 1017923, 1025903, 1026784, 1030144, 1031039, 1032844, 1035122, 1043874, 1045166, 1046191, 1057796, 1060230, 1066097, 1067816, 1071712, 1072740, 1080640, 1088431, 1089733, 1091298, 1091528, 1116989, 1117349]"
144,1011895,"[1005462, 1018042, 1061409, 1069800, 1081262]"
145,1011910,"[1004622, 1006631, 1010402, 1016024, 1032844, 1045687, 1068519, 1072737, 1072738, 1086517, 1108697, 1114553]"
146,1011936,"[1032844, 1043874, 1046191, 1057796, 1088431]"
147,1012075,"[1016888, 1047171, 1070428, 1072735, 1095235, 1095844]"
148,1012117,"[1023543, 1072738, 1086517, 1091528, 1095970]"
149,1012209,"[1010402, 1043874, 1044909, 1072675, 1086517, 1108697]"
150,1012336,"[1006631, 1058707, 1059405, 1066339, 1071797]"
151,1012496,"[1014439, 1043933, 1082297, 1086517, 1095728, 1098195, 1104526]"
152,1012628,"[1010402, 1032844, 1072738, 1082297, 1110538]"
153,1012836,"[1010402, 1016004, 1070010, 1072738, 1108697]"
154,1013000,"[1006631, 1010402, 1016024, 1032844, 1044909, 1045687, 1072737, 1081914, 1086517, 1114553]"
155,1013015,"[1003838, 1004622, 1025903, 1026784, 1032844, 1035122, 1043652, 1043874, 1045811, 1046570, 1047585, 1068519, 1095844, 1111217]"
156,1013085,"[1010402, 1032844, 1044909, 1081914, 1108697, 1109083]"
157,1013123,"[1006824, 1054968, 1062432, 1064275, 1095970, 1114207, 1119395]"
158,1013243,"[1021144, 1043933, 1047171, 1072675, 1072695, 1082297, 1086517, 1089771, 1095728, 1098195, 1104526]"
159,1013290,"[1004622, 1010402, 1032844, 1043874, 1046191, 1057796, 1059423]"
160,1013320,"[1004622, 1015032, 1023543, 1027436, 1044975, 1054968, 1059461, 1091528]"
161,1013360,"[1004622, 1010402, 1023532, 1046452, 1072675, 1099774, 1111217]"
162,1013519,"[1001726, 1002651, 1010402, 1052381, 1072738, 1081914, 1083608, 1095235]"
163,1013674,"[1006631, 1046191, 1086517, 1108697, 1114553]"
164,1013681,"[1004622, 1014439, 1038063, 1039544, 1043874, 1044909, 1059423, 1068374, 1072695, 1072738, 1077599, 1078950, 1090247, 1108697]"
165,1013800,"[1010402, 1044975, 1048899, 1057806, 1058168, 1064454, 1080847, 1086517, 1095970, 1097202, 1098880]"
166,1013876,"[1006631, 1010402, 1032844, 1044909, 1046452, 1064275, 1072737, 1072738, 1081914]"
167,1013984,"[1001726, 1010402, 1044909, 1072738, 1081914, 1114553]"
168,1014042,"[1003838, 1004622, 1043652, 1045811, 1047585, 1072738]"
169,1014139,"[1009585, 1026689, 1049151, 1059007, 1059152, 1071970, 1083420]"
170,1014172,"[1001365, 1010402, 1014439, 1029676, 1046040, 1058723, 1064511, 1072740, 1073506, 1108697, 1114553]"
171,1014176,"[1003838, 1004622, 1023543, 1025903, 1047585, 1048899, 1052381, 1088214, 1089771, 1108883, 1117349]"
172,1014397,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1046570, 1046611, 1047585, 1066339, 1067816, 1068575, 1088214, 1095844]"
173,1014446,"[1010402, 1011592, 1070428, 1072675, 1082184]"
174,1014495,"[1001726, 1003838, 1004622, 1010402, 1023543, 1024055, 1032844, 1043652, 1044909, 1044918, 1044975, 1045811, 1047585, 1052381, 1054968, 1059461, 1065476, 1068519, 1072675, 1072738, 1077599, 1078950, 1080708, 1082297, 1086517, 1089598, 1091528, 1095970, 1098880, 1108697]"
175,1014552,"[1010402, 1023804, 1044975, 1086517, 1088214, 1095970, 1108871]"
176,1014617,"[1003838, 1004622, 1043652, 1045582, 1045811, 1046026, 1047585, 1064275, 1095844]"
177,1014677,"[1002875, 1014569, 1016352, 1017157, 1019661, 1102154, 1118903]"
178,1014735,"[1010402, 1044909, 1065130, 1081262, 1098880, 1108697]"
179,1014802,"[1001365, 1010402, 1030144, 1077599, 1081943, 1098880]"
180,1014824,"[1010402, 1032844, 1037404, 1058384, 1071800]"
181,1015185,"[1020045, 1045811, 1065449, 1078225, 1079057, 1083733, 1099467]"
182,1015198,"[1003838, 1004622, 1027490, 1047585, 1087325]"
183,1015199,"[1002651, 1016024, 1035794, 1048899, 1049392, 1054968, 1072849, 1075963, 1086988, 1089771, 1099892, 1112376]"
184,1015289,"[1045582, 1045811, 1058168, 1072738, 1072776, 1080847, 1086517, 1095970, 1108883]"
185,1015526,"[1010402, 1024055, 1032844, 1045166, 1045242, 1052273, 1061555, 1067979, 1070428, 1072738, 1078950, 1082297, 1105957, 1108697, 1111517, 1117362]"
186,1015634,"[1009442, 1014677, 1023480, 1064782, 1066287, 1095970, 1098880, 1105275, 1109293, 1114042]"
187,1015680,"[1010402, 1044909, 1063059, 1074283, 1080616, 1081140, 1086517, 1095970, 1108697]"
188,1015819,"[1006631, 1016888, 1072695, 1086517, 1116446]"
189,1015972,"[1004622, 1023543, 1044975, 1054968, 1059461, 1091528]"
190,1016025,"[1008033, 1010402, 1024055, 1044918, 1052381, 1057796, 1072695, 1095970]"
191,1016048,"[1010402, 1032844, 1067724, 1068519, 1077599, 1086517, 1109083, 1118765]"
192,1016212,"[1049250, 1057977, 1072891, 1079611, 1090533]"
193,1016309,"[1010402, 1027490, 1035122, 1046611, 1068575, 1105957, 1108697]"
194,1016313,"[1001365, 1023060, 1034283, 1039544, 1090247]"
195,1016356,"[1010402, 1086517, 1098880, 1111217, 1116446]"
196,1016381,"[1006631, 1008033, 1044909, 1072675, 1072737, 1072738, 1078950, 1114553]"
197,1016434,"[1000512, 1004622, 1006631, 1010402, 1037404, 1052381, 1054968, 1072738, 1095235, 1111217]"
198,1016458,"[1004622, 1023543, 1044975, 1054968, 1059461, 1091528]"
199,1016534,"[1004622, 1045582, 1072695, 1081262, 1086988, 1095721, 1112602, 1118490]"
200,1016620,"[1014439, 1039544, 1044918, 1046191, 1077599, 1081943, 1088615, 1090247, 1097636, 1099774, 1119919]"
201,1016664,"[1004622, 1006631, 1010402, 1086517, 1116446]"
202,1016710,"[1000557, 1013892, 1049250, 1057977, 1058168, 1070376, 1072891, 1076718, 1079611, 1090533, 1098880]"
203,1016866,"[1043874, 1044909, 1045811, 1072675, 1072738, 1086517, 1115044]"
204,1016997,"[1003838, 1014497, 1045072, 1045811, 1087325]"
205,1017114,"[1010402, 1063590, 1072738, 1077599, 1104909]"
206,1017341,"[1049250, 1057977, 1072891, 1079611, 1090533]"
207,1017353,"[1000497, 1004622, 1006631, 1032571, 1034122, 1045293, 1070564, 1078950, 1079393, 1095970, 1108697]"
208,1017400,"[1004622, 1057977, 1058168, 1072776, 1087287, 1098880]"
209,1017570,"[1006631, 1036781, 1042288, 1044918, 1058168, 1066051, 1072695, 1078950, 1086517, 1110640, 1116446]"
210,1017577,"[1040084, 1049250, 1057977, 1072891, 1079611, 1090533]"
211,1017618,"[1006631, 1008337, 1023543, 1032844, 1034122, 1044909, 1054968, 1058424, 1072675, 1095350, 1095970, 1098880]"
212,1017657,"[1010402, 1058384, 1086517, 1108697, 1109083]"
213,1017733,"[1010402, 1044918, 1077599, 1082297, 1098880]"
214,1017782,"[1044538, 1063477, 1096938, 1110090, 1116692]"
215,1017789,"[1001365, 1045582, 1086517, 1118490, 1118765]"
216,1017810,"[1044909, 1063059, 1072675, 1086517, 1108697]"
217,1017830,"[1004622, 1010402, 1045271, 1046040, 1077668, 1081943, 1104909, 1108697]"
218,1017897,"[1006631, 1013804, 1025952, 1069460, 1078896, 1086517, 1094099, 1107800, 1108697, 1109083, 1109293, 1114553, 1117262, 1117362, 1117844]"
219,1017965,"[1022723, 1032844, 1059423, 1062993, 1065733, 1068519, 1072724, 1088431, 1100507, 1112798]"
220,1017986,"[1000512, 1010402, 1041125, 1083015, 1100559, 1103229]"
221,1018069,"[1021144, 1025903, 1026784, 1046570, 1086517]"
222,1018445,"[1001365, 1001726, 1002568, 1009342, 1010402, 1016469, 1042288, 1044909, 1044975, 1072675, 1072737, 1072738, 1079056, 1081914, 1095970, 1098195, 1108697]"
223,1018593,"[1006824, 1062746, 1063021, 1064275, 1066203, 1077599, 1093960]"
224,1018599,"[1010402, 1072736, 1072738, 1109083, 1117362]"
225,1018865,"[1010402, 1074120, 1079057, 1082297, 1108346]"
226,1019000,"[1003838, 1004622, 1010402, 1047585, 1108697]"
227,1019066,"[1038856, 1041230, 1063059, 1072738, 1077599, 1079057, 1081262, 1108697, 1112959, 1116446]"
228,1019136,"[1010402, 1032844, 1059423, 1068519, 1083608, 1088431]"
229,1019293,"[1002651, 1027490, 1035122, 1046611, 1068575, 1099892, 1108866]"
230,1019391,"[1045166, 1064275, 1078950, 1088214, 1105957]"
231,1019505,"[1003838, 1004622, 1043652, 1045811, 1047585, 1095844]"
232,1019539,"[1010402, 1014624, 1022379, 1032844, 1068519, 1073754]"
233,1019755,"[1010402, 1016469, 1044888, 1084141, 1096999, 1105957]"
234,1019773,"[1002651, 1003838, 1010402, 1025903, 1026784, 1027490, 1035122, 1052381, 1066339, 1067979, 1068575, 1070428, 1072737, 1072738, 1086517, 1088214, 1091759, 1095235, 1095406, 1105957, 1111217, 1112324, 1114553, 1116446]"
235,1019887,"[1001467, 1005213, 1005670, 1069392, 1098541, 1098880, 1115439]"
236,1020007,"[1045582, 1064275, 1067979, 1072737, 1072738, 1074868, 1082247, 1098880, 1111217]"
237,1020045,"[1034122, 1058384, 1070564, 1077599, 1079393, 1086517]"
238,1020084,"[1003838, 1004622, 1045811, 1047585, 1095844]"
239,1020114,"[1006355, 1010402, 1032844, 1043874, 1045908, 1046191, 1055699, 1057796, 1059423, 1062993, 1068519, 1072724, 1080710, 1087343, 1088431, 1114645]"
240,1020131,"[1014439, 1021144, 1023138, 1043767, 1043933, 1047171, 1080708, 1089771, 1095728, 1098195, 1104526, 1107800]"
241,1020221,"[1004622, 1010402, 1032844, 1044909, 1081914, 1088214, 1089598, 1105957]"
242,1020245,"[1004622, 1018599, 1020745, 1030144, 1045663, 1093137, 1105957, 1108697]"
243,1020255,"[1006631, 1043933, 1045687, 1057786, 1072736, 1072737, 1072738, 1072891, 1086517, 1090723, 1098880, 1100390, 1104526, 1108697]"
244,1020264,"[1010402, 1054788, 1072737, 1086517, 1092971, 1108697]"
245,1020373,"[1010402, 1032844, 1061923, 1072738, 1088431, 1089598]"
246,1020533,"[1001726, 1044909, 1072675, 1081914, 1094099, 1108697, 1109083, 1114553]"
247,1020558,"[1008033, 1010402, 1023480, 1027428, 1044909, 1055406, 1057796, 1057937, 1089983, 1095728, 1117043]"
248,1020608,"[1010402, 1032844, 1046191, 1072675, 1077599, 1088431]"
249,1020747,"[1004622, 1023543, 1024055, 1044975, 1049171, 1054968, 1070428, 1072738, 1082374, 1086517, 1091528, 1095970, 1108697]"
250,1020767,"[1010402, 1037893, 1052381, 1072675, 1088414]"
251,1020953,"[1049250, 1057977, 1072891, 1079611, 1090533]"
252,1021044,"[1008973, 1010402, 1035335, 1046452, 1049171, 1056411, 1072738, 1082184, 1111320, 1119919]"
253,1021056,"[1004622, 1047585, 1058384, 1064275, 1072738, 1086517, 1095235, 1108697]"
254,1021127,"[1001726, 1067724, 1086517, 1099892, 1118765]"
255,1021307,"[1000351, 1010402, 1030641, 1046477, 1048212, 1079128, 1099774]"
256,1021805,"[1003838, 1004622, 1010402, 1021144, 1045811, 1047585, 1098880, 1114553]"
257,1021987,"[1025952, 1035454, 1052869, 1072738, 1079496, 1118490]"
258,1022190,"[1006631, 1010402, 1032844, 1043874, 1047585, 1072737, 1072738, 1086517, 1105957, 1111217]"
259,1022343,"[1062993, 1065733, 1066051, 1068374, 1083608]"
260,1022516,"[1006631, 1044981, 1071797, 1072736, 1077599, 1086517, 1096687, 1116446]"
261,1022707,"[1010402, 1045582, 1052381, 1072737, 1072738]"
262,1022753,"[1003838, 1004622, 1023543, 1054968, 1077599, 1079057, 1083608, 1091528, 1098880, 1108697]"
263,1022787,"[1003838, 1004622, 1016024, 1043652, 1045811, 1047585, 1048899, 1066339, 1088214, 1089771, 1095844]"
264,1022796,"[1010402, 1023543, 1044975, 1052381, 1072737, 1072738, 1087325, 1095970, 1108697, 1112324]"
265,1023053,"[1010402, 1027878, 1072737, 1072738, 1079057, 1084086, 1086517, 1108697]"
266,1023197,"[1019789, 1030850, 1039719, 1047171, 1055850, 1060525, 1089733, 1097202, 1102214, 1108132, 1108750, 1111939]"
267,1023207,"[1002651, 1014497, 1024055, 1086988, 1087325, 1095970, 1107582]"
268,1023305,"[1004622, 1064322, 1096123, 1105957, 1108697]"
269,1023334,"[1010402, 1032844, 1044909, 1081914, 1082297]"
270,1023387,"[1010402, 1041467, 1063410, 1064275, 1095970, 1111457]"
