35,1035478,"[1014439, 1023060, 1033714, 1039544, 1045687, 1067724, 1072737, 1072738, 1078591, 1079057]"
36,1036098,"[1001365, 1004622, 1014439, 1021435, 1023543, 1024055, 1030064, 1030144, 1032844, 1037641, 1044909, 1044918, 1044975, 1045242, 1054968, 1059461, 1068519, 1072675, 1072738, 1077599, 1078950, 1079057]"
37,1038300,"[1006631, 1043874, 1044909, 1045811, 1046191, 1049171, 1051440, 1060751, 1063059, 1072675, 1072738, 1077599]"
38,1039544,"[1002449, 1011400, 1015025, 1023060, 1044909, 1044975, 1065059, 1067724, 1072675, 1077657]"
39,1040303,"[1004622, 1006355, 1010402, 1014439, 1016024, 1023480, 1023543, 1024055, 1032844, 1044918, 1044975, 1048116, 1054968, 1059461, 1060230, 1068519, 1077599, 1079057]"
40,1040430,"[1000222, 1004622, 1024055, 1025952, 1045262, 1054968, 1064682, 1068374, 1069460, 1072675, 1072738, 1072776]"
41,1041706,"[1002651, 1003838, 1004622, 1014497, 1015768, 1016024, 1023543, 1025903, 1026784, 1027436, 1027490, 1035122, 1045811, 1046611, 1047585, 1048899, 1052381, 1066339, 1068575, 1072738]"
42,1041893,"[1003838, 1004622, 1016024, 1025903, 1026784, 1027490, 1035122, 1045811, 1052381, 1066339, 1068575]"
43,1042166,"[1001726, 1006631, 1006824, 1010402, 1025952, 1039544, 1043874, 1044909, 1064275, 1067979, 1072738, 1077599, 1078950, 1079057]"
44,1042548,"[1006824, 1010402, 1010819, 1017423, 1024055, 1038725, 1040084, 1064275, 1072737, 1072738, 1078950]"
45,1043131,"[1002651, 1006631, 1014497, 1017423, 1024055, 1027490, 1035122, 1035794, 1046611, 1047171, 1049392, 1054968, 1057786, 1059461, 1059877, 1068575, 1072849]"
46,1043797,"[1008867, 1010402, 1020608, 1028818, 1032844, 1040163, 1045315, 1045603, 1045976, 1061961, 1064454, 1072675]"
47,1045551,"[1006041, 1006631, 1010402, 1013804, 1025140, 1044909, 1045687, 1046477, 1063059, 1072708, 1072737, 1072738]"
48,1047202,"[1002444, 1010402, 1011592, 1022543, 1025952, 1034713, 1044975, 1045121, 1063516, 1064167, 1079057]"
49,1047580,"[1004622, 1005276, 1006355, 1023543, 1024055, 1044018, 1044918, 1052381, 1054968, 1060230, 1063059, 1066287, 1072738, 1072891, 1075072, 1075428]"
50,1048116,"[1012654, 1020692, 1021475, 1026802, 1029926, 1040303, 1042431, 1047409, 1060873, 1060919, 1073761]"
51,1048234,"[1010402, 1019405, 1022542, 1023480, 1025620, 1028262, 1045166, 1047171, 1057796, 1078950, 1079056]"
52,1048284,"[1010402, 1023977, 1028434, 1030641, 1047296, 1047453, 1059152, 1067848, 1068963, 1070288, 1078696]"
53,1048981,"[1002444, 1004622, 1014439, 1016888, 1037404, 1065733, 1066051, 1067816, 1068374, 1071090, 1071712, 1072695, 1079057]"
54,1049171,"[1000016, 1002192, 1003307, 1006048, 1010971, 1011002, 1012965, 1015025, 1026727, 1027655, 1027887, 1032213, 1035621, 1036611, 1037994, 1041558, 1042410, 1045183, 1045564, 1045956, 1046741, 1049970, 1051884, 1057937, 1062023, 1063021, 1066771, 1071907, 1072773, 1078554]"
55,1049331,"[1003838, 1004622, 1023543, 1032844, 1044975, 1045242, 1045687, 1054968, 1059461, 1068519, 1077599, 1079057]"
56,1049387,"[1043874, 1044918, 1045908, 1047171, 1057786, 1058168, 1064167, 1068374, 1072695, 1077599, 1078950]"
57,1049627,"[1006355, 1009342, 1016469, 1022723, 1025952, 1041035, 1042288, 1044909, 1044918, 1045908, 1055699, 1059423, 1060571, 1062993, 1066051, 1068374, 1068519, 1069398, 1072675, 1072724, 1073754, 1077599, 1079056]"
58,1049802,"[1003838, 1004622, 1010402, 1016888, 1027436, 1027490, 1044909, 1045811, 1047585, 1067816, 1068575]"
59,1050496,"[1004622, 1008033, 1010402, 1023543, 1024055, 1033235, 1044909, 1044975, 1054968, 1059461, 1072675]"
60,1055069,"[1001726, 1003218, 1004622, 1010402, 1022723, 1032844, 1054968, 1068519, 1072695, 1072738, 1072776, 1077599, 1078950, 1079057]"
61,1055393,"[1002651, 1014497, 1017423, 1024055, 1035794, 1049392, 1054968, 1059877, 1064275, 1072849]"
62,1055544,"[1003838, 1004622, 1008496, 1025903, 1026784, 1027490, 1035122, 1040084, 1045811, 1047585, 1057806, 1068575, 1072738]"
63,1056050,"[1001726, 1009109, 1010196, 1010402, 1015021, 1016024, 1023543, 1023649, 1041230, 1043874, 1044909, 1045166, 1046191, 1061136, 1072675, 1077599]"
64,1057297,"[1025140, 1026942, 1027847, 1027941, 1032386, 1035261, 1039343, 1045687, 1047223, 1068617, 1075596, 1078863]"
65,1057717,"[1004622, 1006631, 1010402, 1032844, 1037828, 1043874, 1046191, 1059423, 1068519, 1072675]"
66,1057796,"[1010402, 1025952, 1032844, 1042865, 1043874, 1044888, 1044918, 1046191, 1046452, 1068519, 1077599]"
67,1057822,"[1003838, 1004622, 1010402, 1016888, 1023543, 1024055, 1026784, 1027490, 1035122, 1044975, 1047585, 1052381, 1054968, 1059461, 1063116, 1067483, 1067816, 1072010, 1077599]"
68,1057969,"[1004622, 1023543, 1024055, 1032844, 1044909, 1044918, 1044975, 1046452, 1054968, 1059461, 1068519]"
69,1060033,"[1004281, 1004622, 1006631, 1010402, 1032844, 1044909, 1045166, 1045687, 1052381, 1072737, 1072738, 1079057]"
70,1060074,"[1001726, 1006355, 1010402, 1025952, 1032844, 1042288, 1043874, 1045908, 1046191, 1057796, 1062993, 1068519, 1072724]"
71,1060184,"[1016888, 1021144, 1023543, 1024055, 1025903, 1026784, 1044975, 1046570, 1054968, 1059461, 1060230, 1067816, 1071712, 1078950]"
72,1060322,"[1003838, 1004622, 1010402, 1015768, 1016024, 1027436, 1027490, 1045811, 1046452, 1047585, 1068575]"
73,1060632,"[1004622, 1010402, 1015025, 1023543, 1024055, 1032844, 1044909, 1044975, 1045082, 1048212, 1054968, 1059461, 1068519, 1072675, 1077599, 1079057]"
74,1061606,"[1003218, 1016469, 1044975, 1049250, 1051966, 1057806, 1057977, 1058168, 1072675, 1072735, 1072891, 1077668, 1079056]"
75,1063812,"[1006631, 1010402, 1044909, 1058384, 1064167, 1065449, 1067724, 1070564, 1072737, 1072738]"
76,1063908,"[1001726, 1010402, 1014497, 1015542, 1023543, 1026784, 1030144, 1032844, 1035122, 1042865, 1044918, 1045811, 1045908, 1047585, 1048899, 1051019, 1054968, 1064275, 1066051, 1072675, 1072724, 1072849, 1077599, 1078950, 1079057]"
77,1064625,"[1010402, 1044909, 1044918, 1045779, 1049869, 1065130, 1068437, 1072737, 1072738, 1077599]"
78,1064942,"[1003838, 1004622, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1066339, 1068575]"
79,1065834,"[1000497, 1001726, 1007096, 1010402, 1030027, 1038725, 1045166, 1045976, 1046191, 1049980, 1057937, 1072737, 1074138, 1076808]"
80,1065917,"[1003838, 1024055, 1044975, 1052381, 1054968, 1058384, 1059461, 1060230, 1064167, 1070564, 1078950]"
81,1066212,"[1001365, 1001726, 1001840, 1006631, 1012969, 1042620, 1043933, 1047669, 1064167, 1072695, 1072776]"
82,1066256,"[1003838, 1004622, 1010402, 1023543, 1027490, 1044975, 1047585, 1068575, 1072738, 1077599]"
83,1066771,"[1008852, 1008867, 1010402, 1015015, 1020608, 1026975, 1027169, 1036385, 1037994, 1041558, 1042620, 1046452, 1063059, 1068507, 1072675]"
84,1066828,"[1004622, 1008729, 1015457, 1023543, 1024055, 1040084, 1044975, 1048899, 1054968, 1060230, 1067979, 1072738, 1072776]"
85,1067104,"[1003838, 1004622, 1021144, 1025903, 1026784, 1027490, 1032844, 1035122, 1045811, 1047585, 1052381, 1061652, 1068575]"
86,1068230,"[1003838, 1004622, 1010402, 1014439, 1025903, 1026784, 1030144, 1041230, 1045811, 1047585, 1057245, 1058384, 1077599, 1078950]"
87,1068762,"[1004622, 1010402, 1023543, 1024055, 1044918, 1045811, 1052381, 1054968, 1072695, 1072738]"
88,1069392,"[1006631, 1010402, 1011592, 1030242, 1033807, 1038725, 1045687, 1050976, 1058707, 1061810, 1071797, 1072736, 1077905, 1079057]"
89,1070022,"[1004622, 1010402, 1010819, 1011442, 1014677, 1023480, 1048438, 1048899, 1057806, 1058168, 1066339, 1070428, 1072695, 1072737, 1072738]"
90,1070281,"[1001365, 1004622, 1014439, 1023543, 1024055, 1030144, 1032844, 1037828, 1044918, 1044975, 1054968, 1059461, 1066051, 1068519, 1077599, 1079057]"
91,1070369,"[1003838, 1004622, 1010402, 1016833, 1017838, 1025903, 1026784, 1032844, 1035122, 1039544, 1043638, 1045811, 1045908, 1046191, 1047585, 1077668]"
92,1071145,"[1001726, 1030064, 1032844, 1042288, 1044909, 1044975, 1045242, 1071712, 1072675, 1079057]"
93,1071149,"[1004622, 1006631, 1010402, 1014439, 1023543, 1032844, 1044975, 1054968, 1058384, 1064167, 1068519, 1077599]"
94,1071239,"[1000222, 1001726, 1001840, 1009462, 1010402, 1012969, 1033911, 1039544, 1040964, 1042620, 1047669, 1064167, 1072738, 1072776]"
95,1072675,"[1000512, 1001726, 1006631, 1010402, 1021144, 1031369, 1037456, 1038725, 1044909, 1045687, 1067861, 1072737, 1072738, 1078950, 1079056]"
96,1072891,"[1001726, 1006631, 1010402, 1032844, 1038586, 1044909, 1044918, 1057245, 1058168, 1063059, 1064167, 1072675, 1072737, 1072738]"
97,1073679,"[1001365, 1016613, 1025140, 1037404, 1046477, 1047171, 1057806, 1058384, 1064167, 1065449, 1077599]"
98,1075848,"[1000512, 1004622, 1006631, 1010402, 1016024, 1027436, 1032844, 1044918, 1068575, 1072737, 1072738, 1078950]"
99,1079056,"[1000512, 1002251, 1010402, 1011592, 1016469, 1020045, 1023480, 1025620, 1038001, 1044909, 1046040, 1069460, 1072675, 1072738, 1074120]"
