1,1093890,8.936787508376886,26.009224266324505,42
1,1032476,79.05866885525303,32.01810465140766,2
1,1040662,1.6041673835217611,1.8771782880624166,67
1,1044757,1.1536392601171461,1.585441022092014,5
1,1020178,1.517631752471169,3.8068717495256483,92
1,1081651,61.51000897661682,62.06246357095201,47
1,1093950,3.782312255635122,0.7472385164131914,36
1,1003838,10.96961681754003,54.52179751322044,5
1,1020221,80.22583764479758,61.30172831553193,6
1,1052962,74.2677203335054,8.2478396051067,58
1,1069347,43.48766474332153,49.95072722223357,44
1,1061165,16.325205582991696,56.137729969511575,92
1,1028401,53.73046468557164,37.502114419162076,69
1,1081646,14.282519345784761,42.83675865073955,75
1,1036592,1.04950372165874,47.52652272420238,78
1,1069392,93.71934639112646,33.44173145438204,17
1,1069393,74.39083571116844,86.93874240306857,95
1,1028428,78.2421579437848,87.10327444679704,13
1,1065300,74.52312590723099,56.62602364360605,45
1,1007945,35.71413774093861,13.00404875027682,72
1,1069398,3.3282235941082723,22.650639624510696,17
1,1036613,59.99290488746924,15.732781655306095,35
1,1024324,83.84115021172386,18.43732837612898,11
1,1036611,1.894772166188031,1.2278066163021941,24
1,1093982,7.537954376245026,6.657856168554643,10
1,1077599,1.6669210397209309,52.10174838602888,6
1,1040704,27.08664024519075,9.57743903229148,19
1,1057119,38.235979023866896,9.989365683849616,98
1,1020255,74.43824722967108,5.010381567897271,78
1,1003870,12.66188885226747,51.52624071010562,66
1,1052993,58.665495712194684,26.52698721652217,27
1,1036637,60.18552736518324,71.8839159878886,97
1,1048899,78.49416907763928,97.41660566506856,97
1,1065283,3.0113802227550885,3.0113882425763965,44
1,1007963,38.19907209966169,83.45875910566409,23
1,1040731,37.41216948028426,20.187112457518253,20
1,1081669,32.516231807365024,35.66704179764526,100
1,1044825,38.11955688425758,71.17727021676042,26
1,1098054,0.6683357049928602,3.359815825636343,87
1,1093960,13.067231395723583,93.83636334115197,58
1,1073482,11.463856448358156,9.593291850753694,61
1,1007957,17.799865130570012,35.74367942745551,43
1,1020245,46.138217645014365,34.6256109326867,62
1,1028434,97.20571790349037,78.91390237290423,71
1,1077581,1.8081950366030441,39.85287358601693,99
1,1036654,82.28898413222076,42.07393497512102,78
1,1089907,23.265008199630866,50.73861087213847,27
1,1036652,13.78692656757107,74.1456786326331,46
1,1012075,57.8729391442245,29.48546834568728,46
1,1032555,59.64833939722152,39.53584152655068,13
1,1020264,51.78883031149124,82.0123081414589,58
1,1044840,3.34114749034358,0.44780090103746095,94
1,1065336,8.820285706917353,30.63932629403151,37
1,1061242,7.608802144890092,36.75884358732778,19
1,1073530,29.75523545765756,61.98773537683401,17
1,1007971,94.84117706902185,44.48979928565692,80
1,1016162,55.8994606821444,60.635986517771244,72
1,1016160,61.80592362828372,16.88239916384725,39
1,1028479,5.157585679244125,97.0414389136132,88
1,1024382,0.09287130367474603,4.367777626285769,59
1,1073506,35.70567945190216,6.07016157462338,1
1,1036669,87.44966038667165,73.36366841630485,62
1,1032571,65.92639776573586,95.31871927552974,1
1,1040761,94.07219982097072,81.11868684620468,40
1,1028472,2.943435552728932,1.1134779724061918,56
1,1007989,36.19604673036185,27.885498279928967,27
1,1053075,21.122603919830507,72.31145138204978,90
1,1069460,13.988158745559184,99.32984606899078,72
1,1048981,38.41989942077441,48.66779007320009,97
1,1032584,90.8963725170721,48.243529459178156,4
1,1077657,56.524261833007486,68.42435000477359,89
1,1077660,1.8400797426405526,1.5766090059550282,96
1,1065375,3.9827396694350896,1.207968378191215,73
1,1003928,61.31651037589497,66.20829658054295,54
1,1044888,93.98745108993215,86.43587207206166,49
1,1012117,62.198126056599165,28.34673116055264,2
1,1061258,63.94434368383385,25.644661761916122,46
1,1016212,88.81525471713502,96.02692950567115,80
1,1085839,94.7319623285917,73.53895162762666,15
1,1044909,11.337440531885772,15.42429101215441,19
1,1057211,48.748725023957505,68.10743558486178,56
1,1040802,3.336643315537846,54.509397363993415,85
1,1081789,1.7675715252307778,0.335412376240965,16
1,1008033,36.33806436138576,5.848668886447199,76
1,1028513,94.35093200941674,16.931077906374682,19
1,1089983,69.68658874050271,31.182251645998942,99
1,1024444,32.18629736266734,22.178410602167975,14
1,1077668,46.39840862567491,48.901303898038506,89
1,1048998,0.7631503716663826,1.3428311047495383,5
1,1044918,21.53206135500602,19.5233793956196,98
1,1036722,0.1715401392902271,1.1289860770005655,38
1,1061328,2.4355366290135265,0.7746770950414773,88
1,1090002,57.7770610861293,71.18418950257637,54
1,1036749,48.465962900089885,92.71286705992945,35
1,1094099,67.06015968204731,68.49494369282367,92
1,1098195,57.1185285085562,1.5018752233831851,24
1,1053142,75.28810201682627,89.27545565049107,11
1,1003976,91.1180220105872,72.0037349638276,78
1,1081816,67.16132984271121,9.9773643088508,75
1,1012167,10.846347310191403,73.1180682187066,53
1,1057243,78.66613267866857,45.63743418524816,62
1,1036739,16.83306084973424,16.02576539630759,84
1,1057245,57.72500515735832,66.0899096221902,32
1,1069533,87.01380307668062,95.81531068402462,1
1,1024448,64.49259228605713,97.0574265014217,58
1,1061313,85.6479270974425,64.59738424624447,10
1,1081797,18.741184949960076,40.76424132068011,33
1,1024473,53.92585293320879,16.41370748049865,55
1,1020373,14.525617302825344,72.57810089136865,61
1,1077706,23.502564504240166,55.416176434640555,87
1,1028564,99.88578776099871,95.24603081874072,86
1,1003985,32.80759569497393,54.0978033045319,54
1,1044975,19.193594972475097,81.73893729069088,51
1,1008111,70.21155710502566,5.311858701016348,59
1,1044974,22.272028929420905,72.72930941232521,54
1,1036781,98.69330131906445,67.49266998468194,91
1,1094133,67.13798982639682,49.73757567229515,73
1,1094135,40.49890843791481,11.270850359814933,99
1,1061368,24.9329696470418,96.51201978804505,80
1,1098235,22.176501381614734,26.1511555465647,65
1,1053154,19.68844098109166,25.962024454433873,20
1,1016313,44.22077909108815,67.22133884383709,31
1,1065449,90.31942092702646,57.30303992434405,90
1,1044981,72.06589352748631,0.9239932317662239,33
1,1016309,81.14491362057429,62.20816764786357,76
1,1024500,92.02929867559686,98.34159506471146,11
1,1012209,97.05614729941642,38.75157508007939,79
1,1057297,3.4744444306578415,90.0086552749898,37
1,1081883,31.24088489883795,70.66782712327618,65
1,1061407,77.97854633265146,1.4703470384955244,55
1,1094146,44.208528833010206,73.7977240778252,68
1,1065476,43.90644709090954,15.16476435584062,55
1,1077764,1.420765456818559,4.788942889740867,27
1,1040922,16.813657558562056,67.65223116027542,6
1,1090054,23.555302297237535,96.26414130177227,4
1,1085960,18.436138805663603,33.90583753761669,100
1,1073676,93.73126539645911,5.90557180740674,39
1,1061391,87.86865437580833,50.37488225704243,98
1,1073679,13.337309904843476,15.310324407219756,6
1,1032751,0.20917774029752376,2.1328312911329523,59
1,1028646,0.5326195685095502,0.4104784958301003,62
1,1081914,69.23919771646803,68.4747538358581,93
1,1057341,26.62450937893747,42.70235753682365,49
1,1049151,0.5680794958650552,0.14622523370925147,35
1,1016352,43.88554870666785,11.981843899489233,17
1,1081888,58.34614177390717,63.05046499541626,80
1,1061409,37.25052975356324,65.57964385571447,65
1,1016381,53.6978889235313,45.02532009797455,16
1,1069603,75.82109489216192,38.7005337448775,86
1,1036855,95.03869649853533,51.623038161242896,14
1,1045044,43.78503932885653,3.2580761046538864,41
1,1024562,1.8016091685125493,0.449181570477835,91
1,1094189,2.4759791845736197,3.0492328911663384,53
1,1049171,92.5331842209163,81.02084733099649,44
1,1098323,87.76359241907687,36.643271400037214,69
1,1081940,61.294058246498814,77.70786053544643,85
1,1077845,64.99496057422891,67.14515241986055,52
1,1000009,39.2980015729793,22.15358023848499,89
1,1081943,73.28300722737627,28.682288140932062,21
1,1073754,80.86930720298638,42.910768828281775,37
1,1036869,82.30403367389818,57.286886551891925,40
1,1040964,3.6514672457024147,42.1457335118551,85
1,1008195,6.830869686701561,27.445386535531128,84
1,1032770,1.4438145161995153,58.815307827787834,59
1,1081950,36.35555706881222,60.707038857407056,51
1,1081951,6.980809620042034,96.9131873428541,5
1,1024602,4.752871926546148,55.54141849155947,40
1,1045082,0.9678925709353685,2.9500176122399226,10
1,1032793,59.411998706102565,27.196124317542047,86
1,1040983,66.79146561359228,7.9847261615938026,43
1,1061450,19.186782167339345,42.75306221355487,94
1,1081931,62.81345468903605,13.753732789123665,25
1,1081934,1.3756460490106701,0.18279095790615957,3
1,1000016,0.35889365370901083,1.125179101092542,11
1,1045072,33.06837859679324,74.52350222435174,3
1,1045101,1.070635193047451,0.24030660513320365,76
1,1073780,10.792186350890285,68.33252586410342,69
1,1053305,46.159611552477365,87.19230766267823,27
1,1000038,0.7702426653979549,0.1767955882299226,43
1,1061500,85.60965369942308,56.75140363584698,59
1,1045119,8.805794348376708,11.09667114124958,72
1,1073761,58.78258651096193,45.3864045006537,23
1,1024637,71.60866436869469,87.55622002347089,28
1,1032826,1.2904063161787076,0.6297887259450231,78
1,1081958,18.277650068668894,14.442224740367827,13
1,1020533,4.8993284107261115,70.76709200642635,32
1,1016434,30.02258472540137,93.64548344132666,94
1,1012336,29.73533358882485,30.749061411677204,71
1,1077905,93.31053162218456,32.85129713703518,3
1,1020558,23.21026529989252,4.604675515417478,35
1,1032844,21.193858898154225,21.80018829541813,85
1,1041035,1.3336538071951742,20.605313162004194,34
1,1016458,81.82699583172356,63.60449039473747,72
1,1045121,59.53229994592142,31.877226999860678,12
1,1036955,60.01072340561157,32.101548538838315,18
1,1016469,5.475982245017366,31.265901843522947,43
1,1053322,93.26645760101606,97.16436660373968,21
1,1049229,60.59249609621718,12.994618005175251,17
1,1045138,1.801267148510844,0.2518703142785169,32
1,1098382,0.553555031884734,1.811567053997087,29
1,1024656,92.45813807775227,38.59750276202697,68
1,1077936,33.2268218358786,8.022897533713847,19
1,1045166,69.91379344627875,35.09182426180408,84
1,1061555,50.82716573930184,65.62689815040876,22
1,1086133,1.2307224205115965,40.99896640526878,39
1,1024682,26.432576380121983,55.36497446264874,83
1,1090230,51.47529165458688,94.56697225974004,57
1,1098423,22.087054831670024,72.25063217817696,35
1,1004199,76.22605838964134,37.44911006170626,55
1,1045183,23.402574397013176,49.62295972038258,90
1,1049250,34.939626329598305,14.100309237499076,74
1,1008314,33.55676851693362,90.70584366517298,10
1,1045177,35.949133856268176,76.5887906377397,38
1,1028787,22.017148266038156,87.0735826445505,96
1,1077969,42.13220720444758,82.31002242480537,16
1,1041098,25.520958809336783,70.14425377779185,52
1,1036998,62.96545387708715,96.65423268769764,91
1,1065690,14.049981432205993,40.38701214162431,2
1,1020608,61.52141871746116,37.42701953614866,82
1,1073857,0.15496419686373394,2.6786942831259903,65
1,1090247,34.5359920448385,11.287532315379721,79
1,1016534,26.729568031074546,52.76361979172853,92
1,1057483,9.787191317275944,9.51208129996659,31
1,1028818,2.70142127175335,1.9868342293332226,94
1,1065677,0.021563432220213095,0.052461089442381315,77
1,1008337,59.661382714322336,59.45690063879154,94
1,1057520,53.25110425656996,29.548008257731272,5
1,1086193,1.7026142167051126,0.22364759833233397,49
1,1049331,68.50859181132962,18.293185876966543,68
1,1000170,65.21284975375623,70.63393682588192,60
1,1032935,84.83797479640548,16.613672634642064,32
1,1041125,2.7935548846313885,59.11601772243888,79
1,1057532,31.23460111103502,60.49722937135129,56
1,1065698,53.05172354579278,27.207831781906222,18
1,1045242,82.15037771549446,98.35169800427694,63
1,1061606,85.152490405215,71.33971311384755,53
1,1004281,9.207014443852984,46.05317018188387,3
1,1069800,37.8176395781879,65.39326072222742,43
1,1057514,94.25961972522637,3.6072166765647085,53
1,1061612,2.425690772760984,1.8166041750147528,4
1,1000178,96.71189796123934,99.80252039224074,84
1,1090286,4.594938601169596,31.34758611456856,20
1,1082128,3.558371410286192,1.5637205685542908,68
1,1045262,19.22254899294157,97.7267077702732,14
1,1061652,4.418556797777217,14.071068770713802,94
1,1028871,11.003584509112258,4.7549281037592595,49
1,1082138,73.80808138323559,6.904798077199414,94
1,1008387,6.383117052459875,72.85304951277709,53
1,1000222,15.122347483353133,99.46823250292508,29
1,1090308,85.95367285704253,62.91549656914004,67
1,1082116,3.492351303362601,74.95639388274779,44
1,1065733,50.15301610819034,78.24634072449678,34
1,1082117,41.00874239186199,49.88063449761978,56
1,1057542,85.21840327201849,62.53523655688835,6
1,1024792,85.77200686486846,84.69057499883984,13
1,1045272,70.67331816791693,95.91079532608899,37
1,1045271,19.991267263835912,89.95456864858396,12
1,1037077,57.007094847989926,76.44296910692225,41
1,1004308,3.913137931428908,56.11770573954896,18
1,1020692,59.78023857578669,49.32286920852254,89
1,1037074,17.562052131883043,84.7080250356825,39
1,1012496,27.635263805061495,34.119831792567965,48
1,1049392,17.79013788891614,29.32269047845761,92
1,1078064,0.9279362894847902,0.9048096290310959,49
1,1045293,67.45002104181593,94.71341935740162,49
1,1037101,45.01185712626383,40.52981417596139,52
1,1016620,37.87710107494034,63.34151784244534,58
1,1004329,1.8084191413928683,0.1723093079962988,36
1,1008422,47.49992746880791,30.819996803177784,67
1,1016613,13.366375363824352,15.9072595931764,16
1,1061691,78.33511410755179,7.892461831653142,30
1,1041185,2.0735766510782403,1.1135569512292813,69
1,1061695,59.45255938656894,19.813727640657106,6
1,1094433,21.620672228827644,68.36135093936319,17
1,1024830,79.17178394142861,89.53789562453733,96
1,1082146,59.345864499382195,43.615751747023104,60
1,1028920,86.65744933912154,62.4929841381615,91
1,1057576,60.72750560071448,87.13308585691468,18
1,1008438,13.515621735950878,3.9271928075343454,59
1,1049387,34.18149193506665,49.05641476152014,52
1,1098541,95.6501474805551,32.39029097682062,17
1,1086255,21.304795532104535,74.1424916732557,80
1,1041230,6.227722874408366,51.588858921944976,47
1,1098577,70.31193211557968,1.0983288615069808,41
1,1008460,61.3465370194284,17.369219815627922,35
1,1020747,24.81458339475795,50.788944762677346,29
1,1020745,45.55417571776929,33.05784276872211,47
1,1045315,0.49945124018765935,0.04951839250516545,31
1,1094493,10.891495994739472,40.15086563666667,32
1,1020767,9.599257274407558,35.47065575789596,97
1,1041246,81.89958871496329,12.093307976061107,39
1,1069889,78.91106225558177,57.534425282311965,35
1,1008473,33.16987163843341,72.8854203734532,33
1,1082183,98.82530950391629,36.4249143957942,34
1,1082184,56.012915740226795,23.126963691821476,2
1,1061706,71.46624449406556,38.96372211981702,83
1,1008468,79.45515011818568,40.9389449719171,37
1,1065805,93.98169657975686,39.776389695877015,14
1,1024849,41.160621687529556,44.62319107849931,43
1,1028970,80.32197583790534,85.68786911942149,58
1,1028991,59.11860382347401,21.916215773957436,65
1,1082208,88.93172687944548,94.42471636829774,27
1,1037179,5.417548950055774,32.41430388135487,89
1,1065834,64.78791442869604,47.02633755992483,28
1,1024885,71.76887053580842,85.07164369945131,26
1,1008496,81.99049284088878,82.3840915332022,92
1,1065839,29.47401963227755,44.531697295873805,44
1,1082259,96.0705575175092,86.52075676823591,48
1,1065877,3.7292893666066473,65.35708512096896,13
1,1016710,82.95540956338769,19.34969813163243,5
1,1000351,87.03534928508978,1.9626821582081098,16
1,1008541,78.23749582758467,59.56357507158289,58
1,1061763,41.575749510126855,26.589172372734268,31
1,1082247,14.55947078264315,69.71607533743733,98
1,1082248,9.349505666537716,73.16878822500249,86
1,1057675,84.39229245030307,14.622767853826357,85
1,1000336,85.30897605343539,95.58565105898651,60
1,1012654,60.130487444841734,45.59325859918312,64
1,1061810,93.33201667888554,33.29166902978166,8
1,1086386,91.88754510291552,59.7580458707505,23
1,1074099,5.88971014984665,87.98498452018852,23
1,1057717,86.48679722359724,98.55907430732881,69
1,1082297,19.912488779239922,19.41091224909294,62
1,1070010,95.79705494133093,32.18307285937962,5
1,1094587,46.12338681777626,97.11127766052117,45
1,1065917,16.076124405276403,32.645064800676415,10
1,1037216,38.31215216385222,33.49773541983604,37
1,1041343,82.17276498911023,81.83742537299129,83
1,1069985,1.8901930560956255,0.24642870543664402,97
1,1000380,66.1300642709396,97.89875208184002,16
1,1008571,32.04462594747278,12.012685858948192,73
1,1082278,0.16060276166270926,89.75162723754727,11
1,1008568,33.64789393786977,48.742129400518394,20
1,1024948,81.13288050418711,84.1954710911072,9
1,1078225,37.57766163562865,70.12385129601238,75
1,1094609,0.8609436178862289,0.8598498337031053,19
1,1074138,64.50502206126525,47.58858359975705,100
1,1094618,23.808669952725936,83.25939730434878,63
1,1037249,93.94893214888803,92.93231577186228,20
1,1033153,62.53649162287722,23.43513932692458,16
1,1061826,4.5990410225356175,1.0427428561390233,1
1,1078212,35.69518162597547,11.368073078914643,2
1,1070022,92.34622585095522,43.121847058677055,32
1,1074120,70.7678932086354,28.839249023896848,76
1,1057737,10.627730636859074,9.979903155886387,98
1,1012718,79.38917385105255,37.78707210796547,55
1,1008621,15.67441378925557,82.5717864792376,65
1,1037287,96.10701286396997,14.39409095978842,30
1,1057786,45.71340447856128,1.0285536155681145,86
1,1090554,94.30246239891522,74.6303261800395,15
1,1086462,46.00238313914129,24.047210678235285,13
1,1045501,26.7986719622601,57.29507303938296,57
1,1098724,72.68873896912773,43.76620822415034,10
1,1090533,36.19440725554758,12.950653356629852,31
1,1033207,4.4792586207017315,89.63337683499363,16
1,1061868,95.10402848521537,10.766808295663798,52
1,1041392,81.68418602788057,2.008705393523691,13
1,1049627,2.3015171403115486,18.94437427670307,11
1,1057822,4.939883330220763,44.688816945787465,90
1,1016833,22.945112181200226,45.33976728058362,13
1,1020958,99.91873630554753,97.58944982446765,1
1,1057796,74.49513272308936,73.40074569141618,69
1,1082374,26.03108268716616,47.01340587647583,52
1,1020953,0.21476562838640412,19.350716140278912,54
1,1045529,31.21402146376333,34.79951670752037,16
1,1041432,45.8067092738011,85.10719094489754,93
1,1090568,71.24741715507751,68.14107168453214,18
1,1033235,18.09327162796026,64.5260558414896,82
1,1057806,47.015837997114,85.47021566011648,17
1,1045551,62.181648966803536,22.090197140258027,47
1,1066033,60.93300959932824,31.484867431447793,94
1,1082419,91.09166746090871,59.60470305967482,79
1,1008683,42.963225972206,77.91342177665705,42
1,1086517,73.43409758958676,3.168672700317474,57
1,1004585,12.214843662002806,9.250784999582178,66
1,1049656,46.10630008908805,71.17430221231814,69
1,1004580,99.66506709144181,51.48466066308441,53
1,1016866,55.914198460120566,22.802536867876675,51
1,1025087,99.82647762749515,23.90699780979886,69
1,1090594,80.49317019549663,34.7596171624487,92
1,1045564,5.377415881455471,5.003359461615444,76
1,1061923,14.08881233031889,72.28460055295217,42
1,1041467,92.13024315744859,1.8255013504414597,51
1,1078310,95.43825627651665,31.971715147112466,18
1,1016888,19.068867138026835,18.75881601563666,96
1,1008696,69.64521086111388,5.72992287927242,33
1,1090599,6.476170536645542,42.7089979773462,28
1,1090600,90.56043332494176,14.387474242998122,8
1,1066028,41.49169773978336,19.18120195446129,84
1,1000497,64.8018530630605,49.38171094752335,73
1,1033265,45.55095319771977,68.8689108923967,35
1,1004622,16.644055172800297,83.3552250343444,81
1,1045582,50.44357042648667,37.22871279625216,68
1,1004621,54.25158023089532,76.64792213579487,93
1,1086547,9.777253125907396,16.028046729511036,14
1,1029191,0.5805755635934652,2.1432199470425286,54
1,1004614,33.156714213888876,69.71932485142618,78
1,1070172,13.615531860238901,22.856349500110564,48
1,1008706,0.32838006553270244,0.04700821696379623,88
1,1008705,35.37608795904029,15.264557353786955,47
1,1078366,79.04251875544107,85.87641063798142,78
1,1000513,36.569982436559215,23.5578753849843,5
1,1000512,16.84428069738717,39.470182413350585,50
1,1000543,14.11506655794292,10.15375411146577,14
1,1066051,96.86546370632325,14.65567076732056,34
1,1037404,41.638969913125024,11.20853216914584,67
1,1008729,48.201705479655104,83.0135712753565,78
1,1090632,96.72260649468336,78.43692741099308,38
1,1061961,69.50203550029813,98.22795212444332,26
1,1066097,76.10750830749936,73.74146356349625,56
1,1000557,83.63804389895395,18.095759687035358,1
1,1033324,17.353436936709244,9.422542102932363,38
1,1016938,79.35746719210816,67.06764553349217,46
1,1025127,26.89399030547679,63.89406337027941,28
1,1041508,57.03900761888549,2.437056004424676,95
1,1045603,3.952529675697999,2.9653443745201296,84
1,1098878,82.09255757247203,17.651551481030626,68
1,1082466,60.265186428063295,9.25728053246486,4
1,1098851,3.281449451316544,1.999245398343363,36
1,1033338,24.752145188436153,69.31484867977483,50
1,1025144,9.333580199602997,95.38589630532415,62
1,1025140,6.026629241827664,91.2677635540517,74
1,1021044,74.6328263601724,14.695361261789353,86
1,1074283,46.80059323830871,18.968752844572364,96
1,1000563,3.5931559291855635,76.64100174632985,44
1,1049711,45.495010763093354,77.04977397590184,28
1,1057937,15.080692838866359,37.936428678748214,2
1,1053843,86.88738228820527,27.551314226528135,23
1,1008773,0.3159674521395538,1.5540501191146496,36
1,1098906,19.13695550251665,88.58890378776502,49
1,1021056,70.56434857234136,73.52058480867079,34
1,1098880,17.388655658083792,85.57648540706573,58
1,1045663,47.50913986403187,36.071588903456814,69
1,1012894,1.5505288430766058,1.9375647712351733,25
1,1062023,2.0271266736225373,1.333811263006375,29
1,1033368,66.10348649850445,47.54932466654552,96
1,1041558,1.3519483619295343,1.4878408512067558,29
1,1041553,55.525142062091874,15.870155004494467,96
1,1037456,69.61663019241789,67.69804848165577,24
1,1057969,77.07189152836345,40.36325198234078,63
1,1057977,45.94719166949502,86.2844594754921,46
1,1016997,32.66047657512008,75.4874782478117,45
1,1090723,84.20696036531984,76.17141199587029,23
1,1086627,57.02024866183911,13.65085202058573,3
1,1045687,86.60492730701459,66.3514243501968,68
1,1057965,62.96135812030097,87.33221609884086,80
1,1094829,0.5065405876365271,0.7725971386250733,28
1,1070288,1.8117458019611759,44.54615817490973,72
1,1029320,38.78704738918109,45.680696739894366,6
1,1037512,52.6529924617159,5.498213901697291,52
1,1058009,56.120434106755546,48.605498993846716,63
1,1066203,17.362665438012492,19.639180216524053,52
1,1008836,46.49679902811521,9.597860451748286,65
1,1094878,0.9610112336021934,1.481384586328854,29
