1,1089822,15.816606471365818,15.779932564040164,92,1
1,1028353,98.37299846213936,97.59394625452396,95,1
1,1028382,47.41461404255656,49.17682007670453,52,1
1,1093890,94.05873856108776,8.729564563747827,44,1
1,1032476,14.23661471100133,13.162130201268395,92,1
1,1040662,61.06238800295284,60.22522807023477,64,1
1,1044757,20.25005279921797,20.68380494479247,11,1
1,1020178,63.124685734922416,62.599120441361244,64,1
1,1081651,62.877820778262084,63.55703042356355,64,1
1,1093950,65.83744705697896,65.9797236129048,64,2
1,1003838,33.76658097439621,33.43187467744753,7,91
1,1020221,57.40598040181975,36.350398198666355,34,1
1,1052962,53.707453166814766,55.690006732686776,45,1
1,1069347,7.661557131298613,82.44848505484738,30,1
1,1061165,34.317072574358754,41.50479696189491,89,1
1,1028401,25.082409292828384,26.550343730911447,11,2
1,1081646,78.31454559913804,51.207814836382916,91,1
1,1036592,7.224542200670792,3.230836014221261,13,1
1,1069392,53.97949794535787,79.49918946924888,70,2
1,1069393,52.32629780288735,73.23359377847915,69,1
1,1028428,83.88347913657603,86.05189018551683,60,1
1,1065300,51.28008555546396,88.718712778334,8,1
1,1007945,0.21583055283097563,61.34048589183845,35,1
1,1069398,77.72093286924031,77.3755168036179,72,1
1,1036613,26.641703927618344,35.56893745158247,89,1
1,1024324,1.883222566987075,54.769371847206415,37,1
1,1036611,66.5457552665574,65.4689927780181,64,1
1,1093982,85.00924159992226,63.4262441402843,84,1
1,1077599,31.568503905505388,31.81530777136085,7,117
1,1040704,15.751807625385384,52.2371744636269,3,1
1,1057119,20.45548727632115,15.777181580975007,92,1
1,1020255,65.31755482019736,23.012274408863853,77,2
1,1003870,30.88087218411425,32.27898267407868,89,1
1,1052993,6.788931923168484,56.86797531609802,37,1
1,1036637,18.410060305468225,18.27577715398159,92,1
1,1048899,44.27757797961469,44.97047680242903,52,18
1,1065283,42.560062288184994,40.542655382448714,33,1
1,1007963,16.596282509243252,71.9653829372676,49,1
1,1040731,88.93128239144313,76.99237888343848,95,1
1,1081669,14.341817462189766,72.23983744442357,35,1
1,1044825,17.264883262792274,84.0277601701698,85,1
1,1098054,9.467049152999165,9.726285287824686,92,1
1,1093960,70.92953856979292,73.24476152301585,20,14
1,1073482,94.83762168455124,96.70953834323994,95,4
1,1007957,75.20543185469828,47.23126603473733,41,1
1,1020245,81.10854507987503,97.57999061613867,36,1
1,1028434,97.87221192173152,94.59987556149655,95,9
1,1077581,72.39953900289481,87.89139939563206,17,1
1,1036654,53.11095612438053,7.724611582171148,22,1
1,1089907,96.26636598820973,96.45794252158423,95,1
1,1036652,69.92503842000302,69.52306608239938,18,1
1,1012075,88.81823776938792,28.308985928515185,97,1
1,1032555,30.42061214258452,30.420565583694277,7,1
1,1020264,24.065727941611613,64.31826973166953,58,1
1,1044840,32.365553276232205,28.928247130737862,7,1
1,1065336,82.64747652997112,72.21450674024112,18,1
1,1061242,34.353491325784056,20.149817077244016,56,1
1,1073530,75.49055322686446,28.072264587685346,77,1
1,1007971,7.114342672405116,7.919227773478146,13,1
1,1016162,14.125125212684814,14.744561157348764,92,1
1,1016160,23.141709969842083,23.83281115377982,11,1
1,1028479,30.106479981837452,1.5976850470350468,21,1
1,1024382,63.08304485138121,63.97272335456985,64,1
1,1073506,96.13356540392442,96.56312724153804,95,1
1,1036669,67.33416944898285,64.17849487209982,64,1
1,1032571,0.7233336137424531,0.5352314058517952,13,1
1,1040761,31.382560211434154,37.59059064546718,89,1
1,1028472,26.17883217071683,25.610635869447574,11,1
1,1007989,4.964087808360384,99.613808328975,86,1
1,1053075,64.14616797755421,66.38772660458068,64,1
1,1069460,21.781755768498584,21.409520879382427,11,8
1,1048981,29.826019223624844,54.03727149362783,32,1
1,1032584,35.78887116147042,35.21474456458307,89,1
1,1077657,18.185269729881902,18.62937286762093,92,2
1,1077660,17.86511301227983,13.978783845207127,92,1
1,1065375,77.46488387434319,76.42044406130292,72,1
1,1003928,95.03311313230655,41.34383121332479,23,1
1,1044888,75.88784943818452,74.3433437310271,20,5
1,1012117,19.573812419723723,51.09582942563028,3,1
1,1061258,21.822395339288512,74.24271330077053,61,1
1,1016212,54.39787351209815,60.65491263467071,55,1
1,1085839,85.16057875085043,33.34125082171594,54,1
1,1044909,20.396061402263882,19.227445195823506,11,130
1,1057211,19.96416552661826,20.027284403770505,11,1
1,1040802,54.3098344599158,70.47373356686685,39,3
1,1081789,64.9438742463641,64.02673743202367,64,1
1,1008033,84.60012120182839,85.66568279064906,60,13
1,1028513,66.22902635098404,83.26969711676068,51,1
1,1089983,2.295623753859748,2.8188356288243863,13,4
1,1024444,48.26044418910619,39.74280645742757,33,1
1,1077668,8.376093877448387,7.7153693413148074,83,13
1,1048998,51.402055666545614,50.84076872768501,45,1
1,1044918,39.79860854630599,41.32535344596636,33,81
1,1036722,16.434320943515516,13.711768471470322,92,1
1,1061328,66.62116035195429,66.0729025547713,64,1
1,1090002,20.523262403119457,19.114255211844746,11,1
1,1036749,90.3818508008148,91.53702240153304,95,1
1,1094099,90.77755454244253,91.56209835636484,95,8
1,1098195,72.28798304547486,70.05548960819215,18,33
1,1053142,51.885648286180604,53.11073527304474,45,2
1,1003976,49.0079099696275,49.59183625366364,52,1
1,1081816,81.38428805827984,26.15473345958632,54,1
1,1012167,80.89235195563619,81.61676970177888,60,1
1,1057243,73.20332629187331,58.829940411236095,91,1
1,1036739,80.99777871087065,81.28677296436184,60,2
1,1057245,55.45944788701484,57.99323133214376,45,5
1,1069533,91.89942637220015,90.88315457763964,95,1
1,1024448,36.11027253409802,59.80000539052097,32,1
1,1061313,12.033623533948568,77.84594959263768,31,1
1,1081797,94.79167224060225,89.32228475504516,95,1
1,1024473,85.28099969375018,46.80761625531061,9,1
1,1020373,5.659197430289997,47.817905515814715,37,1
1,1077706,23.123835539128578,8.4451387269589,12,1
1,1028564,65.15004691157375,65.07249978038368,64,1
1,1003985,62.03805606943268,19.708155124417715,87,1
1,1044975,20.406203640811892,19.14482687644394,11,96
1,1008111,35.72118211930363,66.61451013880368,32,1
1,1044974,8.055394716519103,68.04848502355402,35,1
1,1036781,98.91754777642255,98.09579702495687,95,1
1,1094133,12.823397785292572,13.182168780344304,92,1
1,1094135,52.24142178691601,61.39249734213132,55,1
1,1061368,88.02874491002804,27.387598544561698,62,4
1,1098235,34.04284529574802,78.72233761116034,4,1
1,1053154,15.225680370239058,45.26810681696065,3,1
1,1016313,57.59553372391506,43.843095291746735,34,1
1,1065449,82.58570748060656,82.4046849365345,60,9
1,1044981,85.81178103396113,85.21264130674274,60,7
1,1016309,8.071227265000802,88.75309194822985,40,1
1,1024500,7.528078623468726,9.072257297966612,24,1
1,1012209,94.86190342199558,23.496430363976074,97,1
1,1057297,86.22162840096817,8.141050690778872,28,2
1,1081883,37.39368378915917,97.80702022131283,5,1
1,1061407,84.83973040848062,86.64446131804893,60,6
1,1094146,26.51509797486873,26.08073591893421,11,1
1,1065476,37.589735595110994,37.08985066181761,89,1
1,1077764,68.16900684519702,66.46150308021215,64,1
1,1040922,3.3375615714358653,29.220695427528298,6,1
1,1090054,54.56066620929634,52.94692718088002,45,1
1,1085960,68.11846491358355,70.00974001130345,64,4
1,1073676,17.335003218221356,32.282961609748014,59,1
1,1061391,81.08917951982654,74.48183456054407,72,1
1,1073679,0.8838957645413537,79.49328717276455,46,1
1,1032751,71.59509846733344,71.16684748021254,20,2
1,1028646,38.89268189839307,40.68529154144576,33,1
1,1081914,91.32629578926776,92.08604612850638,95,81
1,1057341,29.60299405104977,28.660102574572043,7,1
1,1049151,5.9635349826955375,5.875432520088861,13,2
1,1016352,50.53854775215226,49.09790829839167,45,1
1,1081888,21.60138639927786,19.91888019229493,11,1
1,1061409,31.57171660017632,31.316287099630554,7,1
1,1016381,62.93069952824252,64.24170701589641,64,1
1,1069603,74.7510152013802,76.0994124029869,20,1
1,1036855,41.97907901454212,41.666865840914106,33,1
1,1045044,77.47642108855857,79.24891106091584,60,2
1,1024562,78.08283985081441,76.11431639172169,72,1
1,1094189,39.05990411978129,39.54071347797755,33,1
1,1049171,63.9634298575981,61.73742631226649,64,10
1,1098323,30.213832327957302,21.309171354936673,71,1
1,1081940,14.52848837167655,15.226602195932697,92,1
1,1077845,94.2817939949586,44.82924926114937,23,1
1,1000009,60.59489738884919,36.911254828283106,100,1
1,1081943,49.72189823052521,49.64119169000104,52,19
1,1073754,53.06830939392089,54.46510990443059,45,10
1,1036869,65.4390425267702,30.096479349366835,100,1
1,1040964,25.14366377779157,27.332415981792984,11,1
1,1008195,8.813895561906573,9.535572239613177,24,8
1,1032770,60.004670260687554,61.19248577526551,64,1
1,1081950,90.57285771642205,89.74423776499805,95,3
1,1081951,29.035076955364236,31.043079146907402,89,5
1,1024602,54.709513531877,53.11912981785964,45,2
1,1045082,67.51520501087026,66.63204381714216,64,3
1,1032793,34.81074040818041,55.992899882746805,32,2
1,1040983,64.91735629390416,81.86688478864032,51,1
1,1061450,18.131591376161303,69.10980518572475,49,1
1,1081931,87.23125376026977,87.56108524680039,95,1
1,1081934,9.552495347097102,9.869662751791235,92,2
1,1000016,66.68314952584977,65.39939195101599,64,1
1,1045072,31.098939341851036,30.657656474123925,7,1
1,1045101,30.315643571912545,27.142193380329193,7,1
1,1073780,6.226007909553818,6.668631835360608,13,1
1,1053305,98.48761412668921,96.40187000345564,95,1
1,1000038,28.542133318996296,28.90207302677978,7,1
1,1061500,22.04004247541643,46.38213290027351,3,1
1,1045119,85.70075277142428,85.27525528530708,60,1
1,1073761,78.16788142403942,77.4991886238314,72,1
1,1024637,10.867890500577126,75.6607917825427,35,1
1,1032826,68.52162241117122,69.91961081314302,64,1
1,1081958,16.993616806215574,39.02457964658823,59,1
1,1020533,63.22195895280096,50.01932306306737,45,2
1,1016434,92.18389926846669,91.44536162427316,95,1
1,1012336,8.216202774568915,6.649624227426942,83,1
1,1077905,53.91649276815401,54.74231461600376,45,1
1,1020558,2.6879125935419523,14.241123537409205,24,1
1,1032844,40.25963841949755,40.95309877585268,33,137
1,1041035,78.45583083907977,76.10219808619958,72,5
1,1016458,7.591834953182852,86.85776768878083,40,1
1,1045121,45.80711681966284,45.7399852733055,52,4
1,1036955,92.50554614981601,93.6768282231149,95,1
1,1016469,44.89639555808877,44.97024297049661,52,15
1,1053322,36.832169326731254,81.74786165964947,78,1
1,1049229,87.88163114408498,52.27646050629667,76,1
1,1045138,13.077794547453067,13.170204831020133,92,1
1,1098382,25.79141109779529,24.3693329866722,11,3
1,1024656,54.092687544922434,44.3161035295764,34,1
1,1077936,2.2749825873206064,40.32394016301723,37,1
1,1045166,4.562354388582107,2.51381432025189,13,45
1,1061555,24.36096253620771,21.716074418173978,11,5
1,1086133,24.286344004596124,27.03845344809922,11,5
1,1024682,87.3316452109473,88.58687233929211,95,1
1,1090230,92.13120903473744,91.12267120646214,95,2
1,1098423,3.120456437108322,0.32727493859626566,13,1
1,1004199,12.213164491450046,30.186563406987233,59,1
1,1045183,41.285596573491496,41.333144616174636,33,3
1,1049250,0.012787571262006331,1.0408490511158375,13,23
1,1008314,43.75282558969727,88.22305163800985,73,1
1,1045177,80.74328711365737,4.986501313397584,28,1
1,1028787,65.79074240681089,93.81967102529362,79,1
1,1077969,31.28690173522577,99.67224262205943,5,1
1,1041098,0.3896232812402245,1.9134254892733322,13,1
1,1036998,35.05163160302581,37.46389608241658,89,1
1,1065690,94.67448887066105,98.88466295745857,17,1
1,1020608,15.229944093090332,81.75966752506642,85,3
1,1073857,71.10598931160195,69.24019309067953,18,1
1,1090247,21.781044368834927,23.26968077445778,11,31
1,1016534,52.12913095662379,88.16114683803208,8,1
1,1057483,47.896297237604344,28.67040552909893,82,1
1,1028818,6.451286342720374,7.272960519347809,13,1
1,1065677,63.65065786364344,65.22298782352922,64,1
1,1008337,29.28600637835565,31.043193013634802,89,1
1,1057520,13.568722498467435,15.017219432420747,92,1
1,1086193,29.43485576111904,28.50134675691396,7,1
1,1049331,10.962048489250398,13.688394375247148,92,1
1,1000170,84.35366643910972,66.44425814881482,84,1
1,1032935,68.16882368300816,27.305179011462855,77,1
1,1041125,60.56845068200095,45.96375729190325,34,1
1,1057532,40.228190285313715,41.150164809343536,33,1
1,1065698,15.326040304029487,21.616810834127097,26,1
1,1045242,41.93390252299989,39.83958784287038,33,24
1,1061606,99.54007865056899,53.539055833715146,19,1
1,1004281,57.778966861109154,57.04801718316309,45,1
1,1069800,30.615700982023036,32.359831512403,89,1
1,1057514,96.52279374775004,95.29145863993709,95,3
1,1061612,18.69323406965105,20.742240263708243,26,1
1,1000178,47.20396782120789,44.1371020445502,33,1
1,1090286,67.74376591196216,71.8467523473913,20,1
1,1082128,86.41276064835183,87.6443648113258,60,1
1,1045262,20.980946721064974,22.363375729162378,11,2
1,1061652,21.344979862512375,21.397453642616874,11,1
1,1028871,94.84552042747278,93.50022034394581,95,1
1,1082138,54.811500264698886,87.33838178446852,8,1
1,1008387,65.62430193899519,87.19405785871095,16,1
1,1000222,20.673082594763763,21.35268838676313,11,5
1,1090308,64.42164037361836,65.22175251522673,64,4
1,1082116,38.10117110804666,37.77484039732255,33,1
1,1065733,83.87041589350048,84.1492443626637,60,8
1,1082117,31.373215504699594,30.839014308552724,7,1
1,1057542,11.999657727207584,12.159218963397878,92,1
1,1024792,53.9848471484971,93.35068374781346,25,1
1,1045272,81.65644864109586,82.65059303693627,60,1
1,1045271,72.67832558921356,74.0087602254883,20,1
1,1037077,95.39206484327495,95.21005736377484,95,1
1,1004308,53.432514502859284,53.12401449400131,45,2
1,1020692,75.93623357559878,76.22485498261575,20,1
1,1037074,84.37217094393559,34.374835651298106,54,1
1,1012496,6.274465143130758,89.98408921454262,86,1
1,1049392,53.379576455317185,52.26253464684414,45,7
1,1078064,36.38570474834317,35.95486778635692,89,1
1,1045293,1.0177353812110528,0.7490725392189468,13,1
1,1037101,83.30599666273635,84.22086721228818,60,1
1,1016620,28.27974066630732,52.51662370063966,3,1
1,1004329,10.14553448095233,10.285523465072705,92,2
1,1008422,98.4784770941688,42.11793925185441,19,1
1,1016613,0.30049930067735686,0.8611561453410275,13,1
1,1061691,16.786386388802242,45.02471161792763,3,1
1,1041185,37.74057672529929,37.96402627000001,89,1
1,1061695,21.761326321185074,22.140366103758303,11,1
1,1094433,2.2303221211575686,80.02281592149383,46,2
1,1024830,84.2641062983315,83.13617225893942,60,1
1,1082146,32.20251368648288,71.34054786422132,4,1
1,1028920,63.46286903935835,65.09804144304961,64,5
1,1057576,65.16461002345125,32.42333401487924,100,1
1,1008438,93.91190686547993,94.3494218036346,95,1
1,1049387,42.24565038250723,24.737399845621834,7,1
1,1098541,53.66390722227194,54.64882520032864,45,5
1,1086255,88.78874821008266,6.0545441601903,28,1
1,1041230,33.94789236106292,34.50285142505371,89,22
1,1098577,78.60165994177862,94.51951922985367,17,1
1,1008460,21.045829342464582,7.547424427578053,21,1
1,1020747,30.7346787315396,93.15178353108274,5,1
1,1020745,81.43618308693844,82.4091671709407,60,2
1,1045315,5.576400504082626,7.693460328496174,13,2
1,1094493,95.55027189306054,96.98650465835199,95,2
1,1020767,96.49774458860574,47.42140176511997,19,3
1,1041246,26.395058741436582,47.688767090207904,3,1
1,1069889,5.699943194149446,5.940700896336984,13,1
1,1008473,63.48919507808619,53.61099825002476,64,1
1,1082183,77.55288976781272,79.1220834442547,60,6
1,1082184,10.294319809752796,8.039169550842862,83,8
1,1061706,77.97040410760891,78.79788421073927,60,1
1,1008468,55.15145668767892,95.04619274888702,25,1
1,1065805,54.84799685509741,55.04295513432116,45,1
1,1024849,94.84845078510031,54.052023628303424,65,1
1,1028970,39.31003257107479,97.91449273106035,27,1
1,1028991,92.40310559702493,66.24665364147569,96,1
1,1082208,90.64679335584174,5.099539818551868,2,1
1,1037179,52.88914515257195,53.381010663579545,45,1
1,1065834,11.987774800480612,45.594441829919575,37,2
1,1024885,27.928387363078997,28.00137659006337,11,1
1,1008496,64.96462396638285,64.83168775971444,64,1
1,1065839,93.37719464338639,76.65311561563935,95,2
1,1082259,17.39629444207279,70.47373868120924,49,1
1,1065877,8.619287896081406,4.7531964754646605,83,1
1,1016710,72.95956266624457,39.31608594494275,42,1
1,1000351,85.5873304458757,85.13318269322774,60,9
1,1008541,96.56024979674189,99.58840966761608,17,1
1,1061763,97.12872805383684,97.08370857912537,95,1
1,1082247,49.51361745829409,50.836793735250126,52,4
1,1082248,39.8290464846662,61.97960856608796,10,1
1,1057675,35.97308333222982,34.29782712069328,7,1
1,1000336,75.44433059085195,53.090918720019,91,1
1,1012654,77.11944968380435,75.90848599540934,72,1
1,1061810,52.27904687217062,53.27417152922661,45,1
1,1086386,5.707349796083882,37.32396285011305,37,1
1,1074099,74.74379033433247,38.391083251984114,42,1
1,1057717,92.64054091060412,20.76968626607505,88,1
1,1082297,39.54497361778931,39.78795892879884,33,93
1,1070010,80.44613249982791,78.38593393214576,60,2
1,1094587,83.86616972162572,48.8649547609323,9,1
1,1065917,68.15863825253305,67.30107702300113,64,1
1,1037216,84.6282503942399,10.737775641598013,48,1
1,1041343,50.238046155669544,78.7771782050628,63,1
1,1069985,45.136444570415335,44.352846347005745,33,4
1,1000380,78.91027109209575,51.45777099727983,91,1
1,1008571,1.145740982865819,3.4567508238023668,13,1
1,1082278,23.7105462292994,74.08325768703497,61,1
1,1008568,85.7531584966312,64.36471338940461,84,1
1,1024948,13.653183219372222,77.49708939269794,31,1
1,1078225,18.28248118680285,18.238094406463468,92,4
1,1094609,67.15464827764191,66.64230762175715,64,1
1,1074138,12.711970827462885,11.579256773584907,92,1
1,1094618,81.76862739830698,83.15332269338882,60,1
1,1037249,45.37995677007047,46.07698334921019,52,1
1,1033153,86.51340625647296,15.61539161335318,48,1
1,1061826,61.90794470823734,62.848994012633995,64,1
1,1078212,17.25193504243403,76.67063741256594,31,1
1,1070022,4.99615815178135,84.80796172234419,30,1
1,1074120,20.1111737024848,18.859169881219362,26,9
1,1057737,62.892306143895325,62.83885630541848,64,1
1,1012718,57.76945451077158,57.332834550258106,45,1
1,1008621,84.23461785088593,36.151745061105686,54,1
1,1037287,75.37684969870361,92.97739994152529,17,1
1,1057786,31.022604479196733,28.50566967179945,7,13
1,1090554,84.67624296482037,86.1543630360623,60,1
1,1086462,19.337889370591125,20.69477254961574,26,1
1,1045501,87.77920912025043,72.8444062669177,95,1
1,1098724,84.27851619950886,84.53376441125242,60,1
1,1090533,1.3205873505091748,3.2391921621387905,13,25
1,1033207,18.050820781260178,14.554766716199063,92,1
1,1061868,89.43126341469876,71.32490062095664,95,1
1,1041392,77.83276094381124,20.062943530707578,48,1
1,1049627,77.11778046049137,56.34533223571088,91,1
1,1057822,81.21635561740197,47.85168499397745,9,1
1,1016833,34.56130877191211,33.72104261389883,7,1
1,1020958,92.05958565912451,91.12125306692805,95,1
1,1057796,63.03343480687364,62.38201628215626,64,20
1,1082374,30.69675782527621,29.976489116323474,7,1
1,1020953,13.048870248245725,49.129830185402255,37,1
1,1045529,88.86711245861476,90.78611116643987,95,1
1,1041432,60.88392814601816,59.00750294170213,64,1
1,1090568,94.15729423651726,46.37439678516292,23,1
1,1033235,7.624480278443664,5.625368576017549,13,1
1,1057806,74.00121300456172,75.38474341867189,20,21
1,1045551,32.62970638745234,54.92522284054695,32,1
1,1066033,93.66694945832266,24.46850074108862,97,2
1,1082419,72.87065631204209,73.68176635331035,20,1
1,1008683,51.70387176738519,31.33294370056423,82,1
1,1086517,86.054666178887,87.12740629927755,60,227
1,1004585,49.65358697160829,49.084971706162,52,1
1,1049656,12.377335357816248,13.13825411407753,92,1
1,1004580,29.323295239945946,91.56772266934638,5,1
1,1016866,1.7894956708767285,9.613407497547378,24,1
1,1025087,65.8940083728415,43.818649284112645,42,1
1,1090594,72.74055027335397,28.803942871020794,77,1
1,1045564,85.51809095008991,84.05616522764024,95,3
1,1061923,5.460012949651782,5.340311864003791,13,1
1,1041467,34.14705622555733,34.747327573248945,89,1
1,1078310,78.91012366254226,77.12360191670524,72,8
1,1016888,40.51608786920031,39.697990078777195,33,21
1,1008696,30.814605734759947,35.001352159756635,89,1
1,1090599,7.7025521658367735,50.37170007390823,37,1
1,1090600,87.59084969991385,98.29658588949744,17,1
1,1066028,72.4774923713924,1.1081484097301697,93,2
1,1000497,11.744311878161852,11.397557520777097,92,2
1,1033265,75.9964770080514,76.72829732995079,20,1
1,1004622,19.89587619619756,20.579794720888994,11,197
1,1045582,63.33583139083302,62.373754640596275,64,28
1,1004621,41.96954405166545,42.53396051065783,33,1
1,1086547,51.33103010422694,49.86087804069591,45,1
1,1029191,25.26118440736924,23.64547054020952,11,1
1,1004614,67.67098965036723,69.85027359128776,64,1
1,1070172,97.78447095937192,96.84601408880341,95,1
1,1008706,10.095302196918402,13.160686581675463,92,3
1,1008705,95.22459702667085,40.258709642793875,23,1
1,1078366,84.18149812023081,10.317342003568342,28,1
1,1000513,79.5924786135865,81.07755538739976,60,1
1,1000512,93.65590710179478,94.4320429076465,95,7
1,1000543,20.138945820387548,19.038390646706087,26,2
1,1066051,89.39766588195772,90.53184374938608,95,15
1,1037404,19.895921726863165,18.656828047748608,92,8
1,1008729,76.93917065693307,74.34020914835929,72,6
1,1090632,92.68642051348405,46.414648451607086,23,1
1,1061961,82.00564789761067,13.460722628709188,48,3
1,1066097,64.56411169984516,62.18953191111581,64,2
1,1000557,72.68368078007836,72.03537005499786,20,1
1,1033324,27.408103463548027,16.26962372707489,12,1
1,1016938,34.9634570776561,34.320986843670724,7,4
1,1025127,71.61849442318132,18.695728122670218,77,1
