1,1036637,23.492837233798834,72.42996768867422,18
1,1048899,1.1588993560350591,35.44753665098841,98
1,1065283,21.205059188180698,13.34224769320188,52
1,1007963,10.100968982066272,77.19150732970512,88
1,1040731,69.76619796624017,74.13266381965404,5
1,1081669,61.61705846803478,23.064873511209218,19
1,1044825,17.539929611014614,70.1125644886868,7
1,1098054,54.62620163642353,60.91740119918391,99
1,1093960,93.70581633353957,54.817338635777645,36
1,1073482,44.45810145075658,54.97785356038158,20
1,1007957,31.572165879868752,52.24198834396627,1
1,1020245,62.88190316651039,6.5080406610534265,57
1,1028434,70.45414851803969,82.01142037470925,45
1,1077581,50.70108001299337,88.42696092955444,26
1,1036654,14.734059690801239,68.51614594432266,90
1,1089907,60.6865985586317,11.463173599862685,19
1,1036652,31.184249394178188,11.622650190663808,98
1,1012075,85.26725751606202,46.666197125095565,34
1,1032555,12.911047350390925,51.88402444344137,86
1,1020264,25.99058916558019,86.83982393033467,76
1,1044840,25.543016598258273,67.30730529919028,20
1,1065336,44.807241278079026,2.005178317202927,3
1,1061242,71.51508090830724,64.96333755292011,24
1,1073530,18.31247695651843,29.273101358615918,95
1,1007971,6.708306873932257,86.90187249473496,77
1,1016162,31.3158421806504,8.714413383271701,69
1,1016160,45.789994277245896,18.04805726399037,82
1,1028479,26.83826928307116,65.47952565191282,39
1,1024382,74.36231104134585,54.527013380575575,61
1,1073506,51.81235660719239,32.0140980041421,82
1,1036669,51.1583908943763,2.118357859483644,3
1,1032571,66.81563746783236,62.62973696541031,41
1,1040761,11.293671481538048,69.37677268220767,86
1,1028472,8.474980725693836,10.653134761485383,73
1,1007989,13.98857224112956,84.58947235474827,58
1,1053075,21.97966041502861,1.2358957902103285,52
1,1069460,92.45553686457674,65.25861396986566,47
1,1048981,62.76845129344563,94.00979302601547,32
1,1032584,45.69074045696199,52.96034569124907,6
1,1077657,70.79242185324533,96.79143383582053,30
1,1077660,71.13160490495277,71.18518201394038,45
1,1065375,32.512675394317526,31.12535560016668,44
1,1003928,72.28212428716742,89.10286644735399,31
1,1044888,96.78761822935304,3.0338285785423524,42
1,1012117,13.893686845549958,82.30809072210474,4
1,1061258,41.42918435240844,88.75469326583567,23
1,1016212,6.653050023458473,87.0111049736061,88
1,1085839,36.16197666203891,35.000301211411525,94
1,1044909,53.10674923488566,79.72191630774228,33
1,1057211,71.00749970773043,3.3661126993360324,63
1,1040802,73.52198762451361,32.9420793287249,37
1,1081789,87.67803854493542,57.702727153964716,87
1,1008033,61.411333711689956,65.95052470075703,32
1,1028513,69.36996223967571,49.17172905374871,37
1,1089983,67.75940455912063,71.75625047807091,40
1,1024444,28.05039627288355,77.770980524928,83
1,1077668,67.61420225135744,8.774897154529793,10
1,1048998,55.51229478067696,88.78001980383287,70
1,1044918,31.044593327826387,37.81811419463747,94
1,1036722,75.39807834505795,99.31555132378654,23
1,1061328,80.78049625450569,54.398860684401974,22
1,1090002,72.42909916554959,92.50293007548287,23
1,1036749,37.73942856019134,26.011149355691565,1
1,1094099,65.99610599305915,36.93747089472068,67
1,1098195,45.97096252919592,81.3035548745698,74
1,1053142,4.374663013671287,31.608099412248304,52
1,1003976,9.853156994615663,81.39702785111619,25
1,1081816,61.7920978384798,65.29697005826694,41
1,1012167,80.9425947434798,84.7755671594618,5
1,1057243,29.082044361221815,6.199685743795835,52
1,1036739,15.617831483050049,57.13542452509763,16
1,1057245,54.653307259762954,48.7984263903379,75
1,1069533,24.597122064969412,98.71674802193361,76
1,1024448,75.23288196045965,6.120049697438567,13
1,1061313,58.41199317246998,7.45960945588261,10
1,1081797,50.512531885515365,31.65067605502816,63
1,1024473,72.09440264455637,98.53947988608357,32
1,1020373,61.47142558589489,88.92657279334523,12
1,1077706,51.35074461401666,35.92502943235104,96
1,1028564,24.940429311005442,23.02120830658787,50
1,1003985,24.05416869321496,16.079799527969495,92
1,1044975,68.33119975152002,35.59288723253212,96
1,1008111,80.58651474737682,52.170658088133784,37
1,1044974,60.979392784282346,45.92989861363866,85
1,1036781,29.30945770114549,9.042191940229372,73
1,1094133,14.622711129167909,25.041871871152654,73
1,1094135,8.413166066365442,33.46767562468972,73
1,1061368,73.2807811716789,46.4858506094333,67
1,1098235,66.73633333443466,65.04693989606808,87
1,1053154,65.01303559619984,77.62493974251193,43
1,1016313,76.5789747530596,50.426871650700825,67
1,1065449,77.1953651640517,55.273276920020955,61
1,1044981,79.14030744342976,86.41555260026396,36
1,1016309,22.02959492050559,60.71969434375226,86
1,1024500,85.91339227431817,85.87036226475378,87
1,1012209,21.527206691332125,77.25972810320286,99
1,1057297,26.638612159647312,52.49580019664914,1
1,1081883,55.02751235700683,66.80398939481844,32
1,1061407,24.14916194912057,99.75233433766567,89
1,1094146,67.36696178864025,24.36015357458602,22
1,1065476,94.99803685638119,45.25383083373098,17
1,1077764,20.044751727275823,90.77234847693025,58
1,1040922,65.40834303778283,77.94442353241845,30
1,1090054,66.92510392949325,76.31404299143708,65
1,1085960,71.15861248760633,56.333015348699476,34
1,1073676,55.535396787217714,80.92123784584864,72
1,1061391,73.35414820117411,88.80928984797906,65
1,1073679,57.98615954967662,86.84170491540485,70
1,1032751,40.42994065430111,40.28498679946557,95
1,1028646,29.17882320223233,23.906360008059224,95
1,1081914,88.21705621699796,79.73634352549035,65
1,1057341,98.97045121262565,52.69785178094423,5
1,1049151,86.03327330451293,17.448070437185958,15
1,1016352,78.68908014172506,49.62666325133773,67
1,1081888,0.21169264179115022,9.749912945489648,73
1,1061409,99.25538040976106,10.46065861629788,17
1,1016381,70.3655035456408,56.644153337722614,61
1,1069603,62.66179483722901,79.00290474526254,32
1,1036855,5.694327792572662,69.15216836353734,27
1,1045044,76.85118276059796,60.97722583580371,100
1,1024562,64.69841183300798,46.032156380172125,85
1,1094189,58.40675115992414,62.03819134794397,70
1,1049171,82.14915978355924,3.735517199825411,51
1,1098323,39.505581617269314,64.41321467496518,79
1,1081940,27.173974861096063,15.34948590768349,9
1,1077845,60.39436292850673,78.10488596617886,72
1,1000009,2.0612778283113253,55.23370818165594,7
1,1081943,39.28047076769037,36.97482035520956,94
1,1073754,25.453165797498688,42.431324329504235,6
1,1036869,28.76919227266166,11.39423977106474,50
1,1040964,75.61828443513478,88.51994937258696,24
1,1008195,89.42288090269044,39.336561572176876,15
1,1032770,23.546045549246873,67.155064100126,79
1,1081950,5.785014920762355,3.7805619975090576,73
1,1081951,83.28927098192382,51.14586054776179,67
1,1024602,59.872021089028905,72.53245012948038,72
1,1045082,15.69565869102747,79.73037841925765,89
1,1032793,61.44426301280214,71.48005315208799,12
1,1040983,5.9169379490483625,78.77783878328927,60
1,1061450,3.155807226927476,95.23855353748432,77
1,1081931,69.89345613564167,4.364477228813435,10
1,1081934,99.22380247983669,59.878209184913736,47
1,1000016,10.071676114559736,49.152555960270284,90
1,1045072,77.81016223593323,11.757119757077728,51
1,1045101,43.006551928625214,63.32963827525153,83
1,1073780,14.527947327599232,7.991811713682329,35
1,1053305,37.668346604142634,4.856588234152969,3
1,1000038,86.54613602086685,49.85276212480153,37
1,1061500,2.5177442081853796,27.4593603261864,73
1,1045119,82.23516170586963,83.86267081257374,40
1,1073761,14.106812457309292,59.80228115191193,7
1,1024637,38.57744388199785,32.44347620591325,66
1,1032826,62.12004600944493,70.52548739816321,32
1,1081958,19.058956983025897,43.27896776642904,48
1,1020533,5.123310505172873,94.7988636119673,4
1,1016434,4.875264656274069,65.86279648356556,86
1,1012336,32.51161587901071,78.83083817302582,79
1,1077905,20.492532922299567,78.35323668331647,4
1,1020558,63.16091143028847,56.442585766631396,96
1,1032844,76.65285731009337,31.02075518604105,75
1,1041035,73.51415972906133,68.83268613516643,53
1,1016458,52.747034928374326,95.3116340864611,30
1,1045121,81.1667622819518,44.82293402051163,22
1,1036955,42.55397533890943,58.59681915128062,21
1,1016469,15.99379725668777,2.4520801710008366,9
1,1053322,77.04507128326713,10.199329908300836,29
1,1049229,58.532786510780234,7.1250498084272085,55
1,1045138,24.8157173856702,43.52065972053056,80
1,1098382,30.197098727076487,70.71409903864748,21
1,1024656,38.08852775783682,57.625280582576664,18
1,1077936,9.29123894368188,13.708615068924335,52
1,1045166,17.39770771245881,18.086763775896173,52
1,1061555,62.85517267292785,28.950933083838613,85
1,1086133,25.288926573382998,93.8464697681004,4
1,1024682,88.57800513824652,2.0442031079358824,17
1,1090230,61.961098903630344,3.0937798014764595,82
1,1098423,24.102373652549723,70.17430294518459,39
1,1004199,16.955810564460528,94.5658947840766,4
1,1045183,94.25720047202242,48.855778991082985,22
1,1049250,18.86549992025046,71.8816598470876,83
1,1008314,43.535524573929095,98.89859395069173,12
1,1045177,21.559534109090528,77.75611408008808,76
1,1028787,45.52888593198857,26.473133143843352,78
1,1077969,89.31916003129673,53.649378535908575,67
1,1041098,54.447895794385495,88.53044803550361,74
1,1036998,84.54383863702513,18.03675598707858,81
1,1065690,34.36900563401607,15.162523817266816,82
1,1020608,66.83340447957058,12.77789410547554,10
1,1073857,63.71509996103435,21.123025650280802,55
1,1090247,3.0340568215984076,2.715505158970344,52
1,1016534,79.73839992487463,66.11948630651172,87
1,1057483,22.557719875612047,45.387273453343,95
1,1028818,45.13587799706219,10.866941009421938,55
1,1065677,49.94326900348349,95.83139005892369,70
1,1008337,5.610712935298324,90.0945225150583,93
1,1057520,92.55288436233644,76.1984410302339,53
1,1086193,85.57161116706811,8.631811555831703,17
1,1049331,54.382886442703814,70.49043473646829,32
1,1000170,80.18261771642125,75.17757031505002,100
1,1032935,6.772372181798925,97.03944997278892,4
1,1041125,10.472732990958743,34.13713597750638,94
1,1057532,21.415444561023133,51.47774955471986,80
1,1065698,65.37065230782856,77.30542005582043,32
1,1045242,28.11791932298089,95.91700393872641,58
1,1061606,94.14279518972644,74.82200005099531,47
1,1004281,29.532262687170498,71.57037821100285,49
1,1069800,54.84831043267386,22.02052805105853,10
1,1057514,17.27965751660786,7.675371488149474,35
1,1061612,6.215175656677907,28.96791693630937,98
1,1000178,47.817866335781225,77.97856561932448,70
1,1090286,85.97419314309434,44.48771369679384,37
1,1082128,59.52271783123804,36.86225741134639,22
1,1045262,31.59391097394817,95.92377529342122,76
1,1061652,85.34978834307412,91.86144965109779,5
1,1028871,28.77367854407751,19.10100799276242,98
1,1082138,16.60767726876412,25.706613898545992,50
1,1008387,31.96468830003043,97.14000027574409,84
1,1000222,42.91834318159534,85.76703081903393,32
1,1090308,12.078189144272034,54.30691561428712,86
1,1082116,27.979309462099366,18.31336894184329,98
1,1065733,60.7958974871296,56.72299778983025,67
1,1082117,26.330024268390595,75.99115513580279,39
1,1057542,42.16142396052936,20.794633965692366,3
1,1024792,74.17853835457505,92.43345389197206,41
1,1045272,41.52637276573413,83.71597686399271,71
1,1045271,62.821227494798904,13.972878138591637,78
1,1037077,91.67157623097638,35.18154012504976,42
1,1004308,91.16042752425236,85.35753741375713,31
1,1020692,2.03442488707849,33.66183760687137,52
1,1037074,4.560226855379668,93.436517262448,58
1,1012496,37.60916009785085,43.548823614949804,59
1,1049392,50.68416955615679,73.69572817252113,26
1,1078064,34.10957864347574,61.17112149229727,79
1,1045293,29.328854040669803,83.6424403278182,39
1,1037101,87.14252823040212,74.33394579434007,36
1,1016620,89.58976857652333,53.188602056734226,22
1,1004329,80.79104960711834,32.16682544203048,13
1,1008422,67.69018348042593,78.6575562793833,56
1,1016613,62.26387186499495,46.96603778282502,67
1,1061691,66.66161148407758,45.930484828891394,67
1,1041185,29.790931670049126,91.15399047488548,25
1,1061695,67.10790205174065,34.46369360360001,75
1,1094433,20.989252128275414,91.07101270018538,89
1,1024830,86.93657730443155,8.548866510045471,42
1,1082146,14.74319865498882,19.018216557612288,73
1,1028920,51.079535053137825,42.624533467919846,75
1,1057576,74.12203409129572,50.69336869228093,67
1,1008438,46.330077015879965,86.16432141755762,30
1,1049387,19.672351030745418,9.412309320956869,52
1,1098541,78.75025328486353,60.750165540123945,36
1,1086255,39.19083012657582,51.37135860847909,1
1,1041230,7.436882957469015,12.030546462162128,50
1,1098577,32.68413510624099,51.201219186823735,11
1,1008460,2.2408178669854895,56.046583945934046,38
1,1020747,65.06456939362435,13.731553618990933,10
1,1020745,27.013833017098055,16.502118775119314,69
1,1045315,98.05928190536565,57.82670275630943,24
1,1094493,76.57971057019994,54.15016170849235,22
1,1020767,41.68597920733402,0.036664751315818034,55
1,1041246,70.02305202626216,9.727365172870627,10
1,1069889,4.852274578102456,37.72699676833818,59
1,1008473,79.10792531286793,51.12990686856712,61
1,1082183,37.03220353321521,60.364606886642314,39
1,1082184,31.327568712262234,42.26071715403776,80
1,1061706,62.72325864868192,86.42074798125728,32
1,1008468,66.38022389748275,91.73607064887848,71
1,1065805,7.9341901363767064,57.42730447048231,38
1,1024849,39.16162894589215,46.90698039461459,66
1,1028970,99.80460698696577,39.171516501033324,29
1,1028991,86.43326394592412,37.158445887396816,28
1,1082208,68.32736641770607,47.05897473736292,96
1,1037179,41.52394337822071,37.24146066825151,14
1,1065834,19.19025307273006,51.55162908395267,27
1,1024885,30.106358124391207,90.61356141543484,58
1,1008496,78.62915420385447,52.49510755948242,96
1,1065839,63.19378712490694,93.47325459196372,12
1,1082259,74.52202017758466,61.80315108009338,56
1,1065877,33.61267754201022,85.7241287402325,99
1,1016710,76.67270225651134,77.99955825179013,45
1,1000351,71.38565298548475,1.266400011954949,55
1,1008541,21.954977093132435,75.99034117641543,83
1,1061763,25.952319672681725,71.38617140780366,83
1,1082247,98.11998742427502,47.35854318698686,46
1,1082248,59.84943326559379,90.78893105375259,71
1,1057675,15.193384509229734,69.80179240792815,64
1,1000336,30.128812207747792,93.80828051758367,77
1,1012654,80.58788919864386,61.750835674296475,65
1,1061810,60.81603528972147,68.32720738148257,70
1,1086386,19.131954697032473,88.42923547126134,76
1,1074099,40.40616858743217,79.96423274221046,18
1,1057717,66.14112822092896,61.91764726666068,24
1,1082297,13.932966071084973,50.31817292755319,62
1,1070010,1.6338877304088562,77.53311059450425,77
1,1094587,3.375380618471868,44.84637787074749,64
1,1065917,79.90866067998249,25.11203191625836,13
1,1037216,84.62735755633085,10.280799110157535,28
1,1041343,25.194100724063972,47.24551726782583,66
1,1069985,35.57403840657029,54.20016692395583,66
1,1000380,1.1421955257916006,77.54912473076246,76
1,1008571,12.293192905300266,87.9209946522056,60
1,1082278,29.120250485379984,60.855455430712446,83
1,1008568,77.03851381580324,58.79633368524253,100
1,1024948,21.110549690625145,74.72165059763837,39
1,1078225,16.236151632900196,2.8976627296412483,35
1,1094609,46.48435839640401,50.63067590677084,80
1,1074138,97.73350970903985,34.777885746305635,97
1,1094618,22.93018538835152,96.43300878635524,84
1,1037249,17.430971256679705,59.272292624329296,86
1,1033153,2.076206655154089,74.44131042287276,86
1,1061826,26.41168794819442,6.435231848806233,92
1,1078212,88.62726300046441,3.643722920184589,2
1,1070022,38.8411895489028,44.64987469407852,11
1,1074120,89.70782880077812,29.958148442204113,97
1,1057737,20.658088315073364,26.41796022225006,73
1,1012718,56.772193733591635,22.281405731294868,57
1,1008621,54.37556341648694,67.78756104629052,23
1,1037287,86.20622828069666,73.46965709792019,65
1,1057786,35.21413514130478,28.49248615722789,80
1,1090554,66.65956878112695,82.4316090229103,32
1,1086462,9.252101137719615,82.02430682908818,76
1,1045501,69.19436487132127,53.0890173814724,22
1,1098724,42.83539897424406,18.251942247278663,57
1,1090533,14.68271980664122,24.364227558724018,73
1,1033207,1.4216685425313957,52.0334134296633,64
1,1061868,17.913029323443695,89.7639871716664,60
1,1041392,7.774456394198159,47.8163218702604,64
1,1049627,24.344466772380024,52.65679034115326,44
1,1057822,28.31299904552037,42.648645208449146,14
1,1016833,10.310278411249351,74.46526867573252,90
1,1020958,34.877871548322524,26.006325244171215,6
1,1057796,59.79274508735284,58.57225089530428,75
1,1082374,86.9529312641739,6.457258878473882,28
1,1020953,19.893929918810382,43.209488258991435,11
1,1045529,97.93016729238472,47.78098354788659,46
1,1041432,76.48993342598366,89.88420142626364,24
1,1090568,73.92167292455068,33.24731717751288,22
1,1033235,0.22155899959888092,37.534909412979886,9
1,1057806,82.03610408114346,5.983087244438845,81
1,1045551,40.870480834756286,36.94834867366612,68
1,1066033,55.09406357551515,14.729303692631335,78
1,1082419,20.154339907185705,48.95484048568065,80
1,1008683,0.8197508517670427,23.754924211503493,98
1,1086517,4.822147188279901,41.506214592968085,90
1,1004585,39.93627199635243,14.898289970454403,10
1,1049656,99.14014287314207,59.28347003989983,56
1,1004580,91.38607142117486,72.40622617421283,5
1,1016866,73.601328635836,7.433416393308335,8
1,1025087,41.01749179456059,15.376550845520265,78
1,1090594,1.5571950833739745,55.82716001836337,86
1,1045564,87.55268501336205,72.50697522454381,47
1,1061923,52.30467815514069,22.080114506240612,10
1,1041467,47.79884238688699,23.85354473898881,82
1,1078310,92.93307512092383,89.44875419521348,65
1,1016888,21.53162752510358,49.0860008453197,95
1,1008696,59.1614858370957,77.18083058630265,26
1,1090599,89.0309781998174,36.91545723943137,97
1,1090600,96.40413492792493,32.114879003129126,28
1,1066028,33.19033964318348,48.20997246231108,68
1,1000497,33.81313236994088,44.24496221853078,11
1,1033265,43.37818348833748,24.155833752634514,19
1,1004622,19.512359740323927,30.453404508871827,94
1,1045582,69.4015588712551,60.99612600307479,24
1,1004621,16.790858750263638,54.659478661052354,86
1,1086547,57.33917076139152,98.2471932190565,71
1,1029191,83.49558583814868,24.794594779777746,46
1,1004614,72.67215273703914,88.91091208051394,36
1,1070172,17.145095659132704,46.10479663679953,11
1,1008706,65.929638653772,64.79114453058277,45
1,1008705,24.14817896446122,94.38800208862868,77
1,1078366,76.79444044485422,37.76325227615961,34
1,1000513,92.72732843415676,0.658479120054567,2
1,1000512,2.4508681681819855,7.466433238510595,69
1,1000543,20.364756505864722,73.98819504771686,21
1,1066051,57.03339070857465,10.391978582928562,57
1,1037404,87.9253112737213,42.94421471737806,75
1,1008729,79.61432067548942,8.450272407227343,13
1,1090632,55.145335972154285,96.0139830477565,30
1,1061961,86.3626677558165,7.105960750076445,42
1,1066097,19.63588933613024,78.04051839031645,60
1,1000557,81.90984620149379,69.32233794516637,41
1,1033324,7.077683667383116,88.04608879757812,4
1,1016938,29.308463716145937,5.800536614459961,35
1,1025127,45.126621686095035,84.4693297700871,30
1,1041508,61.58208546327539,65.75490782290201,26
1,1045603,93.99114841767519,27.598175000859793,42
1,1098878,63.82272311357777,97.13687468910472,26
1,1082466,0.17068560098403296,45.76099417691284,38
1,1098851,7.151367705079837,9.755804712503057,35
1,1033338,42.01192964776885,99.34962858143486,12
1,1025144,79.99634074995275,96.19079758262633,53
1,1025140,59.18641391120166,88.93619239154525,30
1,1021044,50.99302085891198,33.27495928342735,82
1,1074283,12.996912951642637,44.98787890241738,94
1,1000563,30.084330754124277,66.14414116584838,20
1,1049711,74.62708842953367,73.95040088038603,53
1,1057937,19.020636050712426,65.95972101221605,27
1,1053843,76.42088545378472,17.176337281043132,51
1,1008773,98.68139194988461,54.3043403010882,87
1,1098906,78.52272845917125,74.66391791057573,31
1,1021056,91.45890310968659,90.74696526954166,47
1,1098880,78.52652452249124,57.6869869148395,100
1,1045663,97.24741140043918,56.12823711575221,56
1,1012894,33.40270117109758,45.1383720235931,44
1,1062023,96.10844753162743,4.8877291139169055,15
1,1033368,39.31726573268721,31.04188232960623,68
1,1041558,6.732940712309077,76.19846344985905,4
1,1041553,98.12171065290552,65.41833258920323,45
1,1037456,97.73150930154783,19.22379609678866,42
1,1057969,40.989889854704046,87.54212027107609,72
1,1057977,5.150212439206925,53.60942937373887,7
1,1016997,56.65663906593327,68.55295799117532,26
1,1090723,47.56526425935195,21.01738970777167,78
1,1086627,96.60435959946125,70.86818545164532,36
1,1045687,67.64870092445521,7.8391368121928595,3
1,1057965,7.468653206872422,26.10298455905925,50
1,1094829,30.52539678672821,44.59577685084844,14
1,1070288,35.68741192667573,0.1521186445503142,57
1,1029320,42.67726875616231,36.01406393498575,80
1,1037512,34.28151194949805,56.250720180902405,99
1,1058009,34.110708362048825,91.58756237336443,84
1,1066203,66.30014970730998,83.39154144217653,32
1,1008836,88.54840858881549,48.86538511430077,61
1,1094878,3.7502382935904577,55.21916490128238,62
1,1057986,91.14165090779663,3.8754155036253013,15
1,1086659,38.9080928165315,79.17355157152566,49
1,1021144,37.24733685579385,35.413941965237186,1
1,1094856,70.17869093840112,62.31900658615987,100
