<<<<<<< HEAD
1,1056925,91.03953596210371,22.30652260885214,79,1
1,1024159,37.298345804125255,15.46936572988934,10,1
1,1007775,76.95018702795528,27.31658998637336,88,1
1,1097860,2.4047579740567815,35.61738373072875,4,1
1,1024155,13.79929417183506,80.03214247408458,39,1
1,1073288,1.628466370838566,99.42057443620935,83,1
1,1081484,4.820582027506282,72.61602656963717,55,1
1,1081487,41.03395897798049,37.851053142268924,19,1
1,1089712,64.56692287907038,86.30671902252466,47,1
1,1032364,42.26695776010746,49.05868378967636,7,1
1,1138873,19.682999299021585,26.267253135008474,15,1
1,1015972,31.102495462962597,77.6011161918179,32,1
1,1065147,68.28008072383393,27.893895706664402,59,1
1,1048763,57.194257536756446,85.35075776705874,54,1
1,1073316,39.14801103873475,32.62689115769328,24,1
1,1097893,2.758378335057813,38.29895671461817,32,1
1,1040569,48.13125538027886,70.8431178328515,41,1
1,1040566,93.02446416182049,4.8495090275561425,28,1
1,1065130,48.42529310699689,82.37189337399639,32,22
1,1024179,13.716221127553618,97.19602658103433,1,1
1,1048751,76.48756322545881,74.97856098643709,91,1
1,1007823,63.9321579450433,85.1932779900052,98,2
1,1130707,66.96154086343321,76.91026054875482,27,1
1,1081559,29.510866524003042,11.77063885241555,91,1
1,1016008,57.784806576948526,66.61166912438189,88,1
1,1016004,68.97352625333454,30.54149935190323,20,1
1,1032386,17.655991664788672,15.486992802380911,26,1
1,1040578,83.31882864066091,9.247273878212326,62,1
1,1065181,74.95546685226114,58.38219593507894,35,1
1,1024192,26.544534650708478,89.91166758795454,88,1
1,1130690,20.75482427812779,10.59587397284923,80,1
1,1106116,95.08021592015467,16.43610778156368,92,1
1,1138885,79.31871943705555,32.26431714749588,86,1
1,1089733,26.160274625447908,61.110300814927015,31,21
1,1016025,67.72913613844645,0.11952444706634369,82,1
1,1016024,18.17519670726467,14.08522717848052,71,38
1,1122502,1.0780204206573387,65.63902366452939,70,1
1,1081548,45.920096006880215,2.6522362891510776,47,2
1,1048783,93.55351723130606,43.24208921465732,72,1
1,1024208,65.01161987622649,73.5293967669971,53,2
1,1130741,3.1859889096564675,45.16230051858579,50,1
1,1073397,33.23880130110989,87.29351516875793,29,1
1,1057013,81.9322732676795,55.54243239631236,75,1
1,1032420,9.514594141657717,31.503520822315956,29,1
1,1122554,73.52870278496296,19.70901418954054,70,1
1,1122558,70.08821894940587,26.553273055806947,39,1
1,1073376,41.58977486950219,1.8053521305966918,54,1
1,1106147,92.14256195862592,67.51667987982916,84,1
1,1056995,1.577430755210816,36.820157904136806,47,1
1,1024245,16.44381824605503,53.28753963564194,92,1
1,1089771,4.729297627571018,49.989495894834185,30,56
1,1138927,23.865266860481427,49.00538292350189,21,1
1,1016048,27.076147772291137,46.90715395040874,29,1
1,1106194,32.44653918034502,53.73115582788425,29,1
1,1122580,89.53280245886914,94.13599844770754,22,1
1,1065238,51.33374916919145,42.46037082999648,77,9
1,1130775,46.653583289351516,32.493237022375695,73,3
1,1040647,1.2556859648234275,26.852545167747653,91,1
1,1098008,33.22293380283775,94.5694774651658,68,1
1,1114393,32.36238305571949,35.12383235332619,27,1
1,1048857,67.52040090537257,27.989473121237552,9,1
1,1089822,79.88393262352473,53.07518579405915,12,1
1,1024256,2.4528065912505537,7.3356579368872445,44,1
1,1065218,34.85797429443361,63.92643506909314,72,1
1,1032476,59.29673576934289,52.657244856268356,43,1
1,1073411,64.78193433082751,53.29496046523219,4,1
1,1007899,78.26390038268137,75.41799184373403,1,1
1,1057029,89.2570523835278,85.45758344199804,24,1
1,1040662,21.405105820666506,37.11896075675827,58,1
1,1081651,19.473142704261697,14.99527755263471,26,1
1,1057083,0.10169737173673088,5.422011024802298,3,1
1,1024319,63.35914598034861,47.817757439864174,59,1
1,1106210,24.86191240237042,69.07331163634554,36,1
1,1057058,7.544589761448384,78.27572749289267,19,1
1,1106212,51.033316103567856,16.741256465425337,65,1
1,1130790,78.55305921485338,27.559692797553538,68,1
1,1106218,87.0291938254739,14.152302090224833,80,1
1,1081646,97.06979367785583,52.13675834765598,67,1
1,1065300,30.785142066743653,61.383127205241905,100,1
1,1007945,57.082781901626625,66.16961834572417,90,1
1,1024324,41.12723505744738,41.72197593710833,49,1
1,1040704,73.89492591526447,81.12717611250044,67,1
1,1057119,99.19116471142708,74.98912693081843,32,2
1,1048899,21.081563086040404,69.6094186860732,75,30
1,1065283,4.166791787790611,99.45013208439354,58,3
1,1007963,84.1382122105078,35.42639021429328,55,1
1,1040731,14.934905542253352,88.27392265956006,67,1
1,1081669,39.30918797363844,43.00592410641416,38,1
1,1098054,22.73139901686925,10.43956760568544,86,1
1,1048904,83.4265982453379,51.16697577012506,48,1
1,1007957,20.58130994149766,48.28681801425483,7,2
1,1073482,23.70167805954,1.4041981277503113,7,6
1,1024336,19.3761301173716,38.056381843593456,16,1
1,1122675,3.2925894462806298,20.253888258074692,34,2
1,1089907,87.22848627371866,23.7835041554796,80,1
1,1130866,10.003427969270792,34.92119826755796,13,2
1,1032555,79.23420951354356,36.53126799781159,89,1
1,1114486,71.75355578583749,27.68351514717423,100,1
1,1065336,87.68697682281059,80.8522415765344,22,1
1,1073530,42.34071007177261,87.26681313731582,81,1
1,1007971,61.36257697517499,5.590204005819388,86,2
1,1106301,1.5158593347928786,54.89366291237271,86,1
1,1016162,45.60250016950732,37.760896681646614,76,1
1,1130879,35.93053463371465,6.974300863485549,59,1
1,1016160,60.8871839924109,28.533437612289223,53,1
1,1024382,84.33950837117595,25.581875744648208,30,1
1,1073506,43.0772107682326,3.628146609910144,99,2
1,1139043,52.8362115066174,77.82598619309424,4,1
1,1032571,56.30791993109932,34.939907677035634,68,1
1,1040761,26.131617458656542,15.222126151681481,89,1
1,1114471,14.866620674015817,23.369778992457842,33,1
1,1007989,85.90957603958928,8.373370771744938,33,2
1,1106322,98.24930498304913,8.852512828877526,47,1
1,1040780,19.597542069230997,92.66707435281036,30,1
1,1048981,65.38905964837829,4.460736490918727,85,1
1,1032584,41.23980784653468,55.60849088970089,31,1
1,1139097,28.708403448073064,47.793806998968364,10,2
1,1008007,63.389602942379874,33.91184093175697,68,1
1,1081755,16.192656578134525,63.08895598639845,36,1
1,1089947,55.92053425807748,87.74057912816431,3,1
1,1065375,98.94890529776634,31.8830357428906,71,1
1,1024415,25.384241396028518,34.111089155622786,84,1
1,1139079,77.49955101580375,51.77428833287533,90,1
1,1098120,27.8096459916458,25.100387903219442,19,1
1,1098122,4.522396287388958,25.851443558596856,5,1
1,1016212,37.42971564771575,19.80613678803319,6,1
1,1114511,15.33638700899611,26.291774087581345,6,1
1,1106352,0.9184679704840604,56.74059661099652,77,1
1,1130930,63.785604986890796,28.70921958568886,4,1
1,1081782,55.0281817010184,74.07541982302241,94,1
1,1106359,66.36390108120435,69.903395116951,45,1
1,1114553,49.13708740157638,11.905518441065183,65,146
1,1139129,49.37710971710213,73.06376257474192,36,1
1,1057211,40.36539890628495,24.864074047358102,71,1
1,1040802,62.46069212133866,47.493115364145176,36,4
1,1081789,15.902487538899976,9.121834273176118,58,1
1,1008033,79.17328866343695,42.76257270838602,44,21
1,1089983,1.1393819487141266,10.949136550884731,86,4
1,1024444,55.23137452832971,15.615232816090252,80,1
1,1106341,89.39496943577798,8.866510525493656,37,1
1,1048998,10.2626527536957,64.81512490546493,53,3
1,1106347,43.03311627885145,71.23175388844331,56,1
1,1073581,34.027524640109505,10.033509601948964,85,1
1,1090002,31.371705448540144,93.0862564624004,14,1
1,1098195,46.52251320163149,40.72143281111153,56,41
1,1016267,24.796458921635573,3.0884577538624285,97,1
1,1081816,70.90739647062053,55.23009196854937,50,1
1,1114584,6.5075568337854355,4.1881171966091175,58,1
1,1057243,25.002152562575397,32.92373722396622,17,1
1,1057245,81.07063479680352,10.377666667806743,45,7
1,1024448,47.681038339070845,38.1901533294277,92,1
1,1032669,38.85652587937612,50.8341935905032,97,1
1,1089988,54.972228022929656,51.76999297964778,79,1
1,1081797,91.47120356215113,80.74907292534506,60,1
1,1024473,65.33072390869108,60.08773372967895,29,1
1,1073611,44.2787774189997,66.55587306572718,53,1
1,1122762,78.67612822475706,52.100756290040025,60,1
1,1098191,8.299476238345973,57.00039318487358,68,1
1,1008111,91.90598473067956,20.434806767542057,4,1
1,1114614,94.22756719521452,6.174111899615364,31,1
1,1098235,82.53900916778166,41.73264962306348,63,1
1,1139197,61.36354732403259,84.68352822397648,31,1
1,1016313,22.940777155718838,20.945142246567137,71,1
1,1065449,14.865522920315035,22.848156782575693,90,10
1,1016309,59.73410424607387,47.87594434792622,19,1
1,1024500,4.886214977091685,40.19849433396864,24,1
1,1139178,68.46774507538053,3.544194394912703,53,1
1,1081835,34.42390466356645,2.385049675248567,70,1
1,1057297,4.151730171907708,19.91343485147169,96,2
1,1114645,95.57028881224392,96.0689077636828,64,8
1,1139227,36.27281619230047,20.550774879281207,51,7
1,1081883,8.592482759467213,66.167624928931,49,1
1,1065499,63.439514403866845,26.41144219993379,18,1
1,1065503,96.19954019951925,26.665023421670725,53,1
1,1114625,90.99463093487498,10.103577884552696,12,1
1,1065476,7.770902000885344,51.617143333985084,68,1
1,1040922,56.567290619712786,81.1104659887525,48,1
1,1090054,95.73608644549209,15.578955650986284,15,1
1,1081865,29.127014150188735,49.215594181923784,84,1
1,1073676,26.5273083833359,72.25228582427337,84,1
1,1073679,13.75465956966362,31.51624871226959,74,1
1,1032751,3.858963791898063,36.08764997996326,62,2
1,1114672,32.25820613137671,11.691046243405633,91,1
1,1081913,97.04540541902162,47.81587075670352,54,1
1,1081914,55.42915639911064,86.25010572459095,88,130
1,1016356,70.00425448249777,93.12997273212011,52,1
1,1057341,98.21069811158708,73.26759818431111,63,2
1,1073726,67.66147636126661,7.169338369157918,85,1
1,1049151,51.15689375617268,52.74958529627604,96,3
1,1016352,11.194184411783985,24.12631483765277,88,1
1,1081888,22.99725448392779,26.272294014275094,47,1
1,1114657,13.399017875284445,94.44197708635068,12,1
1,1032766,50.38068808468449,48.12026323858714,19,1
1,1016381,39.62951545229899,92.77995272692536,43,1
1,1016378,64.59576764180686,57.296507995061205,52,1
1,1131046,88.34042310978653,10.827934260326877,66,1
1,1065511,3.8514473444805617,77.5394365834498,93,1
1,1040950,51.20581490149667,68.8414204457034,24,1
1,1057322,12.746268246601822,85.37563538512713,96,1
1,1122860,56.354051083497275,28.205298600795786,4,133
1,1024562,90.17842672554302,12.415947221962655,2,1
1,1131091,61.15846963793701,76.52729953932032,84,1
1,1049171,62.367214369470474,33.15879049258899,32,16
1,1098323,82.76805725568596,98.2322516206973,54,1
1,1081940,6.610705356637425,62.00501097360507,95,2
1,1000009,41.75621082595613,22.924833728825465,68,1
1,1114710,3.6706336975070606,88.25378170108671,46,1
1,1081943,2.9218277132627417,5.723655317720045,17,28
1,1000006,31.106814549028563,26.77978510432746,53,1
1,1073754,6.253878720340214,51.96843131217999,89,11
1,1040964,38.46944184668986,4.309326065549676,99,1
1,1008195,41.89778520943262,27.515108689690816,62,13
1,1032770,15.177661593294726,82.15630341616176,44,1
1,1081950,20.173521103596556,24.341483174867864,31,5
1,1081951,35.76665617543144,43.34574571029601,27,10
1,1139269,31.366158221881847,98.91642506406765,6,1
1,1024602,21.791760613297527,88.8407960062498,52,3
1,1032793,51.29197537182033,35.618352722690915,98,2
1,1098311,18.559993033677756,43.73487757999845,67,1
1,1040983,56.0414271368076,30.93234937856616,40,1
1,1081931,71.61267708672437,53.68120347549244,93,1
1,1131085,54.0578267586182,72.870614668437,57,1
1,1081934,9.176148170130134,10.363285030073932,47,2
1,1000016,4.528547886418622,18.33110063627479,8,1
1,1073780,69.36108441299947,18.319811795860804,62,1
1,1000038,29.752518379507883,31.502456370255242,54,1
1,1073761,10.60746604317346,45.62838224092548,3,1
1,1024637,66.52266680536034,64.15450564921986,24,1
1,1073762,35.274168207873515,42.46464492322674,73,1
1,1032826,91.33203638871848,29.769983778372456,99,1
1,1081958,85.48246132198783,23.313607335268273,78,1
1,1131112,8.739637122497557,83.96049929086301,4,2
1,1016434,54.80739638581329,97.37284778027521,18,1
1,1122924,23.416708327146285,20.453389216029947,8,1
1,1131118,8.188056467359338,90.15080713273214,87,3
1,1106576,42.87131183752859,22.716360785153537,11,1
1,1032844,59.235794376678456,20.488163484462643,86,232
1,1114770,78.47280939207245,97.30472441952969,10,1
1,1041035,65.02148563940708,78.33833200159592,39,6
1,1016458,46.40306495140548,1.9114614730310842,24,1
1,1000070,77.60652972926574,96.40829871225644,40,1
1,1139356,1.4453917467918354,78.57094650756899,44,1
1,1114780,39.03581166997426,95.81453874520949,71,1
1,1106564,15.916412655891053,34.50219450183574,21,1
1,1139334,73.50272976860823,87.65285319161195,49,1
1,1016469,62.02622547436498,49.61668661486727,48,23
1,1073802,47.64058278745506,19.70222357625628,56,1
1,1049229,67.79746007843032,38.195928069051455,41,1
1,1098382,4.259789731528262,22.36856459621528,84,3
1,1024656,14.239901617715622,34.06169006344826,22,1
1,1049267,7.535564042339593,24.352153461524818,86,1
1,1106611,78.34106748945119,77.01474740528525,83,1
1,1024682,69.71587834312037,17.115832776657673,42,1
1,1090230,49.843722480922715,31.09435930306485,29,3
1,1024681,74.6323464163476,64.03922737016366,97,1
1,1098423,71.80636572221944,52.43561502672849,19,2
1,1090209,14.170120203232898,11.794415317124336,45,1
1,1049250,85.4958438228408,57.830609618794284,34,31
1,1049251,77.24577039886361,24.501163046693975,52,1
1,1008314,47.73627301337569,48.88232287436946,73,1
1,1082025,65.05497265416551,3.6738404655336545,62,1
1,1057451,14.944951966990306,1.6792445320055083,51,1
1,1008307,37.68353897377496,65.64790490937548,7,1
1,1032882,18.385506488769945,95.83703731494114,27,1
1,1131221,7.3120841224867945,14.323060002714936,1,1
1,1041098,49.92005165714046,33.597449857872796,6,2
1,1098455,2.452614843202774,63.114233959452804,29,1
1,1065690,93.26341315144228,87.12313877452723,42,3
1,1139392,24.366938015535478,17.998239625473044,42,1
1,1073857,86.78266096353137,48.25015371241444,89,1
1,1065669,73.38581808937332,13.619773156782173,33,1
1,1139396,30.71580270096296,17.211120907615836,14,1
1,1090247,7.694220532126215,35.34195178494594,12,45
1,1016534,30.304403604988785,45.18645811427163,80,1
1,1057483,20.178564512533605,84.84136800406652,48,2
1,1065677,22.66039513547611,94.0740886533808,91,2
1,1008337,93.3586730263114,15.392402603509936,21,1
1,1139407,76.60998376264206,7.215377800211797,80,1
1,1057520,32.232486360508894,19.731764645616103,79,1
1,1049331,34.180481823352494,79.03033861626014,16,1
1,1000170,67.9789257880016,25.915961383664754,70,1
1,1057526,12.37497222732867,46.24323083362026,72,1
1,1090296,22.502058027124516,49.70981405765056,14,1
1,1032935,44.33025586501221,13.309100022180221,99,1
1,1041125,26.366759671442065,99.75998297697454,37,2
1,1090299,68.2233841871667,68.83046460771963,38,1
1,1057532,31.934664225635228,65.26097271806128,72,1
1,1106686,10.35799587262559,80.2203641115286,29,1
1,1065698,81.5599756024199,13.593782709083857,89,1
1,1057514,11.910099719004823,14.912428970712991,54,5
1,1000178,94.32101304958867,38.130292856742564,70,1
1,1139436,20.27711767453383,66.5109720444128,69,1
1,1090286,2.4122550768202355,16.50239270685343,73,1
1,1082128,50.75014307199914,25.40880201162384,44,1
1,1082138,3.927179329617947,0.7711761457263155,34,1
1,1008387,95.41614938481068,26.06758229538301,31,1
1,1000222,27.342047012851708,0.9420326790874292,2,5
1,1139458,2.183024714192807,24.157929621149066,2,31
1,1090308,64.53086229297863,11.185217894787002,10,5
1,1082116,44.27850648843069,84.22459317011453,91,1
1,1065733,73.23165863444451,10.979108185777477,78,10
1,1082117,94.54266435375919,28.69565316201077,16,1
1,1057542,7.33045153207949,19.43732660590949,28,4
1,1024792,37.42549514866062,85.02468103290515,83,1
1,1106698,8.04567932543383,90.75382001436432,36,1
1,1098511,63.91549819155754,26.384578747006888,28,2
1,1049392,29.92795940498615,12.978299721248206,46,13
1,1016620,7.865088151535405,75.72284231378211,81,1
1,1008422,73.39837526748357,24.588439137866292,5,1
1,1016613,7.079550432693093,21.264433767387324,78,1
1,1139515,21.204487452880038,56.8444255308877,95,1
1,1073979,49.27012471759953,30.223831722072823,27,1
1,1024801,40.960294290838505,45.509882465475094,72,1
1,1041185,9.050932302468482,44.63989801702938,66,1
1,1114942,5.131688913155564,35.412962311746256,44,1
1,1024800,93.53622336132047,18.701778872423645,19,1
1,1024830,71.58758154294651,35.70651711932857,31,1
1,1082146,4.671468174003246,51.62752147194386,79,1
1,1057576,54.87955229751582,26.20985676281371,92,1
1,1008438,29.448182646092306,11.037619666118722,1,1
1,1139496,42.153759893581785,74.14989394020203,58,1
1,1049387,30.419612417344066,93.01852466198274,73,1
1,1098541,43.08201624152787,22.778080470653023,97,7
1,1139503,8.426753319767554,55.945125485466406,86,1
1,1106735,18.993684081030537,94.73807411945579,76,1
1,1041230,54.93188071821846,61.61854076677271,29,35
1,1098577,77.88823765284039,67.9745416833727,31,1
1,1008460,55.949993600058626,51.91462305330353,35,1
1,1123156,49.28610769967649,40.82152462770596,25,1
1,1106777,8.293627782081273,85.03562501707165,73,1
1,1041246,86.13999723722857,54.92337361189197,79,1
1,1123136,33.80645778569804,69.71372025070892,63,1
1,1041244,40.05612899144781,18.12633887754433,12,1
1,1008473,64.05962303254245,61.0911513959406,19,1
1,1082183,65.03186811128099,24.950735727274065,94,8
1,1016664,79.06268154949903,78.27524904830052,59,1
1,1139529,86.92035794496812,54.454474690380856,16,115
1,1082184,43.31429214679197,94.48197850987671,78,12
1,1049416,78.9847892178614,64.31737519444295,52,1
1,1131339,83.8198859608125,18.649814922114793,39,1
1,1008468,52.41435321583533,87.40094182110165,41,1
1,1065805,0.6145405124724963,36.63571314194104,65,1
1,1024849,42.329505875895066,67.29939939694928,94,1
1,1008494,54.291855112446825,4.373303657738514,9,1
1,1000301,36.84146806763482,41.997220560816984,96,1
1,1074035,46.568196768512706,85.19128793093317,53,1
1,1139572,54.77920957671098,88.32004433535876,75,1
1,1074040,69.21705753423623,81.00861130676763,57,1
1,1041251,98.58417516488099,97.87229093232878,99,1
1,1082208,14.550042636101212,93.4340237329978,40,1
1,1139553,36.18417879363657,49.67527577478235,97,1
1,1065834,91.61111425885068,7.929024639309845,65,2
1,1024885,2.275619173111469,9.899341139755808,52,1
1,1106797,10.874702744219732,37.79886902073729,44,1
1,1131375,85.86481133881786,93.67016158703683,15,32
1,1065839,48.48751866271368,9.252536420404612,63,2
1,1008496,79.0539924593912,30.43131633382055,98,1
1,1082259,27.089269392308623,23.093652739570814,78,1
1,1065877,62.42865626111078,26.75105620419489,1,1
1,1016710,20.758868388102623,37.49234460897617,44,1
1,1000351,15.861779781860186,73.94876279298076,3,14
1,1008541,34.25900808254043,12.447191160230664,90,1
1,1082247,9.852446226955351,38.03697819290791,44,8
1,1082248,13.20878174347394,13.094398506937177,2,1
1,1057675,15.245684675722693,36.030290154178225,57,1
1,1131404,76.2761011536967,72.63656567999344,79,1
1,1000336,76.38714481814117,79.66450554877952,6,1
1,1074099,36.912159624089604,54.07068931147725,90,1
1,1057717,49.77128696204378,20.94916941403877,22,1
1,1106871,65.61791359931053,20.79866698433227,42,1
1,1082297,14.97585369870347,7.5951536910774635,82,148
1,1131453,32.05335675250747,90.2471499723018,90,1
1,1065917,79.79603654469152,34.643561480237125,23,1
1,1115068,41.99773919375874,5.549934173400173,49,3
1,1139646,58.0930293774108,11.383447283843806,26,1
1,1041343,89.8665829639392,34.34460197673111,68,1
1,1000380,85.32724774176434,39.488352186115925,27,1
1,1008571,26.88191900073123,10.375830040673863,8,2
1,1049508,77.32087930214932,34.15470002825985,61,1
1,1106853,47.82440345020207,84.37117806636563,97,9
1,1115044,54.764311663728705,23.859037789840706,58,1
1,1082278,86.91551296569587,62.732735832414086,28,1
1,1008568,81.49935140563296,40.313302753837775,64,1
1,1090471,82.20005839035719,21.246554573461015,57,1
1,1024948,16.656904479293654,25.280176237206774,77,1
1,1106859,69.38352505949757,10.033595664347938,31,1
1,1139626,44.86550407555296,80.32377985997088,2,3
1,1123244,59.41505565676729,23.91308399016812,64,2
1,1049517,51.05303626974249,22.804906607594233,14,1
1,1074138,85.12886225933491,18.70642778443259,69,1
1,1090525,91.22187964232373,35.31460048290968,12,1
1,1033153,15.85368840032082,96.96127143275166,3,2
1,1074120,66.25891074557877,91.38243223869468,82,14
1,1057737,13.392876489690337,5.470674934135278,47,1
1,1000405,94.64395928239595,13.019999084649175,63,1
1,1008621,11.512328606193844,82.35919093354865,45,1
1,1074169,81.71520194582232,79.97092035886119,11,1
1,1106937,4.435277434180951,20.299505578326972,28,1
1,1057786,24.50031193099588,21.25319708258263,98,28
1,1090554,50.86224259041868,1.1762143148680906,22,1
1,1139708,26.4752722522243,26.839875044890494,44,1
1,1024992,22.58406807908292,32.65611217362814,75,1
1,1131518,12.960339443892376,82.7339485975744,88,1
1,1123299,18.343698908970396,22.83911785126358,29,1
1,1098724,2.5836079327732833,61.879824456992324,54,1
1,1090533,34.85369562243086,60.61995565571072,11,35
1,1033207,80.48433077777963,93.31158919407999,62,1
1,1041392,19.21612199159892,83.09205857351174,14,1
1,1049627,61.10672693619627,61.31734611464429,62,1
1,1098781,59.76686726743144,25.318104852297697,15,1
1,1057822,40.5683585915521,39.59682852597018,76,1
1,1016833,15.715578497542992,33.01038872500889,67,1
1,1123358,80.48489089476799,32.344448224352604,34,1
1,1057793,80.01332901454532,65.06678247178532,79,1
1,1057796,79.79773381188396,2.9064898970003554,3,34
1,1082374,5.173649359220005,2.8198490606174325,60,1
1,1041432,60.62879157798141,93.07319162457449,2,3
1,1090568,19.80505555169674,77.06163415701879,19,1
1,1139720,61.977605193250646,15.648247909544109,40,1
1,1115146,5.270223031405708,52.557272669770484,25,1
1,1033235,85.27621630782407,17.055766237813117,51,1
1,1057806,59.3432253129852,0.3133132922767743,15,44
1,1123376,52.19076479685176,11.630978138799435,73,42
1,1066033,15.374206331771523,49.68064886758234,83,2
1,1082419,21.31810481103534,77.55226236346547,57,1
1,1008683,85.2031267302008,80.7699167725899,63,1
1,1074231,98.13788948568826,76.8773007529611,65,1
1,1000487,50.46183470149862,21.736216045192393,81,1
1,1049656,44.37421929409669,83.7730624106549,38,1
1,1090617,57.07103988075616,29.588779919456552,44,1
1,1025061,53.01668316491459,17.380177104096767,21,1
1,1139773,34.01187100124764,7.189211576913957,1,1
1,1016866,57.531542104362096,47.83418676272427,96,1
1,1115196,84.82109490753967,57.6764446287069,58,1
1,1057854,55.84889263506527,12.121764684381581,5,1
1,1090623,64.072814304561,3.4606335582782712,25,1
1,1000511,22.698723056986392,7.9726488644747295,41,1
1,1025087,12.913846625037639,84.33259771248787,35,1
1,1131553,59.79856703923893,11.314181105545877,7,1
1,1090594,39.26740809802863,86.2782718041036,90,1
1,1041467,12.048577625630333,17.439443496753512,62,1
1,1016888,92.13243797385839,15.641057555935662,33,33
1,1008696,72.88298950327668,59.0637017825538,62,1
1,1090599,34.592474926780625,14.302331112137079,86,1
1,1090600,40.57217220605159,10.472914543017986,23,1
1,1131561,3.9612965216100804,47.752793578505205,74,1
1,1066028,54.682306723803045,53.65849402972249,22,3
1,1000497,67.86893983701015,10.890467070047382,13,3
1,1033265,56.213296482449664,73.36810643752,44,1
1,1082448,61.280774334049305,63.36065091089321,21,1
1,1008706,92.83973369609642,61.83449016312077,96,3
1,1008705,18.119285404695006,98.47909432064908,18,1
1,1000513,9.378563406307023,25.521060892276672,4,1
1,1000512,72.2607453316088,18.508518918161357,98,14
1,1000543,16.507078467449254,92.67928481869548,12,2
1,1139777,1.458926539955685,23.62837851720282,35,1
1,1066051,37.56019278470624,77.09423839108155,73,26
1,1066052,43.590513400797576,42.18909901605754,7,2
1,1008729,77.4878179913574,39.23794105773286,37,7
1,1090632,49.00473531631974,83.31502194885555,30,1
