1,1007775,36.93679814201694,36.3193597190635,7,1
1,1097860,2.5990966756744616,87.2010170162826,99,1
1,1024155,51.89995840983951,50.865370519180686,47,1
1,1073288,77.8447557087128,47.99618127484975,42,1
1,1020052,43.18383384152587,61.94477872308845,85,2
1,1081484,94.18502937239975,12.10133123541105,100,1
1,1003664,81.60008343735021,40.96594597650639,94,1
1,1081487,25.038524512804926,12.52447875730033,32,1
1,1069232,17.743014040532213,74.22479643215779,89,6
1,1089712,20.266160687451684,57.05012785917988,53,1
1,1020079,15.585921216852693,23.092175095500274,14,1
1,1032364,63.979226137031276,82.16339485625825,52,1
1,1028262,10.428802712684936,31.736484687880306,63,1
1,1015972,67.80001917735441,97.93908516739917,96,1
1,1065147,30.485778290729797,63.41836692946998,12,1
1,1048763,18.29273567500087,17.060289936656794,21,1
1,1020067,17.69952953204836,90.8966986763316,78,1
1,1097893,34.07359911104342,44.79640863270046,87,1
1,1040569,48.76200525928225,34.251474184102804,60,1
1,1011895,34.849465643115806,8.053832873638079,32,2
1,1040566,80.01605406997508,99.97336885467512,22,1
1,1065130,18.103283872576437,72.8776691110721,98,14
1,1020084,92.73574023760628,34.0819694037542,26,1
1,1024179,54.621201419643874,14.919590334051659,5,1
1,1007823,23.995651973036676,55.03944952687911,70,1
1,1020107,82.3198913852616,45.426704873238805,42,1
1,1028297,95.55269338727682,67.68213768647368,71,1
1,1052886,69.25133458016333,72.61338520471186,1,1
1,1016008,28.162661778427633,69.88558133330041,12,1
1,1093848,56.46223412387239,48.03118420812352,72,1
1,1011910,45.22023014442432,96.35904752719028,46,1
1,1044677,19.178543326588617,80.50350547132196,89,1
1,1069276,14.268467088187753,97.96439905176852,15,1
1,1032386,60.728743453992124,7.770928444210369,8,1
1,1024192,47.22187701476338,70.68814925651736,51,1
1,1052869,16.781673430370056,47.617335341116345,43,2
1,1089733,8.309378044768565,40.93574182776331,19,14
1,1016025,97.66883263158356,65.49687038617937,71,1
1,1036505,81.34095374023967,61.285604273621374,25,1
1,1016024,64.011898990384,53.63614491820874,28,21
1,1020114,18.664676430569106,78.43048443603813,89,1
1,1028306,28.038769122080666,7.737815456049503,32,1
1,1073397,85.05157815038014,77.66794278907457,31,1
1,1057013,70.98955824251688,42.37806364139831,94,1
1,1032420,53.58238175232613,1.8171965309731197,35,1
1,1020131,6.0668758272536705,34.12963210393522,19,1
1,1011936,80.18025949759091,58.85837447536421,25,1
1,1069281,20.108961940186056,5.449774457817169,40,1
1,1036539,0.2526158916388188,55.13940915968063,34,1
1,1020151,15.015217632466289,25.97198692079229,14,1
1,1089771,32.73145622741711,34.100906579448804,7,26
1,1044723,43.79399878135736,89.83480748214741,39,1
1,1044722,58.064804263606696,52.324258118269455,72,1
1,1016048,72.78158532459014,24.05181909203664,37,1
1,1061136,33.35441533897678,9.522604179690376,32,1
1,1020174,33.37833664879082,96.58646626924612,49,1
1,1065238,42.4123798291664,35.55486393206163,7,5
1,1040647,49.68840112905095,15.792952790564618,5,1
1,1098008,19.779050848345637,44.25649485980229,43,1
1,1048857,2.3333188743640534,45.7651140139692,19,1
1,1061146,9.066714340336958,38.498866360184216,19,1
1,1028356,64.8043970001741,56.70400770587972,28,2
1,1089822,87.70300109077665,35.4371746518727,26,1
1,1028353,52.229594780888846,23.56529672715798,55,1
1,1028382,97.37657046940036,73.27808565495889,71,1
1,1093890,69.34201943450103,4.777827085739972,9,1
1,1032476,6.343342031205346,6.135787980560014,62,1
1,1040662,36.710679595612305,51.13277294033756,77,1
1,1044757,30.530597034883783,57.519463449036024,90,1
1,1020178,10.473279332604903,59.75918367647472,34,1
1,1081651,26.971622414887065,83.07077448222546,57,1
1,1093950,54.40636427342874,53.555439414310996,72,2
1,1003838,20.32272948356689,98.67002363207331,75,91
1,1020221,97.54017815150424,42.582426868746296,80,1
1,1052962,72.94887902724858,97.09228993985505,22,1
1,1069347,65.63757377690445,2.1030823835690216,9,1
1,1061165,67.82899680064943,77.21553687948015,1,1
1,1028401,29.379609768462245,57.22519123838187,90,2
1,1081646,64.77088595968927,76.43977104771339,2,1
1,1036592,19.927051485044267,89.06171289998244,78,1
1,1069392,37.19795851970134,27.866767964456972,7,2
1,1069393,4.965936765588319,81.90367443840675,97,1
1,1028428,27.737309918823343,11.697055226370566,32,1
1,1065300,80.39623822038571,65.15781102373299,67,1
1,1007945,18.64725250094905,8.738349928865208,40,1
1,1069398,15.232453317943325,40.599417502730816,43,1
1,1036613,91.26251813917136,16.677712996877126,38,1
1,1024324,22.348938458396283,88.33241511308661,78,1
1,1036611,4.580321994179634,48.75920730967235,34,1
1,1093982,56.40798189482086,50.48432265990122,72,1
1,1077599,65.72687326632234,2.6421086052439193,9,117
1,1040704,5.10622519730256,68.8270966223036,34,1
1,1057119,80.52327966459737,74.05693544953094,65,1
1,1020255,74.3624331506439,42.184881824097175,94,2
1,1003870,75.13310382640805,12.967195759334018,37,1
1,1052993,84.02458995408269,68.28468886616604,65,1
1,1036637,45.04259824257679,35.078256501032065,60,1
1,1048899,63.09531826675908,68.0987650219125,88,18
1,1065283,22.9744174108463,11.290647019218056,40,1
1,1007963,98.3679348848843,77.66746720553792,71,1
1,1040731,99.37620351687059,70.88518871633676,71,1
1,1081669,52.52883408044674,75.15702320345619,59,1
1,1044825,53.30486472653907,50.19517022384961,47,1
1,1098054,21.65819121463774,76.82651603623103,89,1
1,1093960,15.388459409639438,21.483052508554664,14,14
1,1073482,31.0055474264924,6.7921346006137355,32,4
1,1007957,17.36847145271917,27.810022650197308,63,1
1,1020245,72.93611850442821,93.4987843572324,22,1
1,1028434,82.43762347966587,93.1261031274145,41,9
1,1077581,89.1652255528618,50.71811135481787,42,1
1,1036654,82.95069511916373,20.323921678706157,68,1
1,1089907,36.143877594606614,79.17631257232816,39,1
1,1036652,48.3786574055152,15.071777463745207,5,1
1,1012075,39.22314552016819,88.28590208901693,39,1
1,1032555,6.131427014501712,5.981617996546857,62,1
1,1020264,78.66859736421789,22.862178998059157,44,1
1,1044840,73.25101069951653,62.88356382788935,48,1
1,1065336,90.1250235581866,86.6891576802378,16,1
1,1061242,97.69797385333293,22.140143265407808,33,1
1,1073530,46.35789553002254,75.7029521434032,56,1
1,1007971,71.65875392340159,23.73414401708517,30,1
1,1016162,10.845631880639388,50.00567806455268,43,1
1,1016160,48.37699386423901,13.331218674837089,5,1
1,1028479,23.596444779417027,72.99041647262675,98,1
1,1024382,81.0014578695093,36.04543233151591,94,1
1,1073506,15.626513415137374,49.825790559291754,70,1
1,1036669,18.579247419901954,36.52420801349236,20,1
1,1032571,79.77117865905836,35.0127014616072,94,1
1,1040761,94.87900024354863,92.24978553610363,64,1
1,1028472,3.127791570179788,98.97350390867038,15,1
1,1007989,84.52693859458908,24.431301768420553,79,1
1,1053075,82.82949162254167,76.9054360955762,65,1
1,1069460,62.89388468467935,11.25221673398957,8,8
1,1048981,90.61525522285505,12.19997898131947,100,1
1,1032584,4.601459471001377,27.379329506335317,14,1
1,1077657,7.468445076301244,73.77906941229125,97,2
1,1077660,97.27014189673991,64.34188044733379,71,1
1,1065375,65.07615325691472,23.21164852525449,4,1
1,1003928,6.0311974836263165,59.73880339537083,34,1
1,1044888,78.5461202832737,47.17674752930657,42,5
1,1012117,71.83565480381951,90.63658310597788,96,1
1,1061258,72.72979937931262,94.31651731642147,22,1
1,1016212,44.15548139916482,91.10014638677067,46,1
1,1085839,8.022476623373642,1.9872642372412819,62,1
1,1044909,69.16492221965626,24.94538015957579,30,130
1,1057211,34.894263862690366,4.515089028533907,32,1
1,1040802,3.168288267331343,34.18186108668143,19,3
1,1081789,10.249025828246417,33.792392811891894,83,1
1,1008033,58.743914734035364,55.35526897019827,72,13
1,1028513,64.21765220368127,55.89580938272394,28,1
1,1089983,60.84601689911672,0.23770382177636407,35,4
1,1024444,19.623792964372587,0.8817238095151891,91,1
1,1077668,14.25472606918396,74.15349683255033,89,13
1,1048998,37.60776877352936,47.89563692720711,73,1
1,1044918,33.993036207556216,90.15666331746704,39,81
1,1036722,6.918595709430292,5.353195187226612,62,1
1,1061328,4.9035518798083615,4.661268613252076,62,1
1,1090002,45.22759768342684,15.815078484037144,23,1
1,1036749,0.4536288850753607,36.547558316700005,19,1
1,1094099,22.198806716577963,98.46662872211988,75,8
1,1098195,47.75902468300316,57.05395689261172,18,33
1,1053142,95.74242480704095,2.3562257164570894,92,2
1,1003976,66.75193332776563,28.98561504059066,30,1
1,1081816,77.96124620186107,92.06733505077574,22,1
1,1012167,34.59720503483453,64.86180498191936,12,1
1,1057243,5.345683705462633,81.48550598414795,97,1
1,1036739,2.2565507376091034,58.49992988590399,34,2
1,1057245,34.4419483494792,32.230156369474244,7,5
1,1069533,50.50792545518556,30.431140461856234,60,1
1,1024448,82.8527287113041,38.54475323190471,94,1
1,1061313,66.77271290057513,22.30537731364598,4,1
1,1081797,77.96708647758558,13.475409361864743,68,1
1,1024473,19.97845759902438,31.185555417555733,20,1
1,1020373,37.09932468762893,96.01643102265473,49,1
1,1077706,31.327463806544976,42.635117975516934,87,1
1,1028564,65.39864431702173,61.11989299712015,88,1
1,1003985,47.622216528283104,19.311750163184882,5,1
1,1044975,37.050380217034075,75.77849606058669,39,96
1,1008111,2.8283005971333264,35.4921582677857,19,1
1,1044974,92.11640917172865,45.049088407919605,42,1
1,1036781,87.99818494486173,38.70074061106766,26,1
1,1094133,11.129702459335363,19.84804215917155,69,1
1,1094135,54.33737175872979,87.47642410836634,95,1
1,1061368,40.68258656506667,59.22101154694739,85,4
1,1098235,71.83737838190764,78.92271033016726,1,1
1,1053154,83.50918662980511,55.28628110845348,25,1
1,1016313,3.941810920238198,96.47513854599482,15,1
1,1065449,66.35484292123941,65.42879963521142,88,9
1,1044981,44.47863344837634,22.052616661082343,60,7
1,1016309,96.19949359014089,37.404028809458744,80,1
1,1024500,15.656225589329475,73.50599381831753,89,1
1,1012209,75.67034718344455,31.56429082954827,30,1
1,1057297,24.42677143975264,93.3838901501595,57,2
1,1081883,74.90908830368829,43.512226600372806,94,1
1,1061407,1.4997538282060296,7.6013483499109835,62,6
1,1094146,54.617161511339546,91.40537849044841,95,1
1,1065476,37.860810050693004,37.49171940074472,7,1
1,1077764,42.54068190425298,54.62005353748451,77,1
1,1040922,4.905710392361651,93.72802286563513,15,1
1,1090054,17.41473276682448,55.10948895974883,70,1
1,1085960,52.58298377498677,12.582818366727349,74,4
1,1073676,28.601430513432756,83.60843305903124,57,1
1,1061391,30.72198303434266,58.090653148812606,90,1
1,1073679,52.6856443871382,0.24440594382321157,35,1
1,1032751,22.340963664273172,4.55731757251014,54,2
1,1028646,95.28195527255217,81.12044099990712,27,1
1,1081914,22.28971994973776,63.065896932585105,53,81
1,1057341,57.726477201421204,2.666844983036171,35,1
1,1049151,0.0012696069214399586,53.41710103532458,34,2
1,1016352,0.49258830342083115,7.179931610265108,62,1
1,1081888,58.531903112610124,91.69912212607774,95,1
1,1061409,28.423347498991273,37.39630525529146,7,1
1,1016381,55.02753918361887,85.41135490435116,95,1
1,1069603,92.91134670971891,59.88312497985218,71,1
1,1036855,71.81165196208732,45.09738669722556,42,1
1,1045044,86.19930184607733,95.26199609662962,41,2
1,1024562,69.78842975328801,89.6518514643838,96,1
1,1094189,84.75614146020953,31.09375201943655,79,1
1,1049171,4.2395095084885455,15.600049552765931,36,10
1,1098323,71.72106740667152,65.28482148322378,48,1
1,1081940,18.213894651405596,82.85288094960163,89,1
1,1077845,68.47755561155144,64.49156005744602,48,1
1,1000009,12.732982653834357,37.23716822988268,83,1
1,1081943,2.647854247857424,15.376151824429314,62,19
1,1073754,19.08927478103702,50.896692433415524,70,10
1,1036869,77.25147148056301,87.77201452276682,41,1
1,1040964,64.58075769296532,36.39070861704036,24,1
1,1008195,71.21607277654921,27.403034529100022,30,8
1,1032770,78.53776362813049,2.44092681187887,76,1
1,1081950,10.322319856558607,9.074106876033035,21,3
1,1081951,66.86890595398677,9.077008607132768,8,5
1,1024602,0.9399913243487816,88.09506951789874,99,2
1,1045082,24.11765945610918,79.81994673085548,89,3
1,1032793,27.321885623501572,50.88900054335974,87,2
1,1040983,97.65213556634671,1.308726812949812,92,1
1,1061450,49.88861271065231,0.09297515955568603,35,1
1,1081931,43.628124174826326,95.38042246818998,46,1
1,1081934,82.04014436472357,43.22092169566517,42,2
1,1000016,31.38665288014105,56.76033913975359,90,1
1,1045072,91.71673806410877,51.53462792835296,42,1
1,1045101,17.104751116602728,75.83627312949372,89,1
1,1073780,68.11700589288753,67.1004514778847,67,1
1,1053305,45.65097987019989,77.58537209014442,56,1
1,1000038,23.868442921523922,7.82022819341131,54,1
1,1061500,78.74952160611684,75.9645730708283,65,1
1,1045119,98.13132940856255,19.44436336808414,33,1
1,1073761,82.88157396719222,17.668488692037187,68,1
1,1024637,92.59078575155554,23.072719368208773,38,1
1,1032826,43.690842363632534,65.29261650420904,85,1
1,1081958,66.51864102959199,94.8237264136281,96,1
1,1020533,66.57248835071763,82.26750885359768,52,2
1,1016434,74.54704124722437,53.334201474289685,25,1
1,1012336,0.761138339610179,47.68376827668451,34,1
1,1077905,59.828597678780476,10.34786154540501,74,1
1,1020558,31.964219313040154,69.45178945374354,12,1
1,1032844,35.18139191389315,50.0962067401328,10,137
1,1041035,51.772926158259594,16.369319141310015,5,5
1,1016458,76.96633557955772,36.33571697361243,94,1
1,1045121,0.2640285575571575,28.527812128545452,14,4
1,1036955,24.478753156264133,34.78384238210832,20,1
1,1016469,5.545337820510937,61.3588941273005,34,15
1,1053322,8.32459468001584,74.44673003262545,97,1
1,1049229,35.259980693042735,20.002121536322615,6,1
1,1045138,32.09501684622293,40.9760778085348,87,1
1,1098382,66.71216951543252,4.230641806756758,9,3
1,1024656,73.98891611347351,66.0896147036762,67,1
1,1077936,83.24958506899023,32.638921267535125,44,1
1,1045166,14.387138173156899,60.82196089763044,53,45
1,1061555,22.865736371789126,37.06479326566284,20,5
1,1086133,28.231105287753252,69.35045871652324,12,5
1,1024682,0.2341907324760939,16.97724189083445,62,1
1,1090230,47.804725881691354,75.18400473669845,56,2
1,1098423,35.96883165461429,17.905543917557978,6,1
1,1004199,86.50374964976096,64.91069890058307,65,1
1,1045183,2.2187956209309334,93.42218215696374,99,3
1,1049250,94.17329394781147,2.5364939631504946,92,23
1,1008314,11.629218902284089,55.878619269874505,34,1
1,1045177,79.7831444736199,13.737736940183087,68,1
1,1028787,23.036134074989846,61.17651146824223,53,1
1,1077969,4.95861707966948,98.27231745156185,15,1
1,1041098,41.62499237305543,54.59171866946406,77,1
1,1036998,95.46865004795075,72.6810640270329,71,1
1,1065690,12.992126142792628,12.754483617561611,21,1
1,1020608,73.32383393800885,86.82126637560364,96,3
1,1073857,61.917988353243565,94.85924682107324,96,1
1,1090247,95.04243681101619,85.03758769862287,27,31
1,1016534,54.81567904598417,96.98214024509267,46,1
1,1057483,8.807301514624832,16.876198137932185,69,1
1,1028818,37.66431394699051,10.847887270098354,23,1
1,1065677,21.85340234272481,83.54906668637399,89,1
1,1008337,70.16380876897068,61.98049205928611,48,1
1,1057520,33.895547702405565,89.09788302966015,39,1
1,1086193,5.661495306678717,95.81133123926895,15,1
1,1049331,69.60672828149829,23.99364184921895,30,1
1,1000170,64.83261447204725,48.993113616188374,13,1
1,1032935,20.373021811101346,95.39983024250462,78,1
1,1041125,7.708422924716429,61.63570355253807,34,1
1,1057532,21.917397291100997,75.99735570577717,89,1
1,1065698,31.665925189067266,65.78330801392428,12,1
1,1045242,8.191945638808974,52.52788051758856,34,24
1,1061606,65.69899642182864,46.76838346133408,13,1
1,1004281,1.0734983683724977,10.195943304009077,62,1
1,1069800,47.00552767258669,50.064787746348706,47,1
1,1057514,61.02036758871911,41.93572125848749,45,3
1,1061612,92.77116303342439,18.40673363842842,38,1
1,1000178,77.48325064352117,28.18452971058872,44,1
1,1090286,19.081575858498624,96.40049103930662,75,1
1,1082128,83.617726759769,38.79653055868326,94,1
1,1045262,89.73479604715286,37.26224496311542,26,2
1,1061652,63.72895327900348,37.74351392836514,24,1
1,1028871,20.99549554319833,11.173873833264501,40,1
1,1082138,74.31389404241403,30.171073349360878,30,1
1,1008387,31.67437534835106,28.218471440683214,7,1
1,1000222,43.90783484942057,20.9360854353759,60,5
1,1090308,6.1048823905069085,99.40371942033521,15,4
1,1082116,26.01497847186816,12.313921326659283,32,1
1,1065733,28.980916330189316,73.67754814199151,12,8
1,1082117,18.855927357073867,15.583857582039755,21,1
1,1057542,11.24001616799876,20.73762429804566,14,1
1,1024792,0.9630986971994604,12.46736035702406,62,1
1,1045272,85.413647676821,7.843317196401955,76,1
1,1045271,41.68212444398981,54.222456076995215,77,1
1,1037077,68.03915030068148,79.01954948161193,1,1
1,1004308,97.37822007705364,25.233402701415436,33,2
1,1020692,80.94422763362924,54.6343086056492,25,1
1,1037074,62.227077357092455,80.24363919602945,2,1
1,1012496,27.823371791449414,12.248454345960846,32,1
1,1049392,30.645270774342116,64.51562980495136,12,7
1,1078064,89.17880135897477,44.02947483842676,42,1
1,1045293,4.4962349860192035,32.71930485671476,19,1
1,1037101,22.210851335843728,6.348142122102523,54,1
1,1016620,69.19417203930462,78.67340997680186,1,1
1,1004329,95.61858195647773,31.91110067691463,80,2
1,1008422,97.01151996999876,95.49731300360008,64,1
1,1016613,6.494334543757191,29.910642553299045,63,1
1,1061691,47.816238873715946,64.13673190068586,51,1
1,1041185,14.797324283482231,29.57545877184981,63,1
1,1061695,79.05137945699346,20.50858827304134,68,1
1,1094433,44.47312296655791,36.250923330001285,47,2
1,1024830,32.76222471359071,26.253629844193682,11,1
1,1082146,68.73924854575525,41.974835956453695,24,1
1,1028920,79.92697219739794,99.6071442588963,22,5
1,1057576,24.477012392625785,66.19727500130794,12,1
1,1008438,42.210304336749964,13.262634893288634,23,1
1,1049387,78.00295755677288,1.032391442693581,9,1
1,1098541,84.62608941248192,41.979515032545436,42,5
1,1086255,50.55439854438687,6.6536345734075075,74,1
1,1041230,42.487637123382484,68.06764108584582,85,22
1,1098577,84.8704289744697,17.98113076056511,68,1
1,1008460,86.9286516002585,89.7886450930964,41,1
1,1020747,93.03278175793487,61.90382506423093,71,1
1,1020745,6.933645345862942,97.88754269190764,15,2
1,1045315,58.823212120229094,20.02834011107698,81,2
1,1094493,78.9359816177294,12.794871255985356,76,2
1,1020767,27.69412234805898,46.08842211150854,87,3
1,1041246,22.989005339920567,4.23000462820392,54,1
1,1069889,57.90816203220999,29.933790168503492,58,1
1,1008473,55.42091948956285,41.511305078198845,45,1
1,1082183,60.441183939117536,6.713491123639905,35,6
1,1082184,30.348811740521867,79.19203512940925,89,8
1,1061706,47.899667024957665,59.33269922159943,85,1
1,1008468,72.67491314430153,99.74418153459155,22,1
1,1065805,76.15821555263406,10.765184140387433,76,1
1,1024849,26.847446652789174,82.99640423614588,57,1
1,1028970,3.543165398844217,4.024849555798937,62,1
1,1028991,11.093621192961967,51.73177240902799,70,1
1,1082208,9.226774934753234,26.247659245693423,14,1
1,1037179,13.534640601190148,36.944505156118225,83,1
1,1065834,21.428555520934967,33.25475588903532,20,2
1,1024885,52.91622678449436,9.532754504829022,74,1
1,1008496,96.37242237706823,68.12728894240868,71,1
1,1065839,19.570184865373253,6.746300498332425,40,2
1,1082259,5.687464244935924,63.11281341346482,34,1
1,1065877,18.909813927763963,15.717898882543368,21,1
1,1016710,38.414664443802614,91.57828654500776,39,1
1,1000351,30.255546430910783,68.18711732638096,12,9
1,1008541,51.86794026742921,51.06047064589067,18,1
1,1061763,21.628546336051443,17.810988288925643,14,1
1,1082247,4.145275239754966,14.894905299305776,62,4
1,1082248,41.11311279261606,25.72091442505987,11,1
1,1057675,95.26911381586125,21.525583138152406,33,1
1,1000336,71.72277726547797,13.123871609120197,8,1
1,1012654,51.663650583221326,59.921722659565106,18,1
1,1061810,43.60417272217298,5.357537079384542,17,1
1,1086386,82.12041726482387,16.24843460209061,68,1
1,1074099,1.6838965981710419,90.83723352144199,99,1
1,1057717,78.00892096095302,80.91942278648723,65,1
1,1082297,82.84895529301008,34.40789196447439,94,93
1,1070010,84.53480634887998,15.109523194680008,76,2
1,1094587,79.47960323551251,94.53168384884655,22,1
1,1065917,44.31990569531702,32.20020534406377,60,1
1,1037216,70.17429987330989,2.586303702349113,9,1
1,1041343,40.13603262936925,74.89933552604774,56,1
1,1069985,97.42422232576448,22.408258676762557,33,4
1,1000380,84.93866033212534,7.966462054277857,76,1
1,1008571,14.428310848294188,63.304512753000346,53,1
1,1082278,40.13162153212,57.61153787635946,85,1
1,1008568,83.86564147526414,53.79503607469604,25,1
1,1024948,10.922468294900757,43.38453780637992,43,1
1,1078225,87.20704702611265,98.79977763383206,41,4
1,1094609,4.435853130885562,97.59365758257806,15,1
1,1074138,60.56218903145549,16.659998541843645,93,1
1,1094618,3.94298516974364,87.0477072769051,99,1
1,1037249,95.32230175312782,31.326616452562828,80,1
1,1033153,56.741961489669904,55.240500666913526,72,1
1,1061826,14.76530546483366,42.59650981679599,43,1
1,1078212,28.99123695993139,88.02159868152067,57,1
1,1070022,79.1247528761762,65.28145953939608,67,1
1,1074120,59.667680741870115,97.24400031154465,96,9
1,1057737,42.02547567270601,7.71743346085033,66,1
1,1012718,23.954523124751134,49.985424514908146,70,1
1,1008621,51.486235784787695,53.9073298146849,18,1
1,1037287,92.83409419924422,93.81014313349341,64,1
1,1057786,32.947812492174876,75.76115064522878,12,13
1,1090554,0.3620401449250892,52.56212303201647,34,1
1,1086462,56.35580644425593,36.75587291549563,45,1
1,1045501,79.51251995678703,71.54911262353359,65,1
1,1098724,68.2592724228935,54.00847704723202,28,1
1,1090533,38.55562167928204,10.55346789634374,23,25
1,1033207,87.49822391979684,87.29620586162903,41,1
1,1061868,66.11157259684298,88.93535392394399,96,1
1,1041392,55.71982446208064,91.52832214286882,95,1
1,1049627,60.441118649680945,71.02810236722149,2,1
1,1057822,40.13915621615354,14.213060255071152,23,1
1,1016833,31.077539881323432,33.90885897324624,7,1
1,1020958,70.9545239871066,56.131265955380854,25,1
1,1057796,60.642863637403224,86.40696826950175,52,20
1,1082374,67.09845918185111,40.48836089775395,24,1
1,1020953,8.002727029231293,29.28148864143386,63,1
1,1045529,25.142185544857853,4.294252721995875,54,1
1,1041432,2.7257341199237857,81.78913706270049,84,1
1,1090568,57.09616076486677,46.65320051949491,72,1
1,1033235,36.231287559183585,61.23591297261902,90,1
1,1057806,20.13314291511125,2.194841211472742,91,21
1,1045551,25.862713305501718,76.95202964061505,89,1
1,1066033,95.25694856977076,33.9746495367809,80,2
1,1082419,34.141709438907625,15.230161939531797,23,1
1,1008683,2.9884818531174306,1.8090987254407276,62,1
1,1086517,1.6762468488446958,60.18386953014104,34,227
1,1004585,46.05715981353571,76.20610505285248,56,1
1,1049656,24.159127539178954,30.716185428579706,20,1
1,1004580,79.91644949083302,32.73406469713302,44,1
1,1016866,67.48032790747001,46.291690132149284,13,1
1,1025087,84.73790194607112,56.51798708189908,25,1
1,1090594,41.35279270843597,59.79970263007686,85,1
1,1045564,49.224290252012516,9.771972522390392,74,3
1,1061923,98.10442300271302,45.31916792188135,80,1
1,1041467,73.89299618724846,22.219047689960668,37,1
1,1078310,2.206338884614091,41.23652075739703,19,8
1,1016888,56.47590907155376,68.20309959171712,82,21
1,1008696,3.609087268453448,69.02402466229502,84,1
1,1090599,12.004816239022531,26.110596517799458,14,1
1,1090600,82.68560553323181,42.681266227681114,42,1
1,1066028,65.94021693735705,52.73117341692851,28,2
1,1000497,54.20964192838642,17.055144033638516,5,2
1,1033265,49.13134024277216,49.857091727819636,47,1
1,1004622,69.88166451047735,90.72927559968964,96,197
1,1045582,2.8693070999803467,60.228410562740464,34,28
1,1004621,40.051109190425436,26.81089989969982,11,1
1,1086547,37.77554480757678,30.55223473618748,7,1
1,1029191,38.822386571107444,3.7664050950313026,66,1
1,1004614,69.61890128817976,60.61704309313649,48,1
1,1070172,35.39632959607151,10.369542153888318,23,1
1,1008706,91.72662934896908,85.49190652653425,27,3
1,1008705,58.75766347627162,93.90971864069051,95,1
1,1078366,23.52565386746801,29.437721380716898,20,1
1,1000513,32.40438063713267,12.292199383948748,32,1
1,1000512,28.302694094148073,62.96343553608905,12,7
1,1000543,85.98263631922288,1.644983961536127,29,2
1,1066051,3.4472561850605814,98.70809053182842,15,15
1,1037404,73.19097571938651,70.42988959398255,86,8
1,1008729,98.86300783965032,14.32690525611499,33,6
1,1090632,33.56945046339236,63.299668021806376,12,1
1,1061961,87.72684527218463,91.43946459034463,41,3
1,1066097,62.654893633371614,24.47647791863981,58,2
1,1000557,82.30277627788169,46.1095945084948,42,1
1,1033324,78.12164232231416,39.233823219386686,94,1
1,1016938,71.26205957564652,35.246057783543534,24,4
